page_id,level_1,level_2,common_name,latin_name,part,preparation,reference,ca_mg,zn_mg,fe_mg,protein_g,fat_g,fapun3,fapun_all_g,mn_mg,mg_mg,epa,dha,latin_name_cleaned,old_species1
6438,Fish,Saltwater Fish,Shorthorn and Fourhorn Sculpins,Myoxocephalus spp.,muscle,raw,33,329,NA,NA,11.7,5.3,NA,NA,NA,NA,NA,NA,Myoxocephalus spp.,Myoxocephalus spp.
6438,Fish,Saltwater Fish,Shorthorn and Fourhorn Sculpins,Myoxocephalus spp.,muscle,raw,7,12,NA,0.4,11.7,5.3,NA,NA,NA,NA,NA,NA,Myoxocephalus spp.,Myoxocephalus spp.
6438,Fish,Saltwater Fish,Shorthorn and Fourhorn Sculpins,Myoxocephalus spp.,muscle,raw,34,12,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,Myoxocephalus spp.,Myoxocephalus spp.
6438,Fish,Saltwater Fish,Shorthorn Sculpin,Myoxocephalus scorpius,"muscle, bone + inside",raw,37,NA,NA,NA,NA,1.5,NA,NA,NA,NA,0.1,0.1,Myoxocephalus scorpius,Myoxocephalus scorpius
6438,Fish,Saltwater Fish,Shorthorn Sculpin,Myoxocephalus scorpius,muscle,raw,50,NA,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myoxocephalus scorpius,Myoxocephalus scorpius
6438,Fish,Saltwater Fish,Shorthorn Sculpin,Myoxocephalus scorpius,liver,raw,50,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myoxocephalus scorpius,Myoxocephalus scorpius
6439,Fish,Saltwater Fish,Capelin,Mallotus villosus,muscle,raw,23,NA,NA,NA,NA,8.2,NA,1.5,NA,NA,0.6,0.5,Mallotus villosus,Mallotus villosus
6439,Fish,Saltwater Fish,Capelin,Mallotus villosus,muscle,raw,55,NA,NA,NA,NA,NA,NA,0.99,NA,NA,0.65,0.2,Mallotus villosus,Mallotus villosus
6439,Fish,Saltwater Fish,Capelin,Mallotus villosus,muscle,raw,48,NA,NA,NA,NA,13.5,1.97,NA,NA,NA,NA,NA,Mallotus villosus,Mallotus villosus
6439,Fish,Saltwater Fish,Capelin,Mallotus villosus,whole,raw,66,NA,NA,NA,14.3,4.76,NA,NA,NA,NA,NA,NA,Mallotus villosus,Mallotus villosus
6439,Fish,Saltwater Fish,Surf Smelt,Hypomesus pretiosus,whole,raw,66,NA,NA,NA,18.4,7.21,NA,NA,NA,NA,NA,NA,Hypomesus pretiosus,Hypomesus pretiosus
6440,Fish,Saltwater Fish,Sharks,Squaliformes,muscle,raw,15,34,0.43,0.84,21,4.5,NA,1.5,0.015,50,NA,NA,Squaliformes,Squaliformes
6440,Fish,Saltwater Fish,Sharks,Squaliformes,muscle,raw,23,NA,NA,NA,NA,1.9,NA,0.8,NA,NA,NA,0.5,Squaliformes,Squaliformes
6440,Fish,Saltwater Fish,Sharks,Squaliformes,liver,raw,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Squaliformes,Squaliformes
6440,Fish,Saltwater Fish,Sharks,Squaliformes,muscle,raw,27,48,NA,1.4,19.1,1.2,NA,NA,0.02,NA,NA,NA,Squaliformes,Squaliformes
6440,Fish,Saltwater Fish,Spiny Dogfish,Squalus acanthias,eggs,raw,27,NA,NA,NA,25,23.5,NA,NA,NA,NA,NA,NA,Squalus acanthias,Squalus acanthias
6440,Fish,Saltwater Fish,Spiny Dogfish,Squalus acanthias,muscle,raw,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Squalus acanthias,Squalus acanthias
6440,Fish,Saltwater Fish,Spiny Dogfish,Squalus acanthias,muscle,raw,23,NA,NA,NA,NA,10.2,NA,2.7,NA,NA,0.7,1.2,Squalus acanthias,Squalus acanthias
6440,Fish,Saltwater Fish,Spiny Dogfish,Squalus acanthias,muscle,raw,27,NA,0.52,NA,17.6,9.5,NA,NA,NA,NA,NA,NA,Squalus acanthias,Squalus acanthias
6440,Fish,Saltwater Fish,Spiny Dogfish,Squalus acanthias,muscle,raw,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Squalus acanthias,Squalus acanthias
6440,Fish,Saltwater Fish,Spiny Dogfish,Squalus acanthias,muscle,raw,27,11,0.819,1.25,19.6,5.2,NA,NA,0.05,20,NA,NA,Squalus acanthias,Squalus acanthias
6440,Fish,Saltwater Fish,Spiny Dogfish,Squalus acanthias,eggs,raw,27,NA,NA,NA,25,24.3,NA,NA,NA,NA,NA,NA,Squalus acanthias,Squalus acanthias
6440,Fish,Saltwater Fish,Spiny Dogfish,Squalus acanthias,muscle,raw,79,11,0.5,NA,15.1,11.4,1.9,2.4,NA,NA,NA,NA,Squalus acanthias,Squalus acanthias
6440,Fish,Saltwater Fish,Spiny Dogfish,Squalus acanthias,muscle,raw,72,NA,NA,NA,NA,10.1,NA,NA,NA,NA,NA,NA,Squalus acanthias,Squalus acanthias
6440,Fish,Saltwater Fish,Greenland Shark,Somniosus microcephalus,muscle,raw,27,NA,NA,NA,22.6,10,NA,NA,NA,NA,NA,NA,Somniosus microcephalus,Somniosus microcephalus
6441,Fish,Saltwater Fish,Skates,Rajidae,muscle,raw,27,38,0.98,0.075,20.3,1.3,NA,NA,NA,30,NA,NA,Rajidae,Rajidae
6441,Fish,Saltwater Fish,Rays,Rajidae,muscle,raw,27,123,NA,NA,18.6,0.8,NA,NA,NA,NA,NA,NA,Rajidae,Rajidae
6442,Fish,Saltwater Fish,Tuna and Mackerel,Scombridae,muscle,raw,46,40,NA,3.3,23.2,0.7,NA,NA,NA,NA,NA,NA,Scombridae,Scombridae
6442,Fish,Saltwater Fish,Tuna and Mackerel,Scombridae,muscle,raw,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Scombridae,Scombridae
6442,Fish,Saltwater Fish,Tuna and Mackerel,Scombridae,muscle,raw,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Scombridae,Scombridae
6442,Fish,Saltwater Fish,Tuna and Mackerel,Scombridae,muscle,raw,27,12,1.13,1,24.7,5.1,NA,NA,0.5,NA,NA,NA,Scombridae,Scombridae
6442,Fish,Saltwater Fish,Bluefin Tuna,Thunnus spp.,muscle,raw,23,NA,NA,NA,NA,6.6,NA,2,NA,NA,0.4,1.2,Thunnus thynnus,Thunnus spp.
6442,Fish,Saltwater Fish,Bluefin Tuna,Thunnus spp.,muscle,raw,82,10,0.08,1.5,27.5,1.1,NA,NA,0.03,50,NA,NA,Thunnus thynnus,Thunnus spp.
6442,Fish,Saltwater Fish,Bluefin Tuna,Thunnus spp.,"muscle, dark muscle",raw,27,NA,NA,NA,23.5,8.5,NA,NA,NA,NA,NA,NA,Thunnus thynnus,Thunnus spp.
6442,Fish,Saltwater Fish,Bluefin Tuna,Thunnus spp.,"muscle, light muscle",raw,27,NA,NA,NA,24.5,5,NA,NA,NA,NA,NA,NA,Thunnus thynnus,Thunnus spp.
6442,Fish,Saltwater Fish,Bluefin Tuna,Thunnus spp.,muscle,raw,27,8,NA,1.5,NA,NA,NA,NA,0.029,NA,NA,NA,Thunnus thynnus,Thunnus spp.
6442,Fish,Saltwater Fish,Bluefin Tuna,Thunnus spp.,muscle,raw,79,8,0.6,1.2,24,6.1,1.5,1.8,NA,NA,NA,NA,Thunnus thynnus,Thunnus spp.
6442,Fish,Saltwater Fish,Bluefin Tuna,Thunnus spp.,muscle,raw,72,NA,NA,NA,NA,4.7,NA,NA,NA,NA,NA,NA,Thunnus thynnus,Thunnus spp.
6442,Fish,Saltwater Fish,Albacore,Thunnus alalunga,muscle,raw,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thunnus alalunga,Thunnus alalunga
6442,Fish,Saltwater Fish,Albacore,Thunnus alalunga,muscle,raw,23,NA,NA,NA,NA,4.9,NA,1.8,NA,NA,0.3,1,Thunnus alalunga,Thunnus alalunga
6442,Fish,Saltwater Fish,Albacore,Thunnus alalunga,muscle,raw,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thunnus alalunga,Thunnus alalunga
6442,Fish,Saltwater Fish,Albacore,Thunnus alalunga,white muscle,raw,72,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,Thunnus alalunga,Thunnus alalunga
6442,Fish,Saltwater Fish,Albacore,Thunnus alalunga,muscle,raw,27,NA,NA,NA,18.8,3,NA,NA,NA,NA,NA,NA,Thunnus alalunga,Thunnus alalunga
6442,Fish,Saltwater Fish,Albacore,Thunnus alalunga,muscle,raw,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thunnus alalunga,Thunnus alalunga
6442,Fish,Saltwater Fish,Mackerel,Scomber spp.,muscle,raw,10,24,0.5,1,19,16.3,NA,3.3,0.02,30,NA,NA,Scomber spp.,Scomber spp.
6442,Fish,Saltwater Fish,Mackerel,Scomber spp.,muscle,raw,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Scomber spp.,Scomber spp.
6442,Fish,Saltwater Fish,Mackerel,Scomber spp.,muscle,raw,55,NA,NA,NA,NA,20.6,5.1,NA,NA,NA,1.45,2.16,Scomber spp.,Scomber spp.
6442,Fish,Saltwater Fish,Mackerel,Scomber spp.,muscle,raw,27,22,0.538,1409,19.5,9.9,NA,NA,0.057,29,NA,NA,Scomber spp.,Scomber spp.
6442,Fish,Saltwater Fish,Atlantic Mackerel,Scomber scombrus,muscle,raw,23,NA,NA,NA,NA,13.9,NA,3.7,NA,NA,0.9,1.6,Scomber scombrus,Scomber scombrus
6442,Fish,Saltwater Fish,Atlantic Mackerel,Scomber scombrus,muscle,raw,21,6,NA,1.1,19,12,NA,NA,NA,NA,NA,NA,Scomber scombrus,Scomber scombrus
6442,Fish,Saltwater Fish,Atlantic Mackerel,Scomber scombrus,muscle,raw,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Scomber scombrus,Scomber scombrus
6442,Fish,Saltwater Fish,Atlantic Mackerel,Scomber scombrus,muscle,raw,82,15,0.1,0.75,18.2,24,NA,6.52,NA,24,1.3,3.17,Scomber scombrus,Scomber scombrus
6442,Fish,Saltwater Fish,Atlantic Mackerel,Scomber scombrus,not specified,raw,87,12,NA,1.7,19,14,NA,NA,NA,NA,NA,NA,Scomber scombrus,Scomber scombrus
6442,Fish,Saltwater Fish,Atlantic Mackerel,Scomber scombrus,muscle,raw,27,8,0.639,1.01,19.6,9.6,NA,NA,NA,28,NA,NA,Scomber scombrus,Scomber scombrus
6442,Fish,Saltwater Fish,Atlantic Mackerel,Scomber scombrus,muscle,raw,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Scomber scombrus,Scomber scombrus
6442,Fish,Saltwater Fish,Atlantic Mackerel,Scomber scombrus,"muscle, light muscle",raw,55,NA,NA,NA,NA,9.6,NA,NA,NA,NA,NA,NA,Scomber scombrus,Scomber scombrus
6442,Fish,Saltwater Fish,Atlantic Mackerel,Scomber scombrus,"muscle, dark muscle",raw,27,NA,NA,NA,18.6,11.8,NA,NA,NA,NA,NA,NA,Scomber scombrus,Scomber scombrus
6442,Fish,Saltwater Fish,Atlantic Mackerel,Scomber scombrus,"muscle, dark muscle",raw,55,NA,NA,NA,NA,12.3,NA,NA,NA,NA,NA,NA,Scomber scombrus,Scomber scombrus
6442,Fish,Saltwater Fish,Atlantic Mackerel,Scomber scombrus,offal,raw,27,NA,NA,NA,14.7,17.7,NA,NA,NA,NA,NA,NA,Scomber scombrus,Scomber scombrus
6442,Fish,Saltwater Fish,Atlantic Mackerel,Scomber scombrus,whole,raw,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Scomber scombrus,Scomber scombrus
6442,Fish,Saltwater Fish,Atlantic Mackerel,Scomber scombrus,skin,raw,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Scomber scombrus,Scomber scombrus
6442,Fish,Saltwater Fish,Atlantic Mackerel,Scomber scombrus,liver,raw,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Scomber scombrus,Scomber scombrus
6442,Fish,Saltwater Fish,Atlantic Mackerel,Scomber scombrus,muscle,raw,79,9,0.6,1.1,18.5,10.7,1.9,2.6,NA,NA,NA,NA,Scomber scombrus,Scomber scombrus
6442,Fish,Saltwater Fish,Atlantic Mackerel,Scomber scombrus,muscle,raw,72,NA,NA,NA,NA,9.8,NA,NA,NA,NA,NA,NA,Scomber scombrus,Scomber scombrus
6442,Fish,Saltwater Fish,Atlantic Mackerel,Scomber scombrus,muscle,raw,55,NA,NA,NA,NA,NA,NA,4.17,NA,NA,1.45,2.16,Scomber scombrus,Scomber scombrus
6443,Fish,Saltwater Fish,Wolf-eel and Relatives,Anarhichadidae,muscle,raw,55,NA,NA,NA,NA,0.59,0.2,0.12,NA,NA,0.11,0.06,Anarhichadidae,Anarhichadidae
6443,Fish,Saltwater Fish,Wolf-eel and Relatives,Anarhichadidae,muscle,raw,23,NA,NA,NA,NA,2.4,NA,0.8,NA,NA,0.3,0.3,Anarhichadidae,Anarhichadidae
6443,Fish,Saltwater Fish,Wolf-eel and Relatives,Anarhichadidae,muscle,raw,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anarhichadidae,Anarhichadidae
6443,Fish,Saltwater Fish,Wolf-eel and Relatives,Anarhichadidae,muscle,raw,27,6,NA,NA,17.6,2.8,NA,NA,NA,NA,NA,NA,Anarhichadidae,Anarhichadidae
6443,Fish,Saltwater Fish,Wolf-eel and Relatives,Anarhichadidae,muscle,raw,72,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,Anarhichadidae,Anarhichadidae
6444,Fish,Saltwater Fish,Ratfish,Hydrolagus spp.,muscle,raw,23,NA,NA,NA,NA,1.2,NA,0.1,NA,NA,NA,0.1,Hydrolagus spp.,Hydrolagus spp.
6444,Fish,Saltwater Fish,Ratfish,Hydrolagus spp.,muscle,raw,27,NA,NA,NA,14.2,7.5,NA,NA,NA,NA,NA,NA,Hydrolagus spp.,Hydrolagus spp.
6445,Fish,Saltwater Fish,Anchovies,Engraulidae,muscle,raw,23,NA,NA,NA,NA,4.8,NA,1.6,NA,NA,0.5,0.9,Engraulidae,Engraulidae
6445,Fish,Saltwater Fish,Anchovies,Engraulidae,muscle,raw,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engraulidae,Engraulidae
6445,Fish,Saltwater Fish,Anchovies,Engraulidae,muscle,raw,27,150,0.88,1.53,19.6,3.1,NA,NA,NA,NA,NA,NA,Engraulidae,Engraulidae
6445,Fish,Saltwater Fish,Anchovies,Engraulidae,whole,raw,27,2150,NA,NA,17.1,2.9,NA,NA,NA,300,NA,NA,Engraulidae,Engraulidae
6445,Fish,Saltwater Fish,Anchovies,Engraulidae,muscle,raw,79,150,0.9,1.5,19.6,4.8,1.4,1.7,NA,NA,NA,NA,Engraulidae,Engraulidae
6445,Fish,Saltwater Fish,Anchovies,Engraulidae,muscle,raw,72,NA,NA,NA,NA,6.4,NA,NA,NA,NA,NA,NA,Engraulidae,Engraulidae
6504,Marine Invertebrates,Bivalves,Washington Butterclam,Saxidomus gigantea,whole,raw,27,41,NA,NA,13.2,1.9,NA,NA,NA,NA,NA,NA,Saxidomus gigantea,Saxidomus gigantea
6504,Marine Invertebrates,Bivalves,Pacific Littleneck Clam,Protothaca staminea,muscle,raw,23,NA,NA,NA,NA,0.8,NA,0.1,NA,NA,NA,NA,Protothaca staminea,Protothaca staminea
6504,Marine Invertebrates,Bivalves,Atlantic Jackknife Clam,Ensis directus,whole,raw,27,50,6.32,11,11.2,1.5,NA,NA,NA,NA,NA,NA,Ensis directus,Ensis directus
6504,Marine Invertebrates,Bivalves,Softshell Clam,Mya arenaria,muscle,raw,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mya arenaria,Mya arenaria
6504,Marine Invertebrates,Bivalves,Softshell Clam,Mya arenaria,muscle,raw,23,NA,NA,NA,NA,2,NA,0.6,NA,NA,0.2,0.2,Mya arenaria,Mya arenaria
6504,Marine Invertebrates,Bivalves,Softshell Clam,Mya arenaria,whole,raw,27,53,1.7,40.5,10.7,1.2,NA,NA,0.67,NA,NA,NA,Mya arenaria,Mya arenaria
6504,Marine Invertebrates,Bivalves,Softshell Clam,Mya arenaria,whole,raw,79,53,1.7,NA,10.7,1.2,0.24,0.44,NA,NA,NA,NA,Mya arenaria,Mya arenaria
6504,Marine Invertebrates,Bivalves,Softshell Clam,Mya arenaria,whole,raw,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mya arenaria,Mya arenaria
6504,Marine Invertebrates,Bivalves,Northern Quahog,Mercenaria mercenaria ,muscle,raw,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mercenaria mercenaria ,Mercenaria mercenaria 
6504,Marine Invertebrates,Bivalves,Northern Quahog,Mercenaria mercenaria ,muscle,raw,23,NA,NA,NA,NA,0.6,NA,0.1,NA,NA,NA,NA,Mercenaria mercenaria ,Mercenaria mercenaria 
6504,Marine Invertebrates,Bivalves,Northern Quahog,Mercenaria mercenaria ,muscle,raw,55,NA,NA,NA,NA,0.8,0.2,0.29,NA,NA,0.09,0.08,Mercenaria mercenaria ,Mercenaria mercenaria 
6504,Marine Invertebrates,Bivalves,Northern Quahog,Mercenaria mercenaria ,whole,raw,79,49,2.3,2.8,9.2,1,0.24,0.33,NA,NA,NA,NA,Mercenaria mercenaria ,Mercenaria mercenaria 
6504,Marine Invertebrates,Bivalves,Truncate Softshell Clam,Mya truncata,muscle,raw,4,172,3.9,2.5,NA,NA,NA,NA,0.25,107,NA,NA,Mya truncata,Mya truncata
6504,Marine Invertebrates,Bivalves,Atlantic Surf Clam,Spisula solidissima,muscle,raw,79,41,NA,NA,13.5,0.5,0.07,0.16,NA,NA,NA,NA,Spisula solidissima,Spisula solidissima
6504,Marine Invertebrates,Bivalves,Atlantic Surf Clam,Spisula solidissima,muscle,raw,55,NA,NA,NA,NA,NA,NA,0.43,NA,NA,0.15,0.21,Spisula solidissima,Spisula solidissima
6504,Marine Invertebrates,Bivalves,Atlantic Surf Clam,Spisula solidissima,muscle,raw,23,NA,NA,NA,NA,0.8,NA,0.2,NA,NA,0.05,0.05,Spisula solidissima,Spisula solidissima
6504,Marine Invertebrates,Bivalves,Atlantic Surf Clam,Spisula solidissima,muscle,raw,55,NA,NA,NA,NA,1.4,0.39,NA,NA,NA,0.15,0.21,Spisula solidissima,Spisula solidissima
6504,Marine Invertebrates,Bivalves,Atlantic Surf Clam,Spisula solidissima,muscle,raw,27,41,NA,NA,13.5,0.5,NA,NA,NA,NA,NA,NA,Spisula solidissima,Spisula solidissima
6505,Marine Invertebrates,Bivalves,Mussels,Mytilidae,muscle,raw,55,NA,NA,NA,NA,1.27,0.36,NA,NA,NA,0.13,0.17,Mytilidae,Mytilidae
6505,Marine Invertebrates,Bivalves,Mussels,Mytilidae,whole,raw,27,101,3.63,17,12.2,1.6,NA,NA,0.436,23,NA,NA,Mytilidae,Mytilidae
6505,Marine Invertebrates,Bivalves,Mussels,Mytilidae,whole,raw,27,NA,NA,NA,15,0.4,NA,NA,NA,NA,NA,NA,Mytilidae,Mytilidae
6505,Marine Invertebrates,Bivalves,Blue Mussel,Mytilus edulis,muscle,raw,23,NA,NA,NA,NA,2.2,NA,0.6,NA,NA,0.2,0.3,Mytilus edulis,Mytilus edulis
6505,Marine Invertebrates,Bivalves,Blue Mussel,Mytilus edulis,muscle,raw,13,26,1.6,3.95,11.9,2.24,NA,0.606,NA,34,0.188,0.253,Mytilus edulis,Mytilus edulis
6505,Marine Invertebrates,Bivalves,Blue Mussel,Mytilus edulis,muscle,raw,79,20,2.8,7.3,12,2.2,0.43,0.75,NA,NA,NA,NA,Mytilus edulis,Mytilus edulis
6505,Marine Invertebrates,Bivalves,Blue Mussel,Mytilus edulis,muscle,raw,55,NA,NA,NA,NA,NA,NA,0.42,NA,NA,0.13,0.17,Mytilus edulis,Mytilus edulis
6505,Marine Invertebrates,Bivalves,Blue Mussel,Mytilus edulis,muscle,raw,4,85,1,15,NA,1.7,NA,NA,0.16,58,NA,NA,Mytilus edulis,Mytilus edulis
6505,Marine Invertebrates,Bivalves,Blue Mussel,Mytilus edulis,muscle,raw,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,Mytilus edulis,Mytilus edulis
6505,Marine Invertebrates,Bivalves,Blue Mussel,Mytilus edulis,muscle,raw,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mytilus edulis,Mytilus edulis
6505,Marine Invertebrates,Bivalves,Blue Mussel,Mytilus edulis,whole,raw,27,85,3.95,10.8,11.6,1.7,NA,NA,3.41,102,NA,NA,Mytilus edulis,Mytilus edulis
6505,Marine Invertebrates,Bivalves,Blue Mussel,Mytilus edulis,whole,raw,47,60,NA,NA,5.9,0.8,NA,NA,NA,NA,NA,NA,Mytilus edulis,Mytilus edulis
6505,Marine Invertebrates,Bivalves,Blue Mussel,Mytilus edulis,whole,raw,82,30,3.4,7.7,14.4,2.2,NA,0.36,0.23,39,0.157,0.064,Mytilus edulis,Mytilus edulis
6505,Marine Invertebrates,Bivalves,Blue Mussel,Mytilus edulis,liver,raw,47,10,NA,NA,4.3,0.6,NA,NA,NA,NA,NA,NA,Mytilus edulis,Mytilus edulis
6506,Marine Invertebrates,Bivalves,Cockles,Cardiidae,muscle,raw,27,NA,NA,7.8,9.5,0.6,NA,NA,0.2,NA,NA,NA,Cardiidae,Cardiidae
6506,Marine Invertebrates,Bivalves,Cockles,Cardiidae,muscle,raw,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cardiidae,Cardiidae
6506,Marine Invertebrates,Bivalves,Cockles,Cardiidae,whole,raw,27,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cardiidae,Cardiidae
6506,Marine Invertebrates,Bivalves,Nuttall Cockle,Clinocardium nuttallii,muscle,raw,7,30,NA,16.2,13.5,0.7,NA,NA,NA,NA,NA,NA,Clinocardium nuttallii,Clinocardium nuttallii
6506,Marine Invertebrates,Bivalves,Nuttall Cockle,Clinocardium nuttallii,muscle,raw,19,30,NA,16.2,13.5,0.7,NA,NA,NA,NA,NA,NA,Clinocardium nuttallii,Clinocardium nuttallii
6506,Marine Invertebrates,Bivalves,Nuttall Cockle,Clinocardium nuttallii,muscle,raw,77,30,NA,16.2,13.5,0.7,NA,NA,NA,NA,NA,NA,Clinocardium nuttallii,Clinocardium nuttallii
6506,Marine Invertebrates,Bivalves,Nuttall Cockle,Clinocardium nuttallii,whole,raw,27,NA,NA,NA,11.8,1.1,NA,NA,0.163,NA,NA,NA,Clinocardium nuttallii,Clinocardium nuttallii
6507,Marine Invertebrates,Bivalves,Oysters,Ostreidae,muscle,raw,21,88,NA,6.4,10,2,NA,NA,NA,NA,NA,NA,Ostreidae,Ostreidae
6507,Marine Invertebrates,Bivalves,Oysters,Ostreidae,muscle,raw,23,NA,NA,NA,NA,2.3,NA,0.8,NA,NA,0.3,0.2,Ostreidae,Ostreidae
6507,Marine Invertebrates,Bivalves,Oysters,Ostreidae,muscle,raw,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ostreidae,Ostreidae
6507,Marine Invertebrates,Bivalves,Oysters,Ostreidae,muscle,raw,67,NA,NA,6.16,9.4,2.2,NA,NA,NA,NA,NA,NA,Ostreidae,Ostreidae
6507,Marine Invertebrates,Bivalves,Oysters,Ostreidae,muscle,raw,82,55,84,3,7.8,1.5,NA,0.379,0.33,32,0.147,0.166,Ostreidae,Ostreidae
6507,Marine Invertebrates,Bivalves,Oysters,Ostreidae,muscle,raw,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ostreidae,Ostreidae
6507,Marine Invertebrates,Bivalves,Oysters,Ostreidae,muscle,raw,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ostreidae,Ostreidae
6507,Marine Invertebrates,Bivalves,Oysters,Ostreidae,whole,raw,27,111,23.2,8185,8.5,1.8,NA,NA,0.329,NA,NA,NA,Ostreidae,Ostreidae
6507,Marine Invertebrates,Bivalves,Oysters,Ostreidae,whole,raw,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ostreidae,Ostreidae
6507,Marine Invertebrates,Bivalves,Eastern Oyster,Crassostrea virginica,muscle,raw,79,69,110,7.1,8.2,2.2,0.51,0.86,NA,NA,NA,NA,Crassostrea virginica,Crassostrea virginica
6507,Marine Invertebrates,Bivalves,Eastern Oyster,Crassostrea virginica,muscle,raw,55,NA,NA,NA,NA,NA,NA,0.22,NA,NA,0.11,0.09,Crassostrea virginica,Crassostrea virginica
6507,Marine Invertebrates,Bivalves,Eastern Oyster,Crassostrea virginica,muscle,raw,65,61,82.5,7.65,8.59,2.36,NA,NA,0.387,54.4,NA,NA,Crassostrea virginica,Crassostrea virginica
6507,Marine Invertebrates,Bivalves,Eastern Oyster,Crassostrea virginica,muscle,raw,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crassostrea virginica,Crassostrea virginica
6507,Marine Invertebrates,Bivalves,Eastern Oyster,Crassostrea virginica,whole,raw,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crassostrea virginica,Crassostrea virginica
6507,Marine Invertebrates,Bivalves,Eastern Oyster,Crassostrea virginica,not specified,raw,86,44,NA,5.8,5,1,NA,NA,NA,NA,0.19,0.2,Crassostrea virginica,Crassostrea virginica
6507,Marine Invertebrates,Bivalves,Olympia Oyster,Ostrea lurida,whole,raw,27,68,NA,10.3,9.6,2.5,NA,NA,NA,48,NA,NA,Ostrea lurida,Ostrea lurida
6507,Marine Invertebrates,Bivalves,Olympia Oyster,Ostrea lurida,muscle,raw,79,68,NA,NA,9.6,2.5,NA,NA,NA,NA,NA,NA,Ostrea lurida,Ostrea lurida
6508,Marine Invertebrates,Bivalves,Scallops,Pectinidae,muscle,raw,79,NA,NA,NA,14.8,0.6,0.13,0.22,NA,NA,NA,NA,Pectinidae,Pectinidae
6508,Marine Invertebrates,Bivalves,Scallops,Pectinidae,muscle,raw,62,24,0.95,0.29,16.8,0.8,NA,0.26,0.09,56,NA,NA,Pectinidae,Pectinidae
6508,Marine Invertebrates,Bivalves,Scallops,Pectinidae,muscle,raw,23,NA,NA,NA,NA,0.8,NA,0.3,NA,NA,0.1,0.1,Pectinidae,Pectinidae
6508,Marine Invertebrates,Bivalves,Scallops,Pectinidae,muscle,raw,55,NA,NA,NA,NA,1,0.44,0.42,NA,NA,0.19,0.18,Pectinidae,Pectinidae
6508,Marine Invertebrates,Bivalves,Scallops,Pectinidae,muscle,raw,65,9.2,1.22,0.107,15.1,1,NA,NA,0.029,56,NA,NA,Pectinidae,Pectinidae
6508,Marine Invertebrates,Bivalves,Scallops,Pectinidae,muscle,raw,27,46,NA,1.1,14.6,0.7,NA,NA,2,40,NA,NA,Pectinidae,Pectinidae
6508,Marine Invertebrates,Bivalves,Scallops,Pectinidae,muscle,raw,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pectinidae,Pectinidae
2223,Marine Invertebrates,Sea Snails,Sea Snails and relatives,Gastropoda,muscle,raw,15,NA,NA,3.5,16.1,1.4,NA,NA,NA,NA,NA,NA,Gastropoda,Gastropoda
2223,Marine Invertebrates,Sea Snails,Sea Snails and relatives,Gastropoda,muscle,raw,62,10,1,3.5,16.1,1.4,NA,0.3,NA,250,NA,NA,Gastropoda,Gastropoda
2223,Marine Invertebrates,Sea Snails,Sea Snails and relatives,Gastropoda,muscle,raw,78,NA,NA,NA,17.6,3.25,NA,NA,NA,NA,NA,NA,Gastropoda,Gastropoda
