"","autoctr","sciname","StockCode","EcologyRefNo","HabitatsRef","Neritic","SupraLittoralZone","Saltmarshes","LittoralZone","TidePools","Intertidal","SubLittoral","Caves","Oceanic","Epipelagic","Mesopelagic","Bathypelagic","Abyssopelagic","Hadopelagic","Estuaries","Mangroves","MarshesSwamps","CaveAnchialine","Stream","Lakes","Cave","Cave2","Herbivory2","HerbivoryRef","FeedingType","FeedingTypeRef","DietTroph","DietSeTroph","DietTLu","DietseTLu","DietRemark","DietRef","FoodTroph","FoodSeTroph","FoodRemark","FoodRef","AddRems","AssociationRef","Parasitism","Solitary","Symbiosis","Symphorism","Commensalism","Mutualism","Epiphytic","Schooling","SchoolingFrequency","SchoolingLifestage","Shoaling","ShoalingFrequency","ShoalingLifestage","SchoolShoalRef","AssociationsWith","AssociationsRemarks","OutsideHost","OHRemarks","InsideHost","IHRemarks","SubstrateRef","Benthic","Sessile","Mobile","Demersal","Endofauna","Pelagic","Megabenthos","Macrobenthos","Meiobenthos","SoftBottom","Sand","Coarse","Fine","Level","Sloping","Silt","Mud","Ooze","Detritus","Organic","HardBottom","Rocky","Rubble","SpecialHabitatRef","Macrophyte","BedsBivalve","BedsRock","SeaGrassBeds","BedsOthers","CoralReefs","ReefExclusive","DropOffs","ReefFlats","Lagoons","Burrows","Tunnels","Crevices","Vents","Seamounts","DeepWaterCorals","Vegetation","Leaves","Stems","Roots","Driftwood","OInverterbrates","OIRemarks","Verterbrates","VRemarks","Pilings","BoatHulls","Corals","SoftCorals","OnPolyp","BetweenPolyps","HardCorals","OnExoskeleton","InterstitialSpaces","Entered","Dateentered","Modified","Datemodified","Expert","Datechecked","TS","SpecCode"
"90",138,"Lates calcarifer",360,4959,4959,-1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,-1,0,0,-1,-1,0,0,"mainly animals (troph. 2.8 and up)",4959,"hunting macrofauna (predator)",4959,NA,NA,4.35,0.77,NA,30691,3.82999992370606,0.6,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Inhabits coral reefs (Ref. 58534).  Under hatchery conditions, larvae grow to juveniles in 26 days (Ref. 28133). The postlarvae (and possibly larvae) move from spawning areas to brackish water seasonal habitat (Ref. 28131). Larval barramundi occupy these habitats as well as main channels of streams (Ref. 6390).  Juveniles live in freshwater lagoons, swamps and creeks (Ref. 28131).  As these temporary habitats dry up, the juveniles move into the main stream and many migrate upstream to permanent freshwater habitats (Ref. 6390). Feed on fishes and crustaceans.  They reach 1500-3000 g in one year in ponds under optimum conditions (Ref. 11046, 44894).  Juveniles also eat insects (Ref. 44894).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,0,NA,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,21,"1992-08-22T00:00:00.000Z",309,"2007-09-14T00:00:00.000Z",711,"2001-05-11T00:00:00.000Z",NA,346
"91",33,"Gadus morhua",79,1371,1371,-1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",5743,"hunting macrofauna (predator)",5743,4.09,0.179,4.34,0.72,"Troph of adults from 7 studies.",26813,4.29,1,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Opportunistic predator that forages mainly at dawn and dusk (Refs. 1371, 46189). Larvae feed mainly on zooplankton while juveniles prey predominantly on benthic crustaceans; adults feed mainly on zoobenthos and fish (Refs. 5743, 9604, 26813) including juvenile cod. Fish prey becomes more common in the diet with increasing body size (Refs. 1371, 89387). Adults may cover large distances during the feeding period (Ref. 89387). 
Young cod are also preyed upon by different fish species and octopus. Adult cod are prey items of top predators like sharks, rays, whales, dolphins, seals, and sea birds (Refs. 9023, 9581, 26954, 43651, 45735).
In the Baltic it grows up to 5 kg weight in 7-8 years; in the North Sea it reaches 8 kg in the same time span . Natural mortality for adults of both stocks is assumed to be around M=0.2, resulting in a mean adult life expectancy and mean duration of the reproductive phase of 5 years (Ref. 88171).
Parasites of the species include protozoans (trypanosome), myxosporidians, monogeneid,  trematodes, cestodes, nematodes, acanthocephalan, hirudinid and copepods (Ref. 5951).
",NA,0,0,0,0,0,0,0,-1,"sometimes","juveniles and adults",0,NA,NA,1371,NA,"Generally considered a demersal fish although its habitat may become pelagic under certain hydrogrphic conditions, when feeding or spawning.  There is some evidence that  cod leave the bottom and school pelagically to spawn in preferred temperatures when bottom tempetatures are unsuitable.  Gregarious during the day, forming compact schools that swim between 30-80 m above the bottom, and scatter at night  (Ref. 1371). Schooling behavior may be adaptive for feeding.  Reproductive behavior during spawning involves the circling of a female often by only one male per spawning bout (Ref. 86779).",0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,0,NA,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1991-10-17T00:00:00.000Z",2374,"2014-02-06T00:00:00.000Z",NA,NA,NA,69
"92",5181,"Patagonotothen ramsayi",10631,41025,41025,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",41025,"browsing on substrate",47657,NA,NA,NA,NA,NA,NA,3.49,0.5,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Bottom browser, feeding mostly on gelatinous and crustacean plankton (Ref. 47657).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"2002-08-28T00:00:00.000Z",309,"2004-04-15T00:00:00.000Z",NA,NA,NA,10308
"93",1054,"Melanogrammus aeglefinus",1400,4587,4587,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",26807,"hunting macrofauna (predator)",NA,4.03,0.134,4.04,0.660000026226044,"Troph of adults from 12 studies.",26802,3.56,0.67,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Feeds mainly on benthic organisms (Ref. 26807).  Preyed upon by cod, pollock, white hake, harbor and grey seals.  Parasites of the species include <i>Lepidapedon rachion</i>, <i>Myxidium bergense</i>, a coccidian parasite <i>Eimeria gadi</i>, 4 protozoans, 2 myxosporidians, 2 trematodes, 2 cestodes, 6 nematodes, 2 acanthocephalans and 4 copepods (Ref. 5951).  See also Ref. 8999.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1991-06-07T00:00:00.000Z",1472,"2007-07-20T00:00:00.000Z",NA,NA,NA,1381
"94",1339,"Liza aurata",1931,7399,7399,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,-1,0,0,"plants/detritus+animals (troph. 2.2-2.79)",50467,"variable",2804,NA,NA,NA,NA,NA,50467,2.84,0.33,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Neritic, entering lagoons and lower estuaries (Ref. 7399).  Rarely entering freshwater (Ref. 3573).  Feed on small benthic organisms, detritus, and occasionally on insects and plankton (Ref. 2804).  Also Ref. 50467.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,95541,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1999-09-18T00:00:00.000Z",393,"2014-04-08T00:00:00.000Z",NA,NA,NA,1735
"95",1681,"Anarhichas lupus",2695,4694,4694,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",4694,"hunting macrofauna (predator)",4694,3.55,NA,3.21,0.38,"Troph of adults from 1 study.",37512,3.73,0.53,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Inhabit rocky bottoms, sometimes over sand or mud, from 1-500 m (Ref. 9988).  Benthic (Ref. 58426).  Feeds on fishes (Ref. 58426), hard-shelled mollusks, crabs, lobsters, sea urchins and other echinoderms.  Solitary in habit (Ref. 9988).  It is preyed upon by cod.  Parasites of the species include 1 protozoan, 11 trematodes, 1 myxosporidian, 1 cestode, 3 nematodes, 1 hirudinean, 1 crustacean and 1 copepod (Ref. 5951).",9988,0,-1,0,0,0,0,0,-1,"sometimes","only adults",0,NA,NA,86779,NA,"Solitary in habit (Ref. 9988). Usually solitary except during the mating season, when bonded pairs occur. However, some apparent ""colonial settlements"" have been reported, the occurrence of which may be related to shelter availability. Reports of apparent seasonal spawning migrations may result from inshore-offshore seasonal migrations related to foraging and tooth replacement episodes.  Larvae likely remain near the bottom and do not disperse widely from the hatching locality (Ref. 86779).",0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1991-03-07T00:00:00.000Z",2374,"2014-02-05T00:00:00.000Z",NA,NA,NA,2501
"96",7329,"Tachysurus fulvidraco",38672,6868,6868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,"mainly animals (troph. 2.8 and up)",6868,"hunting macrofauna (predator)",NA,3.5,0.095,NA,NA,"Troph of juv./adults from 13 studies.",75305,3.63,0.54,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"2000-08-04T00:00:00.000Z",1287,"2008-04-14T00:00:00.000Z",NA,NA,NA,28052
"97",857,"Lampris guttatus",1088,3397,3397,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",3397,"hunting macrofauna (predator)",3397,NA,NA,NA,NA,NA,NA,4.22,0.62,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Occurs in inshore waters (Ref. 75154).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1991-03-05T00:00:00.000Z",1472,"2008-09-03T00:00:00.000Z",NA,NA,NA,1072
"98",530,"Reinhardtius hippoglossoides",532,6394,NA,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",6394,"hunting macrofauna (predator)",6394,4.38,0.144,4.26,0.67,"Troph of juv./adults from 12 studies.",6394,4.09,0.81,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Often caught pelagically (Ref. 4705).  Feeds on crustaceans (Ref. 4705, 6885), eelpouts, capelin, redfishes, deep sea prawns and other bottom invertebrates (Ref. 35388).  Food also includes Atlantic cod, polar cod, young Greenland halibut, roundnose grenadier, barracudinas, sand lance and cephalopods (Ref. 5951).  Greenland halibut <20 cm collected in the continental shelf <200 m deep, euphausiids were the important food.  Fish >70 cm had a higher daily ration value (1.17% of body weight per day)  than for two smaller size groups (0.66 and 0.64% of body weight per day for 30-49 and 50-69 size groups, respectively) (Ref. 55110).  It is preyed upon by Greenland shark, white whales, narwhals, hooded seals, cod and salmon.  Parasites of the species include 3 trematodes, <i>Brachyphallus crenatus</i>, <i>Derogenes varicus</i> and <i>Fellidostomum furcigerum</i>; and 1 nematode (Ref. 5951).",NA,0,0,0,0,0,0,0,-1,"sometimes","juveniles and adults",-1,"sometimes","juveniles and adults",94939,NA,"Tagging experiments in Greenland waters between 1986 and 1998 to collect information on stock delineations, migration routes, and seasonal movements of fjord populations indicate that Greenland halibut migrate extensively between feeding and spawning areas and the seasonal pattern in the recovery of these fish indicates that Greenland halibut aggregate in the inner part of fjords during the second half of the year (when inshore waters are not covered with ice) (Ref. 94939). Are active swimmers and make extensive vertical migrations, spending less time at the bottom compared to other flatfishes.  Larvae 27 mm and longer move vertically near the surface until they reach 70 mm, live at depths of about 250 m and drift with current; later they descend to greater depths (Ref. 86779).",0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1995-04-06T00:00:00.000Z",2374,"2014-02-11T00:00:00.000Z",NA,NA,NA,516
"99",2526,"Leptomelanosoma indicum",4667,9685,9685,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,-1,0,0,0,"mainly animals (troph. 2.8 and up)",9685,"hunting macrofauna (predator)",9685,NA,NA,NA,NA,NA,NA,3.86,0.67,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Occurs mainly over shallow muddy and sandy bottoms of the continental shelf, occasionally entering rivers. Reported to not occur in brackish water (Ref. 9987). Mainly occurs near estuaries (Ref. 57343).  Young feeds mainly on small benthic crustaceans, especially prawns and crabs, and small fishes. Percentage of fishes eaten increases with size (Ref. 57343).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,53568,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,574,"2000-11-07T00:00:00.000Z",1472,"2008-03-14T00:00:00.000Z",NA,NA,NA,4469
"100",380,"Salvelinus namaycush",262,1998,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,"mainly animals (troph. 2.8 and up)",1998,"hunting macrofauna (predator)",1998,4.29,0.51,4.48,0.81,"Troph of juv./adults from 1 study.",30612,3.77,0.61,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Found in shallow and deep waters of northern lakes and streams and is restricted to relatively deep lakes in the southern part of its range (Ref. 5723).  Rarely in brackish water (Ref. 11980).  A solitary wanderer, the extent of their movements apparently limited by the size of the lake and individual (Ref. 27547).  Although lake trout generally feed on a variety of organisms such as freshwater sponges, crustaceans, insects, fishes (with a preference for ciscoes), and small mammals, some populations feed on plankton throughout their lives (Ref. 27547).  Such plankton-feeding lake trout grow more slowly, mature earlier and at smaller size, die sooner and attain smaller maximum size than do their fish-eating counterparts (Ref. 30351). Juveniles feed on invertebrates (Ref. 1998).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1997-03-03T00:00:00.000Z",309,"2007-07-31T00:00:00.000Z",711,"2001-05-11T00:00:00.000Z",NA,248
"101",459,"Perca flavescens",373,2939,2939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,-1,0,0,"mainly animals (troph. 2.8 and up)",2939,"hunting macrofauna (predator)",2939,3.67,0.183,3.7,0.62,"Troph of juv./adults from 6 studies.",33109,3.36,0.47,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Inhabits lakes, ponds, pools of creeks, and rivers.  Also found in brackish water and in salt lakes.  Most commonly found in clear water near vegetation; tends to shoal near the shore during spring (Ref. 9988).  Feeds on immature insects, larger invertebrates, fishes and fish eggs during the day.  Preyed upon by fishes and birds (Ref. 1998).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,21,"1992-08-21T00:00:00.000Z",309,"2007-08-02T00:00:00.000Z",NA,NA,NA,359
"102",2547,"Cirrhinus cirrhosus",4692,2939,2939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,"plants/detritus+animals (troph. 2.2-2.79)",2939,"grazing on aquatic plants",2939,NA,NA,NA,NA,NA,NA,2.4,0.17,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Ref. 4397 reports a maximum altitude of 500 m and minimum temperature of 14°C. It is mainly benthic but migrates throughout the water column to feed. Seasonal reproductive migration towards coastal zones (0.5-1.0 m depth) and flood plains of rivers in the monsoon season (August-September). Long intestines (10-18 times body length) proof of biological adaptation for the more efficient absorption of low nutritive quality food. Maximum feeding during reproduction between October-December. Feeds on detritus, plants and zooplankton (Ref. 2939).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,21,"1992-11-09T00:00:00.000Z",21,"2000-03-06T00:00:00.000Z",NA,NA,NA,4494
"103",4649,"Albatrossia pectoralis",8749,1371,1371,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",1371,"variable",NA,4.3,0.66,NA,NA,"Troph of juv./adults from 1 study.",37756,3.86,0.57,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Feeds on fish, squids, crustaceans, echinoderms, and other invertebrates (Ref. 1371).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1999-09-23T00:00:00.000Z",711,"2001-09-14T00:00:00.000Z",NA,NA,NA,8435
"104",363,"Alepocephalus bairdii",244,4736,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",4736,"hunting macrofauna (predator)",NA,NA,NA,NA,NA,NA,NA,3.69,0.54,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Found over ooze and sand bottoms (Ref. 4736).  Feeds mostly on coelenterates, but also decapods, tunicates and fishes (Ref. 4736).  Smaller fish feed more on polychaetes,copepods and amphipods while larger fish predated medusae, mysids, decapods, squid and fish and feeds primarily on pelagic organisms (Ref. 51904).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"2000-05-27T00:00:00.000Z",309,"2005-02-01T00:00:00.000Z",NA,NA,NA,230
"105",4956,"Alepocephalus agassizii",9492,4460,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",4460,"hunting macrofauna (predator)",4460,NA,NA,NA,NA,NA,NA,3.38,0.39,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Found over sand and clay bottoms. Gregarious. Feeds mostly ctenophores, but also crustaceans, echinoderms and polychaetes.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,574,"2000-12-13T00:00:00.000Z",NA,"2000-12-13T00:00:00.000Z",NA,NA,NA,9171
"106",61,"Alosa alosa",115,188,188,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,-1,0,0,0,"mainly animals (troph. 2.8 and up)",188,"hunting macrofauna (predator)",188,2.95,0.179,NA,NA,"Troph of juv./adults from 2 studies.",NA,3.62,0.53,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"In brackish water near estuaries adults prey mainly on planktonic crustaceans (Refs. 40, 89654) and may add small schooling fishes to their diet while at sea (Refs. 188, 10536). Juveniles in freshwater feed on insect larvae, planktonic crustaceans and rotifers (Refs. 10536, 35387) adding herring larvae and planktonic crustaceans to their diet when they move to brackish water near estuaries (Refs. 40, 89654). Feeding appears to cease during migration into rivers (Refs. 10536, 30578).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,3,"1990-10-19T00:00:00.000Z",2,"2015-03-19T00:00:00.000Z",NA,NA,NA,101
"107",2079,"Aluterus monoceros",4470,3592,3592,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",30573,"hunting macrofauna (predator)",30573,3.84,NA,3.45,0.449999988079071,"Troph of adults from 1 study.",46593,3.49,0.4,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Occasionally in shallow water by steep drop-offs.  Solitary or in pairs, occasionally in groups of five or six, at less than 10 m depth.  Juveniles are pelagic, seen under floating objects (Ref. 9318, 48637).  Benthopelagic (Ref. 58302).  Adults and juveniles are rarely seen near reefs. Juveniles are pelagic, seen under floating objects (Ref. 9318).  Juveniles often with large jellies and these may bring them close to reefs and adults may nest on sandflats adjacent to reefs in deep water.  At other times, the adults may form large schools under weed-rafts that usually form during the wet season (Ref. 48637).  Feed on benthic organisms (Ref. 30573).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,53568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,574,"2000-11-06T00:00:00.000Z",309,"2008-07-24T00:00:00.000Z",574,"2000-11-24T00:00:00.000Z",NA,4274
"108",516,"Anabas testudineus",511,12693,12693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,-1,-1,0,0,"plants/detritus+animals (troph. 2.2-2.79)",12693,"hunting macrofauna (predator)",12975,2.98,0.37,NA,NA,"Troph of juv./adults from 1 study.",55076,2.76,0.32,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Found mostly in canals, lakes, ponds, swamps and estuaries (Ref. 41236). Occurs in medium to large rivers, brooks, flooded fields and stagnant water bodies including sluggish flowing canals (Ref. 12975).  Recorde from rice fields (Ref. 50862). Often found in areas with dense vegetation (Ref. 12693).  Can tolerate extremely unfavorable water conditions and is associated mainly with turbid, stagnant waters (Ref. 6028).  Remains buried under the mud during dry season (Ref. 1479).  Feeds on macrophytic vegetation, shrimps and fish fry (Ref. 6028).  Reported to undertake lateral migration from the Mekong mainstream, or other permanent water bodies, to flooded areas during the flood season and return to the permanent water bodies at the onset of the dry season (Ref. 37770).  During the dry season,  it stays in pools associated with submerged woods and shrubs (Ref. 37770).  Possesses an accessory air-breathing organ (Ref. 2847).  Able to survive for several days or weeks out of water  if the air breathing organs can be kept moist (Ref. 1479); uses its highly mobile suboperculum and strong fins spines to pull itself over land to move between bodies of water (Ref. 76895).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"2000-05-01T00:00:00.000Z",97,"2015-09-22T00:00:00.000Z",NA,NA,NA,495
"109",899,"Anchoa hepsetus",1149,189,189,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",189,"selective plankton feeding",189,3.34,NA,3.22,0.25,"Troph of adults from 1 study.",37512,3.25,0.41,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Forms dense schools, often in shallow waters close to shore (but recorded down to 70 m); euryhaline (from hypersaline to almost fresh).        ",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,3,"1990-10-19T00:00:00.000Z",34,"2000-12-03T00:00:00.000Z",NA,NA,NA,1133
"110",152,"Anguilla bicolor",1291,12693,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,"mainly animals (troph. 2.8 and up)",12693,"hunting macrofauna (predator)",NA,NA,NA,NA,NA,NA,NA,3.55,0.5,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,393,"2000-10-10T00:00:00.000Z",NA,"2000-10-10T00:00:00.000Z",NA,NA,NA,1274
