food_item_id,subgroup,country_region,type,isscaap,x3_alpha,food_name_in_own_language,food_name_in_english,processing,scientific_name,asfis_english_name,asfis_scientific_name,asfis_scientific_name_fishbase_swap.x,asfis_scientific_name_fishbase_swap_in_progress,season.x,other.x,n.x,comments_on_data_processing_methods.x,publication_year.x,biblioid.x,compiler.x,latest_revision_in_version.x,fat_g_3,fat_g_2.x,fapu_g.x,faun_g.x,xfa_internal_use,facid_g,fapun3_g,fapun6_g,f20d5n3_g,f22d6n3_g,subgroup.x,country_region.x,type_farmed_wild.x,isscaap.x,x3_alpha.x,food_name_in_own_language.x,food_name_in_english.x,processing.x,scientific_name.x,asfis_english_name.x,asfis_scientific_name.x,season.y,other.y,n.y,comments_on_data_processing_methods.y,publication_year.y,biblioid.y,compiler.y,latest_revision_in_version.y,edible,enerc_kj_original,enerc_kcal_original,enera_kcal,dm_g,water_g,xn,nt_g,protcnt_g,protcnp_g,prot_g,npro_g,nnp_mg,fat_g,fatce_g,fat_g_2.y,fasat_g,fams_g,fatrn_g,choavldf_g,chocdf_g,cho_g,glyc_g,fibnd_g,fibc_g,ca_mg,fe_mg,id_mcg,k_mg,li_mcg,mg_mg,mn_mg,mo_mcg,na_mg,nacl_mg,ni_mcg,p_mg,zn_mg,al_mcg,as_mcg,ba_mcg,cd_mcg,hg_mcg,pb_mcg,retolsum_mcg,vita_rae_mcg,vita_mcg,fafre_g,subgroup.y,country_region.y,type_farmed_wild.y,isscaap.y,x3_alpha.y,food_name_in_own_language.y,processing.y,scientific_name.y,asfis_english_name.y,asfis_scientific_name.y,asfis_scientific_name_fishbase_swap.y
901820,Finfish,Unknown,NA,33,ILS,NA,"Silver sillago, muscle flesh, raw",r,Sillago sihama,Silver sillago,Sillago sihama,Sillago sihama,Sillago sihama,Mar,"mean length and weight of fish: 14cm, 30g",1,"CHOL- (cholesterol determination with ferric chloride method, Rudel and Morris 1973)",1999,fi155,DR,1,3.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,Unknown,NA,33,ILS,NA,"Silver sillago, muscle flesh, raw",r,Sillago sihama,Silver sillago,Sillago sihama,Mar,"mean length and weight of fish: 14cm, 30g",1,"CHOL- (cholesterol determination with ferric chloride method, Rudel and Morris 1973)",1999,fi155,DR,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,Unknown,NA,33,ILS,NA,r,Sillago sihama,Silver sillago,Sillago sihama,Sillago sihama
901821,Finfish,Unknown,NA,33,KBR,NA,"King soldier bream, muscle flesh, raw",r,Argyrops spinifer,King soldier bream,Argyrops spinifer,Argyrops spinifer,Argyrops spinifer,Mar,"mean length and weight of fish: 20cm, 190g",1,"CHOL- (cholesterol determination with ferric chloride method, Rudel and Morris 1973)",1999,fi155,DR,1,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,Unknown,NA,33,KBR,NA,"King soldier bream, muscle flesh, raw",r,Argyrops spinifer,King soldier bream,Argyrops spinifer,Mar,"mean length and weight of fish: 20cm, 190g",1,"CHOL- (cholesterol determination with ferric chloride method, Rudel and Morris 1973)",1999,fi155,DR,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,Unknown,NA,33,KBR,NA,r,Argyrops spinifer,King soldier bream,Argyrops spinifer,Argyrops spinifer
901822,Finfish,Unknown,NA,37,YBS,NA,"Big eye barracuda, muscle flesh, raw",r,Sphyraena forsteri,Bigeye barracuda,Sphyraena forsteri,Sphyraena forsteri,Sphyraena forsteri,Mar,"mean length and weight of fish: 30cm, 125g",1,"CHOL- (cholesterol determination with ferric chloride method, Rudel and Morris 1973)",1999,fi155,DR,1,0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,Unknown,NA,37,YBS,NA,"Big eye barracuda, muscle flesh, raw",r,Sphyraena forsteri,Bigeye barracuda,Sphyraena forsteri,Mar,"mean length and weight of fish: 30cm, 125g",1,"CHOL- (cholesterol determination with ferric chloride method, Rudel and Morris 1973)",1999,fi155,DR,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,Unknown,NA,37,YBS,NA,r,Sphyraena forsteri,Bigeye barracuda,Sphyraena forsteri,Sphyraena forsteri
901823,Finfish,Unknown,NA,37,YRB,NA,"Obtuse barracuda, muscle flesh, raw",r,Sphyraena obtusata,Obtuse barracuda,Sphyraena obtusata,Sphyraena obtusata,Sphyraena obtusata,Mar,"mean length and weight of fish: 23cm, 80g",1,"CHOL- (cholesterol determination with ferric chloride method, Rudel and Morris 1973)",1999,fi155,DR,1,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,Unknown,NA,37,YRB,NA,"Obtuse barracuda, muscle flesh, raw",r,Sphyraena obtusata,Obtuse barracuda,Sphyraena obtusata,Mar,"mean length and weight of fish: 23cm, 80g",1,"CHOL- (cholesterol determination with ferric chloride method, Rudel and Morris 1973)",1999,fi155,DR,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,Unknown,NA,37,YRB,NA,r,Sphyraena obtusata,Obtuse barracuda,Sphyraena obtusata,Sphyraena obtusata
901824,Finfish,Unknown,NA,37,BAC,NA,"Barracuda, muscle flesh, raw",r,Sphyraena jello,Pickhandle barracuda,Sphyraena jello,Sphyraena jello,Sphyraena jello,Mar,"mean length and weight of fish: 45cm, 510g",1,"CHOL- (cholesterol determination with ferric chloride method, Rudel and Morris 1973)",1999,fi155,DR,1,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,Unknown,NA,37,BAC,NA,"Barracuda, muscle flesh, raw",r,Sphyraena jello,Pickhandle barracuda,Sphyraena jello,Mar,"mean length and weight of fish: 45cm, 510g",1,"CHOL- (cholesterol determination with ferric chloride method, Rudel and Morris 1973)",1999,fi155,DR,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,Unknown,NA,37,BAC,NA,r,Sphyraena jello,Pickhandle barracuda,Sphyraena jello,Sphyraena jello
901825,Finfish,Unknown,NA,37,SIP,NA,"Silver pomfret, muscle flesh, raw",r,Pambus argentius,Silver pomfret,Pampus argenteus,Pampus argenteus,Pampus argenteus,Mar,"mean length and weight of fish: 16cm, 150g",1,"CHOL- (cholesterol determination with ferric chloride method, Rudel and Morris 1973)",1999,fi155,DR,1,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,Unknown,NA,37,SIP,NA,"Silver pomfret, muscle flesh, raw",r,Pambus argentius,Silver pomfret,Pampus argenteus,Mar,"mean length and weight of fish: 16cm, 150g",1,"CHOL- (cholesterol determination with ferric chloride method, Rudel and Morris 1973)",1999,fi155,DR,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,Unknown,NA,37,SIP,NA,r,Pambus argentius,Silver pomfret,Pampus argenteus,Pampus argenteus
901826,Finfish,Unknown,NA,33,LIB,NA,"Brush tooth lizard fish, muscle flesh, raw",r,Saurida undosquamosis,Brushtooth lizardfish,Saurida undosquamis,Saurida undosquamis,Saurida undosquamis,Mar,"mean length and weight of fish: 24cm, 98g",1,"CHOL- (cholesterol determination with ferric chloride method, Rudel and Morris 1973)",1999,fi155,DR,1,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,Unknown,NA,33,LIB,NA,"Brush tooth lizard fish, muscle flesh, raw",r,Saurida undosquamosis,Brushtooth lizardfish,Saurida undosquamis,Mar,"mean length and weight of fish: 24cm, 98g",1,"CHOL- (cholesterol determination with ferric chloride method, Rudel and Morris 1973)",1999,fi155,DR,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,Unknown,NA,33,LIB,NA,r,Saurida undosquamosis,Brushtooth lizardfish,Saurida undosquamis,Saurida undosquamis
901827,Finfish,Unknown,NA,33,TJB,NA,"Jarbua therapon, muscle flesh, raw",r,Jarbua therapon,Jarbua terapon,Terapon jarbua,Terapon jarbua,Terapon jarbua,Oct,NA,1,"CHOL- (cholesterol determination with ferric chloride method, Rudel and Morris 1973)",1999,fi155,DR,1,1.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,Unknown,NA,33,TJB,NA,"Jarbua therapon, muscle flesh, raw",r,Jarbua therapon,Jarbua terapon,Terapon jarbua,Oct,NA,1,"CHOL- (cholesterol determination with ferric chloride method, Rudel and Morris 1973)",1999,fi155,DR,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,Unknown,NA,33,TJB,NA,r,Jarbua therapon,Jarbua terapon,Terapon jarbua,Terapon jarbua
901828,Finfish,Unknown,NA,33,TJB,NA,"Jarbua therapon, muscle flesh, raw",r,Jarbua therapon,Jarbua terapon,Terapon jarbua,Terapon jarbua,Terapon jarbua,NA,NA,1,"CHOL- (cholesterol determination with ferric chloride method, Rudel and Morris 1973)",1999,fi155,DR,1,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,Unknown,NA,33,TJB,NA,"Jarbua therapon, muscle flesh, raw",r,Jarbua therapon,Jarbua terapon,Terapon jarbua,NA,NA,1,"CHOL- (cholesterol determination with ferric chloride method, Rudel and Morris 1973)",1999,fi155,DR,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,Unknown,NA,33,TJB,NA,r,Jarbua therapon,Jarbua terapon,Terapon jarbua,Terapon jarbua
901829,Finfish,Unknown,NA,38,TOF,NA,"Electric ray, muscle flesh, raw",r,Narcine sp,"Electric rays, etc.nei",Torpediniformes/Narcinidae,Narcine bancroftii,Narcine bancroftii,Mar,mean length and weight of fish: 23cm,1,"CHOL- (cholesterol determination with ferric chloride method, Rudel and Morris 1973)",1999,fi155,DR,1,0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,Unknown,NA,38,TOF,NA,"Electric ray, muscle flesh, raw",r,Narcine sp,"Electric rays, etc.nei",Torpediniformes/Narcinidae,Mar,mean length and weight of fish: 23cm,1,"CHOL- (cholesterol determination with ferric chloride method, Rudel and Morris 1973)",1999,fi155,DR,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,Unknown,NA,38,TOF,NA,r,Narcine sp,"Electric rays, etc.nei",Narcine bancroftii,Narcine bancroftii
901830,Finfish,Unknown,NA,33,LDP,NA,"Rosy grub fish, muscle flesh, raw",r,Percis pulchella,Orange perch,Lepidoperca pulchella,Lepidoperca pulchella,Lepidoperca pulchella,Mar,"mean length and weight of fish: 14cm, 35g",1,"CHOL- (cholesterol determination with ferric chloride method, Rudel and Morris 1973)",1999,fi155,DR,1,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,Unknown,NA,33,LDP,NA,"Rosy grub fish, muscle flesh, raw",r,Percis pulchella,Orange perch,Lepidoperca pulchella,Mar,"mean length and weight of fish: 14cm, 35g",1,"CHOL- (cholesterol determination with ferric chloride method, Rudel and Morris 1973)",1999,fi155,DR,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,Unknown,NA,33,LDP,NA,r,Percis pulchella,Orange perch,Lepidoperca pulchella,Lepidoperca pulchella
901831,Finfish,Unknown,NA,34,SVH,NA,"Savalai hair tail, muscle flesh, raw",r,Lepturacanthus savala,Savalai hairtail,Lepturacanthus savala,Lepturacanthus savala,Lepturacanthus savala,Mar,"mean length and weight of fish:47cm, 87g",1,"CHOL- (cholesterol determination with ferric chloride method, Rudel and Morris 1973)",1999,fi155,DR,1,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,Unknown,NA,34,SVH,NA,"Savalai hair tail, muscle flesh, raw",r,Lepturacanthus savala,Savalai hairtail,Lepturacanthus savala,Mar,"mean length and weight of fish:47cm, 87g",1,"CHOL- (cholesterol determination with ferric chloride method, Rudel and Morris 1973)",1999,fi155,DR,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,Unknown,NA,34,SVH,NA,r,Lepturacanthus savala,Savalai hairtail,Lepturacanthus savala,Lepturacanthus savala
901832,Finfish,Unknown,NA,34,URA,NA,"Star gazers, muscle flesh, raw",r,Chanoscopes sp,Stargazers,Uranoscopus spp,Uranoscopus scaber,Uranoscopus scaber,Mar,"mean length and weight of fish: 28cm, 399g",1,"CHOL- (cholesterol determination with ferric chloride method, Rudel and Morris 1973)",1999,fi155,DR,1,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,Unknown,NA,34,URA,NA,"Star gazers, muscle flesh, raw",r,Chanoscopes sp,Stargazers,Uranoscopus spp,Mar,"mean length and weight of fish: 28cm, 399g",1,"CHOL- (cholesterol determination with ferric chloride method, Rudel and Morris 1973)",1999,fi155,DR,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,Unknown,NA,34,URA,NA,r,Chanoscopes sp,Stargazers,Chanoscopes sp,Uranoscopus scaber
901833,Crustacean,Unknown,NA,45,PNI,NA,"Indian white shrimp, edible flesh, raw",r,Penaeus indicus,Indian white prawn,Penaeus indicus,Fenneropenaeus indicus,Fenneropenaeus indicus,Feb,"mean length and weight of prawn:13cm, 14g",1,"CHOL- (cholesterol determination with ferric chloride method, Rudel and Morris 1973)",1999,fi155,DR,1,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crustacean,Unknown,NA,45,PNI,NA,"Indian white shrimp, edible flesh, raw",r,Penaeus indicus,Indian white prawn,Penaeus indicus,Feb,"mean length and weight of prawn:13cm, 14g",1,"CHOL- (cholesterol determination with ferric chloride method, Rudel and Morris 1973)",1999,fi155,DR,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crustacean,Unknown,NA,45,PNI,NA,r,Penaeus indicus,Indian white prawn,Penaeus indicus,Fenneropenaeus indicus
901834,Crustacean,Unknown,NA,45,PNI,NA,"Indian white shrimp, edible flesh, raw",r,Penaeus indicus,Indian white prawn,Penaeus indicus,Fenneropenaeus indicus,Fenneropenaeus indicus,Feb,"mean length and weight of prawn: 17cm, 22g",1,"CHOL- (cholesterol determination with ferric chloride method, Rudel and Morris 1973)",1999,fi155,DR,1,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crustacean,Unknown,NA,45,PNI,NA,"Indian white shrimp, edible flesh, raw",r,Penaeus indicus,Indian white prawn,Penaeus indicus,Feb,"mean length and weight of prawn: 17cm, 22g",1,"CHOL- (cholesterol determination with ferric chloride method, Rudel and Morris 1973)",1999,fi155,DR,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crustacean,Unknown,NA,45,PNI,NA,r,Penaeus indicus,Indian white prawn,Penaeus indicus,Fenneropenaeus indicus
901835,Crustacean,Unknown,NA,45,MPN,NA,"Speckled shrimp, edible flesh, raw",r,Metapenaeus monoceros,Speckled shrimp,Metapenaeus monoceros,Metapenaeus monoceros,Metapenaeus monoceros,Feb,"mean length and weight of prawn: 7cm, 2.75g",1,"CHOL- (cholesterol determination with ferric chloride method, Rudel and Morris 1973)",1999,fi155,DR,1,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crustacean,Unknown,NA,45,MPN,NA,"Speckled shrimp, edible flesh, raw",r,Metapenaeus monoceros,Speckled shrimp,Metapenaeus monoceros,Feb,"mean length and weight of prawn: 7cm, 2.75g",1,"CHOL- (cholesterol determination with ferric chloride method, Rudel and Morris 1973)",1999,fi155,DR,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crustacean,Unknown,NA,45,MPN,NA,r,Metapenaeus monoceros,Speckled shrimp,Metapenaeus monoceros,Metapenaeus monoceros
901836,Crustacean,Unknown,NA,45,MPN,NA,"Speckled shrimp, edible flesh, raw",r,Metapenaeus monoceros,Speckled shrimp,Metapenaeus monoceros,Metapenaeus monoceros,Metapenaeus monoceros,Feb,"mean length and weight of prawn: 9cm, 6.25g",1,"CHOL- (cholesterol determination with ferric chloride method, Rudel and Morris 1973)",1999,fi155,DR,1,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crustacean,Unknown,NA,45,MPN,NA,"Speckled shrimp, edible flesh, raw",r,Metapenaeus monoceros,Speckled shrimp,Metapenaeus monoceros,Feb,"mean length and weight of prawn: 9cm, 6.25g",1,"CHOL- (cholesterol determination with ferric chloride method, Rudel and Morris 1973)",1999,fi155,DR,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crustacean,Unknown,NA,45,MPN,NA,r,Metapenaeus monoceros,Speckled shrimp,Metapenaeus monoceros,Metapenaeus monoceros
901837,Crustacean,Unknown,NA,45,GIT,NA,"Giant tiger prawn, edible flesh, raw",r,Penaeus monodon,Giant tiger prawn,Penaeus monodon,Penaeus monodon,Penaeus monodon,Feb,"mean length and weight of prawn: 19cm, 45g",1,"CHOL- (cholesterol determination with ferric chloride method, Rudel and Morris 1973)",1999,fi155,DR,1,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crustacean,Unknown,NA,45,GIT,NA,"Giant tiger prawn, edible flesh, raw",r,Penaeus monodon,Giant tiger prawn,Penaeus monodon,Feb,"mean length and weight of prawn: 19cm, 45g",1,"CHOL- (cholesterol determination with ferric chloride method, Rudel and Morris 1973)",1999,fi155,DR,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crustacean,Unknown,NA,45,GIT,NA,r,Penaeus monodon,Giant tiger prawn,Penaeus monodon,Penaeus monodon
901838,Crustacean,Unknown,NA,45,MPD,NA,"Kadal shrimp, edible flesh, raw",r,Metapenaeus dobsoni,Kadal shrimp,Metapenaeus dobsoni,Metapenaeus dobsoni,Metapenaeus dobsoni,Feb,"mean length and weight of prawn: 9cm, 3.3g",1,"CHOL- (cholesterol determination with ferric chloride method, Rudel and Morris 1973)",1999,fi155,DR,1,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crustacean,Unknown,NA,45,MPD,NA,"Kadal shrimp, edible flesh, raw",r,Metapenaeus dobsoni,Kadal shrimp,Metapenaeus dobsoni,Feb,"mean length and weight of prawn: 9cm, 3.3g",1,"CHOL- (cholesterol determination with ferric chloride method, Rudel and Morris 1973)",1999,fi155,DR,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crustacean,Unknown,NA,45,MPD,NA,r,Metapenaeus dobsoni,Kadal shrimp,Metapenaeus dobsoni,Metapenaeus dobsoni
901839,Crustacean,Unknown,NA,45,NMY,NA,"Fiddler shrimp, edible flesh, raw",r,Metapenaeopsis stridulens,Fiddler shrimp,Metapenaeopsis stridulans,Metapenaeopsis stridulans,Metapenaeopsis stridulans,Mar,"mean length and weight of prawn: 8cm, 2.3g",1,"CHOL- (cholesterol determination with ferric chloride method, Rudel and Morris 1973)",1999,fi155,DR,1,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crustacean,Unknown,NA,45,NMY,NA,"Fiddler shrimp, edible flesh, raw",r,Metapenaeopsis stridulens,Fiddler shrimp,Metapenaeopsis stridulans,Mar,"mean length and weight of prawn: 8cm, 2.3g",1,"CHOL- (cholesterol determination with ferric chloride method, Rudel and Morris 1973)",1999,fi155,DR,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crustacean,Unknown,NA,45,NMY,NA,r,Metapenaeopsis stridulens,Fiddler shrimp,Metapenaeopsis stridulans,Metapenaeopsis stridulans
901840,Crustacean,Unknown,NA,42,MUD,NA,"Mud crab, edible flesh, raw",r,Scylla seffata,Indo-Pacific swamp crab,Scylla serrata,Scylla serrata,Scylla serrata,May,"mean length and weight of crab: 10cm, 180g",1,"CHOL- (cholesterol determination with ferric chloride method, Rudel and Morris 1973)",1999,fi155,DR,1,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crustacean,Unknown,NA,42,MUD,NA,"Mud crab, edible flesh, raw",r,Scylla seffata,Indo-Pacific swamp crab,Scylla serrata,May,"mean length and weight of crab: 10cm, 180g",1,"CHOL- (cholesterol determination with ferric chloride method, Rudel and Morris 1973)",1999,fi155,DR,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crustacean,Unknown,NA,42,MUD,NA,r,Scylla seffata,Indo-Pacific swamp crab,Scylla serrata,Scylla serrata
901841,Crustacean,Unknown,NA,42,MUD,NA,"Mud crab, claw meat, raw",r,Scylla serrata,Indo-Pacific swamp crab,Scylla serrata,Scylla serrata,Scylla serrata,NA,NA,1,"CHOL- (cholesterol determination with ferric chloride method, Rudel and Morris 1973)",1999,fi155,DR,1,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crustacean,Unknown,NA,42,MUD,NA,"Mud crab, claw meat, raw",r,Scylla serrata,Indo-Pacific swamp crab,Scylla serrata,NA,NA,1,"CHOL- (cholesterol determination with ferric chloride method, Rudel and Morris 1973)",1999,fi155,DR,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crustacean,Unknown,NA,42,MUD,NA,r,Scylla serrata,Indo-Pacific swamp crab,Scylla serrata,Scylla serrata
901842,Crustacean,Unknown,NA,42,UNG,NA,"Red spot crab, edible flesh, raw",r,Portunus sanquinolentus,Threespot swimming crab,Portunus sanguinolentus,Portunus sanguinolentus,Portunus sanguinolentus,May,"mean length and weight of crab: 13cm, 110g",1,"CHOL- (cholesterol determination with ferric chloride method, Rudel and Morris 1973)",1999,fi155,DR,1,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crustacean,Unknown,NA,42,UNG,NA,"Red spot crab, edible flesh, raw",r,Portunus sanquinolentus,Threespot swimming crab,Portunus sanguinolentus,May,"mean length and weight of crab: 13cm, 110g",1,"CHOL- (cholesterol determination with ferric chloride method, Rudel and Morris 1973)",1999,fi155,DR,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crustacean,Unknown,NA,42,UNG,NA,r,Portunus sanquinolentus,Threespot swimming crab,Portunus sanguinolentus,Portunus sanguinolentus
