sciname,Genus,Species,SpeciesRefNo,Author,FBname,PicPreferredName,PicPreferredNameM,PicPreferredNameF,PicPreferredNameJ,FamCode,Subfamily,GenCode,SubGenCode,BodyShapeI,Source,AuthorRef,Remark,TaxIssue,Fresh,Brack,Saltwater,DemersPelag,AnaCat,MigratRef,DepthRangeShallow,DepthRangeDeep,DepthRangeRef,DepthRangeComShallow,DepthRangeComDeep,DepthComRef,LongevityWild,LongevityWildRef,LongevityCaptive,LongevityCapRef,Vulnerability,Length,LTypeMaxM,LengthFemale,LTypeMaxF,MaxLengthRef,CommonLength,LTypeComM,CommonLengthF,LTypeComF,CommonLengthRef,Weight,WeightFemale,MaxWeightRef,Pic,PictureFemale,LarvaPic,EggPic,ImportanceRef,Importance,PriceCateg,PriceReliability,Remarks7,LandingStatistics,Landings,MainCatchingMethod,II,MSeines,MGillnets,MCastnets,MTraps,MSpears,MTrawls,MDredges,MLiftnets,MHooksLines,MOther,UsedforAquaculture,LifeCycle,AquacultureRef,UsedasBait,BaitRef,Aquarium,AquariumFishII,AquariumRef,GameFish,GameRef,Dangerous,DangerousRef,Electrogenic,ElectroRef,Complete,GoogleImage,Comments,Profile,PD50,Emblematic,Entered,DateEntered,Modified,DateModified,Expert,DateChecked,TS,SpecCode
Sebastes entomelas,Sebastes,entomelas,2850,"(Jordan & Gilbert, 1880)",Widow rockfish,Seent_u2.jpg,NA,NA,NA,573,Sebastinae,2902,NA,fusiform / normal,O,NA,NA,0,0,0,-1,pelagic-neritic,NA,NA,0,549,27437,NA,NA,NA,60.0,39247,NA,NA,64.5,60.0,TL,NA,NA,9015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27437,commercial,low,Reliable: based on ex-vessel price for this species,Utilized as a food fish.,NA,Pacific coast of the USA,trawls,unspecified midwater trawls (TM),0,0,0,0,0,0,0,0,-1,0,never/rarely,,NA,never/rarely,NA,commercial,,NA,-1,27436,harmless,NA,no special ability,NA,NA,-1,"A generally active and free-swimming rockfish found in midwater above a rocky reef or steep shoreline; occasionally huddling motionless among caves and crevices (Ref. 27436).  Young are found in shallow water (Ref. 2850).  Form schools (Ref. 2850).  Feed mostly on small pelagic crustaceans and fishes (Ref. 2850).  Viviparous (Ref. 34817).  Marketed fresh and frozen; eaten pan-fried, boiled, microwaved and baked (Ref. 9988).",NA,0.5,0,1,1990-10-17T00:00:00.000Z,65,2013-07-15T00:00:00.000Z,113,1996-09-09T00:00:00.000Z,NA,502
Anoplopoma fimbria,Anoplopoma,fimbria,2850,"(Pallas, 1814)",Sablefish,Anfim_u1.jpg,NA,NA,NA,270,NA,3471,NA,fusiform / normal,O,NA,NA,0,0,0,-1,bathydemersal,oceanodromous,51243,175,2740,6793,175,1450,10935,94.0,55701,NA,NA,55.72,120.0,TL,NA,NA,9988,80.0,TL,NA,NA,9988,NA,NA,NA,NA,NA,NA,NA,4931,highly commercial,very high,Reliable: based on ex-vessel price for this species,NA,"from 10,000 to 50,000",NA,seines,NA,0,0,0,-1,0,-1,0,0,-1,0,likely future use,NA,6885,never/rarely,NA,public aquariums,based mainly on capture,9183,0,NA,harmless,NA,no special ability,NA,NA,-1,"Adults found on mud bottoms, from 305 (Ref. 2850) to 2,740 m depth (Ref. 2850).  Young-of-the-year juveniles are pelagic and found on the surface and near-shore waters (Ref. 28499).  Generally localized, but some juveniles have been found to migrate over 2,000 miles in 6 or 7 years (Ref. 28499).  Feed on crustaceans, worms and small fishes (Ref. 4925).  Most of the catch is marketed in Japan (Ref. 28499).  Utilized fresh, dried or salted and smoked (Ref. 9988), can be steamed, pan-fried, broiled, boiled, microwaved and baked (Ref. 9988).  The liver oil is rich in vitamin A and D (Ref. 4925).  Reported to reach 57 kg in Ref. 2850.  The US North Pacific sablefish fishery of this species has been certified by the Marine Stewardship Council (<a>http://www.msc.org/</a>) as well-managed and sustainable (<a>http://www.msc.org/html/content_1268.htm</a>).",NA,1.25,0,1,1990-10-17T00:00:00.000Z,2,2013-03-08T00:00:00.000Z,10,1994-07-11T00:00:00.000Z,NA,512
Oncorhynchus keta,Oncorhynchus,keta,5723,"(Walbaum, 1792)",Chum salmon,Onket_m0.jpg,NA,NA,NA,76,Salmoninae,2445,NA,fusiform / normal,O,NA,NA,0,-1,-1,-1,benthopelagic,anadromous,51243,0,250,50550,NA,61,96339,7.0,1998,NA,NA,48.82,100.0,FL,NA,NA,559,58.0,TL,NA,NA,3561,15870.0,NA,40637,ONKET_M0,NA,NA,NA,4931,highly commercial,medium,Reliable: based on ex-vessel price for this species,NA,"from 100,000 to 500,000",NA,seines,,0,-1,0,-1,0,0,0,0,-1,0,commercial,,12108,never/rarely,NA,public aquariums,based mainly on capture,9183,-1,10989,harmless,NA,no special ability,NA,NA,-1,"Inhabits ocean and coastal streams.  Migrating fry form schools in estuaries, remain close to  shore for a few months and finally disperse to enter the sea (Ref. 1998).  Epipelagic (Ref. 58426).  Juveniles and adults feed mainly on copepods, tunicates and euphausiids but also on pteropods, squid and small fishes (Ref. 1998).  Adults cease feeding in freshwater (Ref. 1998).  Males and females die after spawning.  The catch is mostly canned but also sold fresh, dried-salted, smoked, and frozen.  Eaten steamed, fried, broiled, boiled, microwaved, and baked (Ref. 9988).  Utilized for caviar.  The Alaska Salmon fishery of this species has been certified by the Marine Stewardship Council (<a>http://www.msc.org/</a>) as well-managed and sustainable (<a>http://www.msc.org/html/content_485.htm</a>).",NA,0.5,0,2,1990-10-17T00:00:00.000Z,2291,2014-12-15T00:00:00.000Z,97,2003-01-09T00:00:00.000Z,NA,241
Oncorhynchus tshawytscha,Oncorhynchus,tshawytscha,5723,"(Walbaum, 1792)",Chinook salmon,Ontsh_m1.jpg,NA,NA,NA,76,Salmoninae,2445,NA,fusiform / normal,O,NA,NA,0,-1,-1,-1,benthopelagic,anadromous,51243,0,375,58426,NA,NA,NA,9.0,12193,4.0,273,68.24,150.0,TL,NA,NA,40637,70.0,TL,NA,NA,9258,61400.0,NA,27547,ONTSH_U1,NA,NA,NA,4931,highly commercial,very high,Reliable: based on ex-vessel price for this species,NA,"from 10,000 to 50,000",Canada (Ref. 9988),NA,NA,-1,-1,0,-1,0,-1,-1,0,-1,-1,commercial,NA,12108,never/rarely,NA,public aquariums,based mainly on capture,9183,-1,4699,potential pest,12257,no special ability,NA,NA,-1,"Adults return to natal streams from the sea  to spawn (Ref. 27547).  Fry may migrate to the sea after only 3 months in fresh water, some may stay for as long as 3 years, but generally most stay a year in the stream before migrating (Ref. 27547).  Some individuals remain close inshore throughout their lives, but some make extensive migrations (Ref. 27547, 44894).  Also found in lakes (Ref. 1998).  Possibly up to 375 m depth (Ref. 6793).  Epipelagic (Ref. 58426).  Food in streams is mainly terrestrial insects and small crustaceans; in the sea, major food items include fishes, crustaceans, and other invertebrates (Ref. 27547).  Young are preyed upon by fishes and birds (such as mergansers and kingfishers); adults are prey of large mammals and large birds (Ref. 1998).  Highly regarded game fish (Ref. 27547).  Flesh is usually red, but some are white; the red meat commands a higher price (Ref. 27547).  Marketed fresh, smoked, frozen, and canned.  Eaten steamed, fried, broiled, boiled, microwaved, and baked (Ref. 9988).  Viscera said to contain high vitamin A content and used successfully as food for hatchery fish (Ref. 28971, 28977).  The Alaska Salmon fishery of this species has been certified by the Marine Stewardship Council (<a>http://www.msc.org/</a>) as well-managed and sustainable (<a>http://www.msc.org/html/content_485.htm</a>).",NA,0.5,0,2,1990-10-17T00:00:00.000Z,97,2010-11-23T00:00:00.000Z,97,2003-01-09T00:00:00.000Z,NA,244
Oncorhynchus gorbuscha,Oncorhynchus,gorbuscha,5723,"(Walbaum, 1792)",Pink salmon,Ongor_f5.jpg,NA,NA,NA,76,Salmoninae,2445,NA,fusiform / normal,O,NA,NA,0,-1,-1,-1,demersal,anadromous,51243,0,250,50550,NA,NA,NA,3.0,27547,NA,NA,36.98,76.0,TL,NA,NA,9015,50.5,TL,NA,NA,12193,6800.0,NA,27436,ONGOR_U0,ONGOR_F0,NA,NA,4931,highly commercial,low,Reliable: based on ex-vessel price for this species,NA,"from 100,000 to 500,000",NA,various gears,NA,-1,-1,0,-1,0,0,0,0,-1,-1,commercial,NA,12108,never/rarely,NA,never/rarely,NA,NA,-1,4699,harmless,NA,no special ability,NA,NA,-1,"An anadromous species which inhabits ocean and coastal streams (Ref. 5723).  Epipelagic (Ref. 58426). Pelagic at the sea.  In freshwater, lives in montane and piedmont rivers with moderate to fast current and gravel bottom. Spawns in riffles or at head of riffles in shallow water with current up to 1.5 m/s, and clean coarse gravel (Ref. 59043).  Spends 18 months at sea after which spawning migration to the natal river or stream occurs; but because the species is less certain of its homing and there is a certain degree of wandering, streams as much as 640 km from natal streams may be used (Ref. 1998, 27547).  Upon emerging from the gravel, fry immediately move downstream and remain inshore for a few months before going out to sea.  Fry may feed on nymphal and larval insects while in fresh water, but may not feed at all.  In the sea, young feed on copepods and larvacean tunicates, its diet shifting to amphipods, euphausiids and fishes as the fish grows (Ref. 27547).  Other food include ostracods, decapod larvae, cirripeds, tunicates, dipterous insects (Ref. 1998, 27547).  Fry may be preyed upon by birds and mammals while adults by marine mammals and large fish (Ref. 1998).  Mostly sold canned (Ref. 1998) but also utilized fresh, smoked, and frozen; also valued for caviar, especially in Japan; eaten steamed, fried, broiled, boiled, microwaved, and baked (Ref. 9988).  The smallest of the true salmon (Ref. 12218).  The Alaska Salmon fishery of this species has been certified by the Marine Stewardship Council (<a>http://www.msc.org/</a>) as well-managed and sustainable (<a>http://www.msc.org/html/content_485.htm).</a>",NA,0.5,0,2,1990-10-17T00:00:00.000Z,10,2010-07-03T00:00:00.000Z,97,2003-01-15T00:00:00.000Z,NA,240
Oncorhynchus nerka,Oncorhynchus,nerka,5723,"(Walbaum, 1792)",Sockeye salmon,Onner_f0.jpg,NA,NA,NA,76,Salmoninae,2445,NA,fusiform / normal,O,NA,NA,0,-1,-1,-1,pelagic-oceanic,anadromous,51243,0,250,50550,NA,NA,NA,8.0,72462,NA,NA,31.84,84.0,TL,71.0,NA,5723,45.0,TL,58.0,NA,9988,7710.0,NA,40637,ONNER_M0,ONNER_F0,NA,NA,4931,highly commercial,very high,Questionable: based on ex-vessel price for species in this genus,NA,"from 100,000 to 500,000",NA,seines,,-1,-1,0,-1,0,0,0,0,-1,0,commercial,,12108,never/rarely,NA,public aquariums,based mainly on capture,9183,-1,4699,harmless,NA,no special ability,NA,NA,-1,"Epipelagic (Ref. 58426).  There are two forms, the anadromous form known as the sockeye and the landlocked form (with a much smaller maximum size) known as the kokanee (Ref. 27547).  Upon emergence from gravel, fry at first tends to avoid light, hiding during the day and emerging at night (Ref. 27547).  In some populations, sockeye fry go to the sea during their first summer but most spend one or two (rarely three or four) years in a lake before migrating (Ref. 30333).  In a few streams of the Copper River drainage in Alaska, young sockeye stay in the stream (Ref. 27547).  Once in the lake, the young spend a few weeks inshore, feeding largely on ostracods, cladocerans and insect larvae.  The fish then become pelagic and move offshore, where they feed on plankton in the upper 20 m or so (Ref. 27547).  Seaward migration follows with the young individuals first staying fairly close to shore, feeding mainly on zooplankton, but also on small fishes and insects (Ref. 30343, 30346).  With growth, they head out to sea and fish become important in the diet (Ref. 27547).  Kokanee are confined to lake-stream systems, and most of its life is spent in the lake (Ref. 27547).  They feed mainly on plankton, but also take insects and bottom organisms (Ref. 1998).  Kokanee, wherever they are native, have been derived from anadromous populations, and each kokanee population apparently has evolved independently from a particular sockeye run (Ref. 30338, 30339).  Offspring of kokanee occasionally become anadromous, and sockeye offspring occasionally remain in freshwater (Ref. 27547).  Lifespan of the kokanee varies from two to seven years in different stocks (Ref. 27547).  The sockeye is one of the most commercially important Pacific salmons; the kokanee is primarily a sport fish but also makes excellent food and in some areas well regarded as food for large trout (Ref. 27547).  Marketed fresh, dried or salted, smoked, canned, and frozen; eaten steamed, fried, broiled, microwaved, and baked (Ref. 9988).  The Alaska Salmon fishery of this species has been certified by the Marine Stewardship Council (<a>http://www.msc.org/</a>) as well-managed and sustainable (<a>http://www.msc.org/html/content_485.htm</a>).",NA,0.5,0,2,1990-10-17T00:00:00.000Z,949,2008-09-10T00:00:00.000Z,97,2003-01-09T00:00:00.000Z,NA,243
Alosa sapidissima,Alosa,sapidissima,188,"(Wilson, 1811)",American shad,Alsap_u0.jpg,NA,NA,NA,43,Alosinae,4924,NA,fusiform / normal,R,NA,NA,0,-1,-1,-1,pelagic-neritic,anadromous,51243,0,250,6793,NA,NA,NA,13.0,72462,NA,NA,50.69,76.0,TL,61.7,SL,6885,50.0,SL,NA,NA,188,5500.0,NA,7251,ALSAP_U0,NA,NA,NA,4931,commercial,low,Reliable: based on ex-vessel price for this species,NA,"from 1,000 to 10,000",mainly USA in 21 & 31,various gears,NA,-1,-1,0,-1,0,-1,0,0,-1,-1,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,-1,4699,harmless,NA,no special ability,NA,NA,-1,"Spend most of its life at sea, returning to freshwater streams to breed (Ref. 27547).  Non-spawning adults are found in schools near the surface of continental shelf waters in spring, summer and fall (Ref. 7135); also found in brackish waters (Ref. 4607).  Newly hatched larvae are found in rivers during the summer; by autumn they enter the sea and remain there until maturity.  Juveniles form schools at 20-30 mm TL and gradually move downstream (Ref. 4639).  Feed on plankton, mainly copepods and mysids, occasionally on small fishes.  Feeding ceases during upstream spawning migration and resumes during the downstream post-spawning migration (Ref. 1998).  Commercially caught in rivers and estuaries during spawning migration (Ref. 1998).  Utilized fresh, salted, or smoked.  The roe is esteemed.  Eaten pan-fried, broiled, and baked (Ref. 9988).  Possibly to 375 m depth (Ref. 6793).  Parasites found are nematodes, Acanthocephala, copepods and distomes (Ref. 37032).",NA,0.5,0,3,1990-10-17T00:00:00.000Z,303,2013-07-15T00:00:00.000Z,97,2003-01-03T00:00:00.000Z,NA,1584
Microstomus pacificus,Microstomus,pacificus,2850,"(Lockington, 1879)",Dover sole,Mipac_u0.jpg,NA,NA,NA,440,Pleuronectinae,842,NA,short and / or deep,R,NA,NA,0,0,0,-1,demersal,NA,NA,10,1370,50610,NA,NA,NA,56.0,74500,NA,NA,71.29,76.0,TL,NA,NA,2850,40.0,TL,NA,NA,56527,3500.0,NA,56527,NA,NA,NA,NA,2850,commercial,medium,Reliable: based on ex-vessel price for this species,NA,,NA,trawls,,0,0,0,0,0,0,0,0,0,0,never/rarely,,NA,never/rarely,NA,never/rarely,based mainly on capture,9183,-1,11007,harmless,NA,no special ability,NA,NA,-1,Adults occur on mud bottom (Ref. 2850).  They move into deep water in winter (Ref. 2850).  Produce large amounts of slime which may cover other fishes when caught in trawls (Ref. 4925).  Marketed as mink food (Ref. 4925) or as fillet (Ref. 2850).,NA,0.5625,0,1,1991-05-02T00:00:00.000Z,2,2013-02-19T00:00:00.000Z,102,1995-10-26T00:00:00.000Z,NA,4247
Parophrys vetulus,Parophrys,vetulus,30193,"Girard, 1854",English sole,Pavet_u4.jpg,NA,NA,NA,440,Pleuronectinae,561,NA,short and / or deep,R,NA,NA,0,0,0,-1,demersal,oceanodromous,51243,0,550,6793,NA,NA,NA,22.0,55701,NA,NA,43.49,49.0,TL,57.0,TL,6885,33.0,TL,NA,NA,56527,1500.0,NA,56527,NA,NA,NA,NA,4925,commercial,high,Reliable: based on ex-vessel price for this species,NA,,NA,,,0,0,0,0,0,0,0,0,0,0,never/rarely,,NA,never/rarely,NA,never/rarely,based mainly on capture,9183,-1,11007,harmless,NA,no special ability,NA,NA,-1,"Adults inhabit sand and mud bottoms (Ref. 4925).  Young occur in intertidal areas.  Feed on small crustaceans, marine worms, brittle stars and small mollusks (Ref. 6885).  Spawning adults make extensive migrations (Ref. 6885).",NA,1.0,0,1,1991-05-02T00:00:00.000Z,2,2013-02-20T00:00:00.000Z,132,1995-10-26T00:00:00.000Z,NA,4248
Hippoglossoides elassodon,Hippoglossoides,elassodon,2850,"Jordan & Gilbert, 1880",Flathead sole,Hiela_u1.jpg,NA,NA,NA,440,Pleuronectinae,3497,NA,short and / or deep,R,NA,NA,0,0,0,-1,demersal,oceanodromous,51243,0,1050,6793,NA,NA,NA,27.0,55701,NA,NA,36.0,52.0,SL,NA,NA,56370,NA,NA,NA,NA,NA,1560.0,NA,56370,NA,NA,NA,NA,4931,commercial,low,Reliable: based on ex-vessel price for this species,NA,"from 1,000 to 10,000",NA,,,0,0,0,0,0,-1,0,0,0,0,never/rarely,,NA,never/rarely,NA,never/rarely,,NA,-1,11007,harmless,NA,no special ability,NA,NA,-1,"Found on soft bottom (Ref. 2850).  Adults usually below 180 m (Ref. 2850).  Feed on clams, worms and crustaceans (Ref. 6885).  Taken by shrimp and otter trawls (Ref. 6885).",NA,0.5625,0,2,1990-10-17T00:00:00.000Z,2,2013-02-19T00:00:00.000Z,132,1995-10-27T00:00:00.000Z,NA,519
Eopsetta jordani,Eopsetta,jordani,2850,"(Lockington, 1879)",Petrale sole,Eojor_u0.jpg,NA,NA,NA,440,Pleuronectinae,1364,NA,short and / or deep,R,NA,NA,0,0,0,-1,demersal,NA,NA,0,550,6793,NA,NA,NA,35.0,55701,NA,NA,55.16,53.0,TL,70.0,TL,56527,42.5,TL,NA,NA,56527,3700.0,NA,56527,NA,NA,NA,NA,9988,commercial,medium,Reliable: based on ex-vessel price for this species,NA,,NA,trawls,,0,0,0,0,0,0,0,0,-1,0,never/rarely,,NA,never/rarely,NA,never/rarely,,NA,-1,11007,harmless,NA,no special ability,NA,NA,-1,"Adults are found on sand bottom (Ref. 2850), usually in deep water (Ref. 9988).  Feed on invertebrates and bottom fishes (Ref. 6885).  Livers of large individuals are a rich source of vitamin A (Ref. 6885).  Marketed fresh or as frozen fillets (Ref. 2850).  Eaten steamed, fried, micro-waved and baked (Ref. 9988).  Generally regarded as the premium Pacific coast sole (Ref. 9988).",NA,0.75,0,1,1991-05-01T00:00:00.000Z,2,2013-02-19T00:00:00.000Z,132,1995-10-26T00:00:00.000Z,NA,4237
Glyptocephalus zachirus,Glyptocephalus,zachirus,30193,"Lockington, 1879",Rex sole,Glzac_u1.jpg,NA,NA,NA,440,Pleuronectinae,891,NA,short and / or deep,R,NA,NA,0,0,0,-1,demersal,NA,NA,0,900,50610,61,500,2850,27.0,55701,NA,NA,64.5,60.0,TL,NA,NA,56527,36.0,TL,NA,NA,56527,2e3,NA,56527,NA,NA,NA,NA,2850,commercial,high,Reliable: based on ex-vessel price for this species,NA,,NA,trawls,unspecified trawls (TX),0,0,0,0,0,0,0,0,0,0,never/rarely,,NA,never/rarely,NA,never/rarely,,NA,0,NA,harmless,NA,no special ability,NA,NA,-1,"A slow-growing species found on sand or mud bottoms (Ref. 2850).  Usually discarded by trawlers but sometimes processed into fertilizer (Ref. 27436).  Flesh considered tasty (Ref. 27436).  Utilized fresh and frozen; eaten steamed, fried, microwaved and baked (Ref. 9988).",NA,0.625,0,1,1991-05-01T00:00:00.000Z,2,2013-02-19T00:00:00.000Z,132,1995-10-27T00:00:00.000Z,NA,4238
Lepidopsetta bilineata,Lepidopsetta,bilineata,37594,"(Ayres, 1855)",Rock sole,Lebil_u0.jpg,NA,NA,NA,440,Pleuronectinae,9152,NA,short and / or deep,R,NA,NA,0,0,0,-1,demersal,NA,NA,0,575,6793,0,183,6885,26.0,55701,NA,NA,57.42,58.0,TL,60.0,TL,6885,NA,NA,NA,NA,NA,1800.0,NA,56370,NA,NA,NA,NA,8984,commercial,medium,Reliable: based on ex-vessel price for this species,NA,,NA,,,0,0,0,0,0,0,0,0,0,0,never/rarely,,NA,never/rarely,NA,never/rarely,,NA,0,NA,harmless,NA,no special ability,NA,NA,-1,"Adults occur over sand and gravel substrates to depths of 339 m; larvae collected over depths less than 1,000 m (Ref. 37594).  Feed on mollusks, polychaete worms, crustaceans, brittle stars, and fishes (Ref. 6885).  A tasty food fish; in some years commercial catch in Canada reaches 3,000 t (Ref. 2850).",NA,0.625,0,113,1996-07-05T00:00:00.000Z,2,2013-02-20T00:00:00.000Z,97,2005-06-23T00:00:00.000Z,NA,24237
Psettichthys melanostictus,Psettichthys,melanostictus,2850,"Girard, 1854",Pacific sand sole,Psmel_u2.jpg,NA,NA,NA,440,Pleuronectinae,560,NA,short and / or deep,R,NA,NA,0,0,0,-1,demersal,NA,NA,1,325,6793,NA,NA,NA,NA,NA,NA,NA,37.41,63.0,TL,NA,NA,2850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,medium,Reliable: based on ex-vessel price for this species,NA,NA,NA,NA,NA,0,0,0,0,0,-1,0,0,-1,0,never/rarely,NA,NA,never/rarely,NA,public aquariums,based mainly on capture,9183,-1,11007,harmless,NA,no special ability,NA,NA,-1,"Inhabits sandy bottoms.  Feeds on fishes, worms, crustaceans and mollusks (Ref. 6885).",NA,1.0,0,1,1991-05-02T00:00:00.000Z,21,2000-12-20T00:00:00.000Z,10,1994-07-28T00:00:00.000Z,NA,4255
Limanda aspera,Limanda,aspera,30193,"(Pallas, 1814)",Yellowfin sole,Liasp_u0.jpg,NA,NA,NA,440,Pleuronectinae,843,NA,short and / or deep,R,NA,NA,0,0,0,-1,demersal,NA,NA,0,700,50593,NA,91,2850,34.0,55701,NA,NA,62.4,49.0,TL,NA,NA,56370,33.5,TL,NA,NA,4883,1700.0,NA,56527,NA,NA,NA,NA,4931,highly commercial,medium,Reliable: based on ex-vessel price for this species,NA,"from 100,000 to 500,000",NA,seines,,0,0,0,0,0,-1,0,0,0,0,never/rarely,,NA,never/rarely,NA,never/rarely,,NA,-1,11007,harmless,NA,no special ability,NA,NA,-1,"Adults feed on hydroids, worms, mollusks, and brittle stars (Ref. 6885).  Marketed frozen and eaten fried, microwaved and baked (Ref. 9988).",NA,0.5156,0,2,1990-10-17T00:00:00.000Z,2,2013-02-20T00:00:00.000Z,132,1995-10-26T00:00:00.000Z,NA,520
Oncorhynchus clarkii,Oncorhynchus,clarkii,12204,"(Richardson, 1836)",Cutthroat trout,Oncla_f0.jpg,NA,NA,NA,76,Salmoninae,2445,NA,fusiform / normal,O,NA,"Synonymy to clarify with <i>Oncorhynchus clarkii lewisi</i> (Girard, 1856) [or Suckley, 1874?].",0,-1,-1,-1,demersal,anadromous,27547,0,200,50610,NA,NA,NA,10.0,3221,NA,NA,42.86,99.0,TL,NA,NA,12204,NA,NA,NA,NA,NA,18600.0,NA,9988,ONCLA_U0,NA,NA,NA,9988,commercial,very high,Questionable: based on ex-vessel price for species in this genus,NA,NA,"USA, Canada",hooks and lines,NA,0,0,0,0,0,0,0,0,0,0,commercial,NA,1739,never/rarely,NA,public aquariums,based mainly on capture,9183,-1,4699,harmless,NA,no special ability,NA,NA,-1,"Prefers relatively small streams, with gravel bottoms and gentle gradients.  Spawning adults migrate from the sea into streams to spawn (Ref. 27547).  The young fish usually stay in the stream for a year or two before entering the sea, but some populations never got to sea at all.  In rare cases, some individuals of sea-going populations, may remain in fresh water for as long as eight years (Ref. 28866, 28869).  Feeds on small fishes, crustaceans, and insects (Ref. 4925).  The flesh is orange-red and of excellent flavor (Ref. 27547).  Utilized fresh and eaten fried, broiled, and baked (Ref. 9988).  This species does not compete well with other fish, tends to hybridize, and is unable to withstand fishing pressure = depletion of stocks.",NA,0.5,0,1,1991-05-01T00:00:00.000Z,10,2013-09-24T00:00:00.000Z,10,1994-04-18T00:00:00.000Z,NA,2688
