seanuts_id2,species_name,subgroup,log_concentration,log_length,bulk_trophic_level,feeding_mode,feeding_level,reference,abs_lat,nutrient
1380,Selene vomer,finfish,2.990719731730447,3.877431560658527,3.67,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Castro-González M.I., Ojeda A., Silncio J.L., Cassis L., Ledesma H., Pérez-Gil F. (2004). Perfil lipídico de 25 pescados marinos mexicanos con especial énfasis en sus ácidos grasos n-3 como components nutracéuticos. Archivos Latinoamericanos de Nutricíon 54(3): 328-336",19.432608,protein
1111,Seriolina nigrofasciata,finfish,2.89591193827178,4.727387818712341,4.17,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Puwastien P., Judprasong K., Kettwan E., Vasanachitt K., Nakngamanong Y., Bhattacharjee L. (1999) Proximate composition of raw and cooked thai freshwater and marine fish. J Food Comp Anal 12: 9-16",9.71212,protein
1118,Siganus rivulatus,finfish,2.8803214220426634,3.295836866004329,2,browsing on substrate,mainly plants/detritus (troph. 2-2.19),"Saoud I.P., Batal M., Ghanawi J., Lebbos N. (2008). Seasonal evaluation of nutritional benefits of two fish species in the eastern Mediterranean Sea. International Journal of Food Science and Technology 43: 538-542",33.917053,protein
1119,Siganus rivulatus,finfish,2.915064370486536,3.295836866004329,2,browsing on substrate,mainly plants/detritus (troph. 2-2.19),"Saoud I.P., Batal M., Ghanawi J., Lebbos N. (2008). Seasonal evaluation of nutritional benefits of two fish species in the eastern Mediterranean Sea. International Journal of Food Science and Technology 43: 538-542",33.917053,protein
1120,Siganus rivulatus,finfish,2.949164637737656,3.295836866004329,2,browsing on substrate,mainly plants/detritus (troph. 2-2.19),"Saoud I.P., Batal M., Ghanawi J., Lebbos N. (2008). Seasonal evaluation of nutritional benefits of two fish species in the eastern Mediterranean Sea. International Journal of Food Science and Technology 43: 538-542",33.917053,protein
1121,Siganus rivulatus,finfish,2.958549482426275,3.295836866004329,2,browsing on substrate,mainly plants/detritus (troph. 2-2.19),"Saoud I.P., Batal M., Ghanawi J., Lebbos N. (2008). Seasonal evaluation of nutritional benefits of two fish species in the eastern Mediterranean Sea. International Journal of Food Science and Technology 43: 538-542",33.917053,protein
1122,Siganus rivulatus,finfish,2.9621754900251482,3.295836866004329,2,browsing on substrate,mainly plants/detritus (troph. 2-2.19),"Saoud I.P., Batal M., Ghanawi J., Lebbos N. (2008). Seasonal evaluation of nutritional benefits of two fish species in the eastern Mediterranean Sea. International Journal of Food Science and Technology 43: 538-542",33.917053,protein
1123,Siganus rivulatus,finfish,3.0027078872904163,3.295836866004329,2,browsing on substrate,mainly plants/detritus (troph. 2-2.19),"Saoud I.P., Batal M., Ghanawi J., Lebbos N. (2008). Seasonal evaluation of nutritional benefits of two fish species in the eastern Mediterranean Sea. International Journal of Food Science and Technology 43: 538-542",33.917053,protein
1124,Siganus rivulatus,finfish,3.0506938316279655,3.295836866004329,2,browsing on substrate,mainly plants/detritus (troph. 2-2.19),"Saoud I.P., Batal M., Ghanawi J., Lebbos N. (2008). Seasonal evaluation of nutritional benefits of two fish species in the eastern Mediterranean Sea. International Journal of Food Science and Technology 43: 538-542",33.917053,protein
1125,Siganus rivulatus,finfish,3.110845080654496,3.295836866004329,2,browsing on substrate,mainly plants/detritus (troph. 2-2.19),"Saoud I.P., Batal M., Ghanawi J., Lebbos N. (2008). Seasonal evaluation of nutritional benefits of two fish species in the eastern Mediterranean Sea. International Journal of Food Science and Technology 43: 538-542",33.917053,protein
176,Silurus glanis,finfish,2.8903717578961645,6.214608098422191,4.12,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Lazos E.S., Aggelousis G., Alexakis A. (1989). Metal and proximate composition of the edible portion of 11 freshwater fish species. Journal of Food Composition and Analysis 2: 371-381",41.53,protein
182,Silurus glanis,finfish,2.8903717578961645,6.214608098422191,4.12,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Lazos E.S., Aggelousis G., Alexakis A. (1989). Metal and proximate composition of the edible portion of 11 freshwater fish species. Journal of Food Composition and Analysis 2: 371-381",41.53,protein
1127,Silurus glanis,finfish,2.843163674909384,6.214608098422191,4.12,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Özyurt G., Polat A., Loker G.B. (2009). vitamin And mineral content of pike perch (Sander lucioperca), common carp (Cyprinus carpio), and European catfish (Silurus glanis). Turk J Vet Anim Sci 33(4): 351-356",36.967401,protein
71,Solea solea,finfish,3.005682604407159,4.248495242049359,3.299999952,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Özden Ö., Erkan N., Ulusoy Ş. (2010). Determination of mineral composition in three commercial fish species (Solea solea, Mullus surmuletus, and Merlangius merlangus). Environ Monit Assess 170: 353-363",41.008238,protein
81,Solea solea,finfish,2.9101743851923443,4.248495242049359,3.299999952,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Özden Ö., Erkan N., Ulusoy Ş. (2010). Determination of mineral composition in three commercial fish species (Solea solea, Mullus surmuletus, and Merlangius merlangus). Environ Monit Assess 170: 353-363",41.008238,protein
99,Solea solea,finfish,2.8875901149342877,4.248495242049359,3.299999952,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Özden Ö., Erkan N., Ulusoy Ş. (2010). Determination of mineral composition in three commercial fish species (Solea solea, Mullus surmuletus, and Merlangius merlangus). Environ Monit Assess 170: 353-363",41.008238,protein
151,Solea solea,finfish,2.847812143477369,4.248495242049359,3.299999952,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Özden Ö., Erkan N., Ulusoy Ş. (2010). Determination of mineral composition in three commercial fish species (Solea solea, Mullus surmuletus, and Merlangius merlangus). Environ Monit Assess 170: 353-363",41.008238,protein
1135,Sorubim lima,finfish,2.776954179749421,3.9926809084456005,4.099999905,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Ramos Filho M.M., Ramos M.I.L., Hiane P.R., De Souza E.M.T. (2010) Nutritional value of seven freshwater fish species from the Brazilian Pantanal. J Am Oil Chem Soc 87: 1461-1467",19.427757,protein
1137,Sparus aurata,finfish,2.9678470700644555,4.151039905898646,3.39,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Grigorakis K., Alexis M.N., Taylor K.D.A., Hole M. (2002). Comparison of wild and cultured gildhead sea bream (Sparus aurata); composition, appearance and seasonal variations. International Journal of Food Science and Technology 37:477-484",37.735851,protein
1138,Sparus aurata,finfish,2.998229153752578,4.151039905898646,3.39,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Grigorakis K., Alexis M.N., Taylor K.D.A., Hole M. (2002). Comparison of wild and cultured gildhead sea bream (Sparus aurata); composition, appearance and seasonal variations. International Journal of Food Science and Technology 37:477-484",37.735851,protein
1149,Sprattus sprattus sprattus,finfish,3.119276459645446,2.772588722239781,3.01,selective plankton feeding,mainly animals (troph. 2.8 and up),"Güner S., Dincer B., Alemdag N., Colak A., Tüfekci M. (1998). Proximate composition and selected mineral content of commercially important fish species from the Black Sea. J Sci Food Agri 78: 337-342",42.163403,protein
1152,Squalus acanthias,finfish,2.9338568698359038,4.867534450455582,3.89,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),Vlieg P. (1985). Proximate analysis of commercial New Zealand fish species - 4. New Zealand Journal of Technology 1: 245-249,40.900557,protein
1159,Syacium gunteri,finfish,2.8237570088141806,2.995732273553991,3.26,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Castro-González M.I., Silencio Barrita J.L., Juárez Silva M.E., Montaño Benavides S., Pérez-Gil Romo F. (1998). Composición química de la fauna de acompañamiento del camarón de Veracruz (Golfo de México). Revista de Biología Tropical 46(2): 249-256",19.173773,protein
1160,Synodus foetens,finfish,2.829087196145044,3.877431560658527,4.43,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Castro-González M.I., Silencio Barrita J.L., Juárez Silva M.E., Montaño Benavides S., Pérez-Gil Romo F. (1998). Composición química de la fauna de acompañamiento del camarón de Veracruz (Golfo de México). Revista de Biología Tropical 46(2): 249-256",19.173773,protein
88,Tenualosa ilisha,finfish,2.768831673362069,4.0943445622221,2.89,grazing on aquatic plants,mainly plants/detritus (troph. 2-2.19),"Majumdar R.K., Basu S. (2009). Studies on seasonal variation in the biochemical composition of the Indian shad, Tenualosa ilisha (Hamilton, 1822). Indian J. Fish 56(3): 205-209",23.232099,protein
94,Tenualosa ilisha,finfish,2.8495497633759097,4.0943445622221,2.89,grazing on aquatic plants,mainly plants/detritus (troph. 2-2.19),"Majumdar R.K., Basu S. (2009). Studies on seasonal variation in the biochemical composition of the Indian shad, Tenualosa ilisha (Hamilton, 1822). Indian J. Fish 56(3): 205-209",23.232099,protein
96,Tenualosa ilisha,finfish,2.864483986944037,4.0943445622221,2.89,grazing on aquatic plants,mainly plants/detritus (troph. 2-2.19),"Majumdar R.K., Basu S. (2009). Studies on seasonal variation in the biochemical composition of the Indian shad, Tenualosa ilisha (Hamilton, 1822). Indian J. Fish 56(3): 205-209",23.232099,protein
103,Tenualosa ilisha,finfish,2.847232265235547,4.0943445622221,2.89,grazing on aquatic plants,mainly plants/detritus (troph. 2-2.19),"Majumdar R.K., Basu S. (2009). Studies on seasonal variation in the biochemical composition of the Indian shad, Tenualosa ilisha (Hamilton, 1822). Indian J. Fish 56(3): 205-209",23.232099,protein
104,Tenualosa ilisha,finfish,2.8495497633759097,4.0943445622221,2.89,grazing on aquatic plants,mainly plants/detritus (troph. 2-2.19),"Majumdar R.K., Basu S. (2009). Studies on seasonal variation in the biochemical composition of the Indian shad, Tenualosa ilisha (Hamilton, 1822). Indian J. Fish 56(3): 205-209",23.232099,protein
120,Tenualosa ilisha,finfish,2.7837759116303458,4.0943445622221,2.89,grazing on aquatic plants,mainly plants/detritus (troph. 2-2.19),"Majumdar R.K., Basu S. (2009). Studies on seasonal variation in the biochemical composition of the Indian shad, Tenualosa ilisha (Hamilton, 1822). Indian J. Fish 56(3): 205-209",23.232099,protein
124,Tenualosa ilisha,finfish,2.7631695003232895,4.0943445622221,2.89,grazing on aquatic plants,mainly plants/detritus (troph. 2-2.19),"Majumdar R.K., Basu S. (2009). Studies on seasonal variation in the biochemical composition of the Indian shad, Tenualosa ilisha (Hamilton, 1822). Indian J. Fish 56(3): 205-209",23.232099,protein
128,Tenualosa ilisha,finfish,2.761906873892921,4.0943445622221,2.89,grazing on aquatic plants,mainly plants/detritus (troph. 2-2.19),"Majumdar R.K., Basu S. (2009). Studies on seasonal variation in the biochemical composition of the Indian shad, Tenualosa ilisha (Hamilton, 1822). Indian J. Fish 56(3): 205-209",23.232099,protein
129,Tenualosa ilisha,finfish,2.7434173449395014,4.0943445622221,2.89,grazing on aquatic plants,mainly plants/detritus (troph. 2-2.19),"Majumdar R.K., Basu S. (2009). Studies on seasonal variation in the biochemical composition of the Indian shad, Tenualosa ilisha (Hamilton, 1822). Indian J. Fish 56(3): 205-209",23.232099,protein
141,Tenualosa ilisha,finfish,2.77757626375082,4.0943445622221,2.89,grazing on aquatic plants,mainly plants/detritus (troph. 2-2.19),"Majumdar R.K., Basu S. (2009). Studies on seasonal variation in the biochemical composition of the Indian shad, Tenualosa ilisha (Hamilton, 1822). Indian J. Fish 56(3): 205-209",23.232099,protein
142,Tenualosa ilisha,finfish,2.7350166493320245,4.0943445622221,2.89,grazing on aquatic plants,mainly plants/detritus (troph. 2-2.19),"Majumdar R.K., Basu S. (2009). Studies on seasonal variation in the biochemical composition of the Indian shad, Tenualosa ilisha (Hamilton, 1822). Indian J. Fish 56(3): 205-209",23.232099,protein
145,Tenualosa ilisha,finfish,2.7166795278002644,4.0943445622221,2.89,grazing on aquatic plants,mainly plants/detritus (troph. 2-2.19),"Majumdar R.K., Basu S. (2009). Studies on seasonal variation in the biochemical composition of the Indian shad, Tenualosa ilisha (Hamilton, 1822). Indian J. Fish 56(3): 205-209",23.232099,protein
1170,Theragra chalcogramma,finfish,2.501435951739211,4.31748811353631,3.680000067,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Usydus Z., Szlinder-Richert J., Adamczyk M., Szatkowska U. (2011). Marine and farmed fish in the Polish market: Comparison of the nutritional value. Food Chemistry 126: 78-84",22.314446,protein
205,Thunnus alalunga,finfish,3.1484533605716547,4.912654885736052,4.13,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Vlieg P., Murray T., Body D.R. (1993). Nutritional data on six Oceanic Pelagic fish species from New Zealand waters. Journal of Food Composition and Analysis 6: 45-54",36.102376,protein
1173,Thunnus alalunga,finfish,3.1763857732472487,4.912654885736052,4.13,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Gordon D.T., Roberts G.L., Heintz D.M. (1979). thiamin, riboflavin and niacin content and stability in pacific coast seafoods. J. Agric. Food Chem. 27(3): 483-490",46.25,protein
1174,Thunnus alalunga,finfish,3.3068867021909143,4.912654885736052,4.13,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"García-Arias M.T., Navarro M.P., García-Linares M.C. (2004). Effects of different thermal treatments and storage on the proximate composition and protein quality in canned tuna. Archivos Latinoamericanos de Nutricíon 54(1): 112-117",43,protein
1363,Thunnus alalunga,finfish,2.9274534328006965,4.912654885736052,4.13,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Castro-González M.I., Ojeda A., Silncio J.L., Cassis L., Ledesma H., Pérez-Gil F. (2004). Perfil lipídico de 25 pescados marinos mexicanos con especial énfasis en sus ácidos grasos n-3 como components nutracéuticos. Archivos Latinoamericanos de Nutricíon 54(3): 328-336",19.432608,protein
