obs_id,taxize_name,submitted_name,subgroup,common_name,body_part,food_name_in_english,biblio_id,location,season,comments_on_data_processing_methods,publication_year,food_item_id,nutrient,concentration,dri_per
c689,Pseudopleuronectes americanus,Pseudopleuronectes americanus,Finfish,Winter Flounder,muscle,"Winter Flounder, muscle",65,NA,NA,NA,NA,NA,zinc,0.394,3.581818181818182
c700,Rajidae,Rajidae,Finfish,Skates,muscle,"Skates, muscle",27,NA,NA,NA,NA,NA,zinc,0.98,8.90909090909091
c717,Salmo salar,Salmo salar,Finfish,Atlantic Salmon,muscle,"Atlantic Salmon, muscle",27,NA,NA,NA,NA,NA,zinc,0.47,4.2727272727272725
c720,Salmo salar,Salmo salar,Finfish,Atlantic Salmon,muscle,"Atlantic Salmon, muscle",2,NA,NA,NA,NA,NA,zinc,0.6,5.454545454545454
c725,Salmo trutta,Salmo trutta,Finfish,Brown Trout,muscle,"Brown Trout, muscle",27,NA,NA,NA,NA,NA,zinc,0.46,4.181818181818182
c729,Salvelinus alpinus,Salvelinus alpinus,Finfish,Arctic Char,muscle,"Arctic Char, muscle",30,NA,NA,NA,NA,NA,zinc,0.8,7.272727272727273
c73,Callinectes sapidus,Callinectes sapidus,Crustacean,Blue Crab,muscle,"Blue Crab, muscle",27,NA,NA,NA,NA,NA,zinc,4.025,36.59090909090909
c732,Salvelinus alpinus,Salvelinus alpinus,Finfish,Arctic Char,muscle,"Arctic Char, muscle",9,NA,NA,NA,NA,NA,zinc,0.6,5.454545454545454
c744,Salvelinus alpinus,Salvelinus alpinus,Finfish,Arctic Char,muscle,"Arctic Char, muscle",50,NA,NA,NA,NA,NA,zinc,2.3,20.909090909090907
c748,Salvelinus alpinus,Salvelinus alpinus,Finfish,Arctic Char,liver,"Arctic Char, liver",50,NA,NA,NA,NA,NA,zinc,13,118.18181818181819
c753,Salvelinus fontinalis,Salvelinus fontinalis,Finfish,Brook Trout,muscle,"Brook Trout, muscle",65,NA,NA,NA,NA,NA,zinc,0.471,4.281818181818182
c765,Salvelinus fontinalis,Salvelinus fontinalis,Finfish,Brook Trout,muscle,"Brook Trout, muscle",2,NA,NA,NA,NA,NA,zinc,0.5,4.545454545454546
c766,Salvelinus fontinalis,Salvelinus fontinalis,Finfish,Brook Trout,muscle,"Brook Trout, muscle",27,NA,NA,NA,NA,NA,zinc,0.46,4.181818181818182
c780,Salvelinus namaycush,Salvelinus namaycush,Finfish,Lake Trout,muscle,"Lake Trout, muscle",2,NA,NA,NA,NA,NA,zinc,0.4,3.6363636363636367
c781,Salvelinus namaycush,Salvelinus namaycush,Finfish,Lake Trout,muscle,"Lake Trout, muscle",27,NA,NA,NA,NA,NA,zinc,0.21,1.909090909090909
c789,Sardinops,Sardinops spp.,Finfish,Sardine,muscle,"Sardine, muscle",27,NA,NA,NA,NA,NA,zinc,1.03,9.363636363636365
c797,Scomber scombrus,Scomber scombrus,Finfish,Atlantic Mackerel,muscle,"Atlantic Mackerel, muscle",27,NA,NA,NA,NA,NA,zinc,0.639,5.809090909090909
c812,Scomber,Scomber spp.,Finfish,Mackerel,muscle,"Mackerel, muscle",27,NA,NA,NA,NA,NA,zinc,0.538,4.890909090909091
c816,Scombridae,Scombridae,Finfish,Tuna and Mackerel,muscle,"Tuna and Mackerel, muscle",27,NA,NA,NA,NA,NA,zinc,1.13,10.272727272727272
c821,Sebastes norvegicus,Sebastes norvegicus,Finfish,Golden Redfish,muscle,"Golden Redfish, muscle",27,NA,NA,NA,NA,NA,zinc,0.683,6.209090909090909
c83,Cancer magister,Cancer magister,Crustacean,Dungeness Crab,muscle,"Dungeness Crab, muscle",27,NA,NA,NA,NA,NA,zinc,3.76,34.18181818181818
c84,Cancer magister,Cancer magister,Crustacean,Dungeness Crab,whole,"Dungeness Crab, whole",27,NA,NA,NA,NA,NA,zinc,2.7,24.545454545454547
c844,Sebastes,Sebastes spp.,Finfish,Rockfish,muscle,"Rockfish, muscle",27,NA,NA,NA,NA,NA,zinc,0.147,1.3363636363636362
c848,Sparidae,Sparidae,Finfish,Porgies,muscle,"Porgies, muscle",27,NA,NA,NA,NA,NA,zinc,1.92,17.454545454545453
c867,Squalus acanthias,Squalus acanthias,Finfish,Spiny Dogfish,muscle,"Spiny Dogfish, muscle",27,NA,NA,NA,NA,NA,zinc,0.52,4.7272727272727275
c869,Squalus acanthias,Squalus acanthias,Finfish,Spiny Dogfish,muscle,"Spiny Dogfish, muscle",27,NA,NA,NA,NA,NA,zinc,0.819,7.445454545454545
c87,Carassius auratus,Carassius auratus,Finfish,Goldfish,whole,"Goldfish, whole",27,NA,NA,NA,NA,NA,zinc,6,54.54545454545454
c882,Thaleichthys pacificus,Thaleichthys pacificus,Finfish,Eulachon,muscle,"Eulachon, muscle",38,NA,NA,NA,NA,NA,zinc,1.3,11.818181818181818
c96,Catostomus catostomus,Catostomus catostomus,Finfish,Longnose Sucker,muscle,"Longnose Sucker, muscle",2,NA,NA,NA,NA,NA,zinc,0.5,4.545454545454546
c99,Catostomus commersonii,Catostomus commersonii,Finfish,White Sucker,muscle,"White Sucker, muscle",2,NA,NA,NA,NA,NA,zinc,0.3,2.727272727272727
seadata1,Mercenaria mercenaria,Mercenaria mercenaria,Mollusc,NA,whole,"NA, whole, edible flesh",sea1,"eastern Virginia, USA",NA,NA,NA,NA,zinc,2.5,22.727272727272727
seadata10,Ostrea edulis,Ostrea edulis,Mollusc,NA,whole,"NA, whole, edible flesh",sea2,Mali Ston,NA,NA,NA,NA,zinc,45.7,415.4545454545455
seadata100,Mytilus chilensis,Mytilus chilensis,Mollusc,NA,NA,"NA, whole, edible flesh",sea9,"One hundred and twenty-six samples of molluscs (M. chilensis, n=47; N. deaurata, n=65; A. ater, n=4; F. picta, n=4; A. monodon, n=6) were collected at 17 stations located along the coast of the Magellan Strait (Figure 1), between September and December 2042",NA,NA,NA,NA,zinc,1.37,12.454545454545455
seadata103,Mytilus chilensis,Mytilus chilensis,Mollusc,NA,NA,"NA, whole, edible flesh",sea9,"One hundred and twenty-six samples of molluscs (M. chilensis, n=47; N. deaurata, n=65; A. ater, n=4; F. picta, n=4; A. monodon, n=6) were collected at 17 stations located along the coast of the Magellan Strait (Figure 1), between September and December 2043",NA,NA,NA,NA,zinc,1.55,14.09090909090909
seadata106,Mytilus chilensis,Mytilus chilensis,Mollusc,NA,NA,"NA, whole, edible flesh",sea9,"One hundred and twenty-six samples of molluscs (M. chilensis, n=47; N. deaurata, n=65; A. ater, n=4; F. picta, n=4; A. monodon, n=6) were collected at 17 stations located along the coast of the Magellan Strait (Figure 1), between September and December 2044",NA,NA,NA,NA,zinc,1.28,11.636363636363637
seadata109,Mytilus chilensis,Mytilus chilensis,Mollusc,NA,NA,"NA, whole, edible flesh",sea9,"One hundred and twenty-six samples of molluscs (M. chilensis, n=47; N. deaurata, n=65; A. ater, n=4; F. picta, n=4; A. monodon, n=6) were collected at 17 stations located along the coast of the Magellan Strait (Figure 1), between September and December 2045",NA,NA,NA,NA,zinc,1.86,16.90909090909091
seadata11,Ostrea edulis,Ostrea edulis,Mollusc,NA,whole,"NA, whole, edible flesh",sea2,Sutvid,NA,NA,NA,NA,zinc,101.9,926.3636363636364
seadata112,Perumytilus purpuratus,Perunytitus purpuratus,Mollusc,NA,NA,"NA, whole, edible flesh",sea9,"One hundred and twenty-six samples of molluscs (M. chilensis, n=47; N. deaurata, n=65; A. ater, n=4; F. picta, n=4; A. monodon, n=6) were collected at 17 stations located along the coast of the Magellan Strait (Figure 1), between September and December 2056",NA,NA,NA,NA,zinc,2.42,22
seadata115,Perumytilus purpuratus,Perunytitus purpuratus,Mollusc,NA,NA,"NA, whole, edible flesh",sea9,"One hundred and twenty-six samples of molluscs (M. chilensis, n=47; N. deaurata, n=65; A. ater, n=4; F. picta, n=4; A. monodon, n=6) were collected at 17 stations located along the coast of the Magellan Strait (Figure 1), between September and December 2057",NA,NA,NA,NA,zinc,1.84,16.727272727272727
seadata118,Perumytilus purpuratus,Perunytitus purpuratus,Mollusc,NA,NA,"NA, whole, edible flesh",sea9,"One hundred and twenty-six samples of molluscs (M. chilensis, n=47; N. deaurata, n=65; A. ater, n=4; F. picta, n=4; A. monodon, n=6) were collected at 17 stations located along the coast of the Magellan Strait (Figure 1), between September and December 2058",NA,NA,NA,NA,zinc,1.52,13.818181818181818
seadata12,Ostrea edulis,Ostrea edulis,Mollusc,NA,whole,"NA, whole, edible flesh",sea2,Bistrina,NA,NA,NA,NA,zinc,54,490.90909090909093
seadata121,Perumytilus purpuratus,Perunytitus purpuratus,Mollusc,NA,NA,"NA, whole, edible flesh",sea9,"One hundred and twenty-six samples of molluscs (M. chilensis, n=47; N. deaurata, n=65; A. ater, n=4; F. picta, n=4; A. monodon, n=6) were collected at 17 stations located along the coast of the Magellan Strait (Figure 1), between September and December 2059",NA,NA,NA,NA,zinc,2.1,19.090909090909093
seadata124,Perumytilus purpuratus,Perunytitus purpuratus,Mollusc,NA,NA,"NA, whole, edible flesh",sea9,"One hundred and twenty-six samples of molluscs (M. chilensis, n=47; N. deaurata, n=65; A. ater, n=4; F. picta, n=4; A. monodon, n=6) were collected at 17 stations located along the coast of the Magellan Strait (Figure 1), between September and December 2060",NA,NA,NA,NA,zinc,1.43,13
seadata13,Mytilus galloprovincialis,Mytilus galloprovincialis,Mollusc,NA,whole,"NA, whole, edible flesh",sea2,Savudrijska vala,NA,NA,NA,NA,zinc,2.07,18.818181818181817
seadata14,Mytilus galloprovincialis,Mytilus galloprovincialis,Mollusc,NA,whole,"NA, whole, edible flesh",sea2,Vabriga,NA,NA,NA,NA,zinc,3.08,28.000000000000004
seadata15,Mytilus galloprovincialis,Mytilus galloprovincialis,Mollusc,NA,whole,"NA, whole, edible flesh",sea2,ModriÛ,NA,NA,NA,NA,zinc,1.77,16.090909090909093
seadata16,Mytilus galloprovincialis,Mytilus galloprovincialis,Mollusc,NA,whole,"NA, whole, edible flesh",sea2,Novigrad,NA,NA,NA,NA,zinc,5.28,48.00000000000001
seadata17,Mytilus galloprovincialis,Mytilus galloprovincialis,Mollusc,NA,whole,"NA, whole, edible flesh",sea2,Sutvid,NA,NA,NA,NA,zinc,2.59,23.545454545454543
seadata18,Mytilus galloprovincialis,Mytilus galloprovincialis,Mollusc,NA,whole,"NA, whole, edible flesh",sea2,Brijesta,NA,NA,NA,NA,zinc,2.39,21.727272727272727
seadata19,Mytilus galloprovincialis,Mytilus galloprovincialis,Mollusc,NA,whole,"NA, whole, edible flesh",sea2,Bjejevica,NA,NA,NA,NA,zinc,3.5,31.818181818181817
seadata20,Mytilus galloprovincialis,Mytilus galloprovincialis,Mollusc,NA,whole,"NA, whole, edible flesh",sea2,Mali Ston,NA,NA,NA,NA,zinc,2.33,21.181818181818183
seadata21,Mytilus galloprovincialis,Mytilus galloprovincialis,Mollusc,NA,whole,"NA, whole, edible flesh",sea2,Bistrina,NA,NA,NA,NA,zinc,2.44,22.18181818181818
seadata22,Mytilus galloprovincialis,Mytilus galloprovincialis,Mollusc,NA,whole,"NA, whole, edible flesh",sea2,Sobra,NA,NA,NA,NA,zinc,3.2,29.090909090909093
seadata23,Ostrea edulis,Ostrea edulis,Mollusc,NA,whole,"NA, whole, edible flesh",sea3,The oysters (O. edulis) of commercial importance were chosen and purchased from the Istanbul local fish market during the catching season (from December 2006 to November 2007).,NA,NA,NA,NA,zinc,19.2468,174.9709090909091
seadata24,Ostrea edulis,Ostrea edulis,Mollusc,NA,whole,"NA, whole, edible flesh",sea3,The oysters (O. edulis) of commercial importance were chosen and purchased from the Istanbul local fish market during the catching season (from December 2006 to November 2007).,NA,NA,NA,NA,zinc,86.2042,783.6745454545454
seadata25,Ostrea edulis,Ostrea edulis,Mollusc,NA,whole,"NA, whole, edible flesh",sea3,The oysters (O. edulis) of commercial importance were chosen and purchased from the Istanbul local fish market during the catching season (from December 2006 to November 2007).,NA,NA,NA,NA,zinc,58.7299,533.9081818181819
seadata26,Ostrea edulis,Ostrea edulis,Mollusc,NA,whole,"NA, whole, edible flesh",sea3,The oysters (O. edulis) of commercial importance were chosen and purchased from the Istanbul local fish market during the catching season (from December 2006 to November 2007).,NA,NA,NA,NA,zinc,29.0114,263.74
seadata27,Ostrea edulis,Ostrea edulis,Mollusc,NA,whole,"NA, whole, edible flesh",sea3,The oysters (O. edulis) of commercial importance were chosen and purchased from the Istanbul local fish market during the catching season (from December 2006 to November 2007).,NA,NA,NA,NA,zinc,41.8197,380.17909090909086
seadata28,Ostrea edulis,Ostrea edulis,Mollusc,NA,whole,"NA, whole, edible flesh",sea3,The oysters (O. edulis) of commercial importance were chosen and purchased from the Istanbul local fish market during the catching season (from December 2006 to November 2007).,NA,NA,NA,NA,zinc,49.6959,451.78090909090906
seadata29,Ostrea edulis,Ostrea edulis,Mollusc,NA,whole,"NA, whole, edible flesh",sea3,The oysters (O. edulis) of commercial importance were chosen and purchased from the Istanbul local fish market during the catching season (from December 2006 to November 2007).,NA,NA,NA,NA,zinc,26.9619,245.1081818181818
seadata3,Crassostrea virginica,Crassostrea virginica,Mollusc,NA,whole,"NA, whole, edible flesh",sea1,"eastern Virginia, USA",NA,NA,NA,NA,zinc,82.46,749.6363636363636
seadata32,Pinctada radiata,Pinctada radiata,Mollusc,NA,NA,"NA, whole, edible flesh",sea5,"Samples of pearl oyster (Pinctada radiata) suspended on the ropes of fish cages were collected by hand during scuba diving at 10äóñ20 m depths off the Gulf of Antalya (Maden Bay), Turkey, from September 2003 to August 2016",NA,NA,NA,NA,zinc,87.16655918,792.4232652727272
seadata35,Pinctada radiata,Pinctada radiata,Mollusc,NA,NA,"NA, whole, edible flesh",sea5,"Samples of pearl oyster (Pinctada radiata) suspended on the ropes of fish cages were collected by hand during scuba diving at 10äóñ20 m depths off the Gulf of Antalya (Maden Bay), Turkey, from September 2003 to August 2017",NA,NA,NA,NA,zinc,47.35744855,430.5222595454546
seadata38,Pinctada radiata,Pinctada radiata,Mollusc,NA,NA,"NA, whole, edible flesh",sea5,"Samples of pearl oyster (Pinctada radiata) suspended on the ropes of fish cages were collected by hand during scuba diving at 10äóñ20 m depths off the Gulf of Antalya (Maden Bay), Turkey, from September 2003 to August 2018",NA,NA,NA,NA,zinc,58.66447793,533.3134357272727
seadata4,Placopecten magellanicus,Placopectens magellanicus,Mollusc,NA,whole,"NA, whole, edible flesh",sea1,"eastern Virginia, USA",NA,NA,NA,NA,zinc,1.2187,11.079090909090908
seadata41,Pinctada radiata,Pinctada radiata,Mollusc,NA,NA,"NA, whole, edible flesh",sea5,"Samples of pearl oyster (Pinctada radiata) suspended on the ropes of fish cages were collected by hand during scuba diving at 10äóñ20 m depths off the Gulf of Antalya (Maden Bay), Turkey, from September 2003 to August 2019",NA,NA,NA,NA,zinc,23.50612652,213.69205927272725
seadata44,Pinctada radiata,Pinctada radiata,Mollusc,NA,NA,"NA, whole, edible flesh",sea5,"Samples of pearl oyster (Pinctada radiata) suspended on the ropes of fish cages were collected by hand during scuba diving at 10äóñ20 m depths off the Gulf of Antalya (Maden Bay), Turkey, from September 2003 to August 2020",NA,NA,NA,NA,zinc,54.58404174,496.2185612727273
seadata47,Pinctada radiata,Pinctada radiata,Mollusc,NA,NA,"NA, whole, edible flesh",sea5,"Samples of pearl oyster (Pinctada radiata) suspended on the ropes of fish cages were collected by hand during scuba diving at 10äóñ20 m depths off the Gulf of Antalya (Maden Bay), Turkey, from September 2003 to August 2021",NA,NA,NA,NA,zinc,33.74942839,306.81298536363636
seadata5,Ostrea edulis,Ostrea edulis,Mollusc,NA,whole,"NA, whole, edible flesh",sea2,Savudrijska vala,NA,NA,NA,NA,zinc,51,463.6363636363637
seadata52,Callinectes sapidus,Callinectes sapidus,Crustacean,NA,NA,"NA, meat from body and claws",sea6,"The crabs, C. sapidus and P. pelagicus, were caught by dip net from the Gulf of Antalya, the coast of Western Mediterranean of Turkey, in July 2001",NA,NA,NA,NA,zinc,6.99,63.54545454545455
seadata53,Callinectes sapidus,Callinectes sapidus,Crustacean,NA,NA,"NA, meat from body and claws",sea6,"The crabs, C. sapidus and P. pelagicus, were caught by dip net from the Gulf of Antalya, the coast of Western Mediterranean of Turkey, in July 2001",NA,NA,NA,NA,zinc,4.7,42.727272727272734
seadata54,Portunus pelagicus,Portunus pelagicus,Crustacean,NA,NA,"NA, meat from body and claws",sea6,"The crabs, C. sapidus and P. pelagicus, were caught by dip net from the Gulf of Antalya, the coast of Western Mediterranean of Turkey, in July 2001",NA,NA,NA,NA,zinc,4.68,42.54545454545454
seadata55,Portunus pelagicus,Portunus pelagicus,Crustacean,NA,NA,"NA, meat from body and claws",sea6,"The crabs, C. sapidus and P. pelagicus, were caught by dip net from the Gulf of Antalya, the coast of Western Mediterranean of Turkey, in July 2001",NA,NA,NA,NA,zinc,3.72,33.81818181818182
seadata58,Meretrix lusoria,Meretrix lusoria,Mollusc,NA,NA,"NA, muscle, foot tissue",sea7,"Live Asian hard clams (M. lusoria), 25äóñ30 clams/kg, were purchased from a local market along the coast of the Andaman Sea in Kantang, Trang Province, Thailand, during October-December, 2018",NA,NA,NA,NA,zinc,2.126,19.327272727272728
seadata6,Ostrea edulis,Ostrea edulis,Mollusc,NA,whole,"NA, whole, edible flesh",sea2,Vabriga,NA,NA,NA,NA,zinc,98.5,895.4545454545455
seadata61,Meretrix lusoria,Meretrix lusoria,Mollusc,NA,NA,"NA, mantle",sea7,"Live Asian hard clams (M. lusoria), 25äóñ30 clams/kg, were purchased from a local market along the coast of the Andaman Sea in Kantang, Trang Province, Thailand, during October-December, 2019",NA,NA,NA,NA,zinc,0.911,8.281818181818181
seadata64,Meretrix lusoria,Meretrix lusoria,Mollusc,NA,NA,"NA, viscera",sea7,"Live Asian hard clams (M. lusoria), 25äóñ30 clams/kg, were purchased from a local market along the coast of the Andaman Sea in Kantang, Trang Province, Thailand, during October-December, 2020",NA,NA,NA,NA,zinc,2.025,18.409090909090907
seadata67,Nacella deaurata,Nacella deaurata,Mollusc,NA,NA,"NA, whole, edible flesh",sea9,"One hundred and twenty-six samples of molluscs (M. chilensis, n=47; N. deaurata, n=65; A. ater, n=4; F. picta, n=4; A. monodon, n=6) were collected at 17 stations located along the coast of the Magellan Strait (Figure 1), between September and December 2030",NA,NA,NA,NA,zinc,0.85,7.727272727272727
seadata7,Ostrea edulis,Ostrea edulis,Mollusc,NA,whole,"NA, whole, edible flesh",sea2,Lim Bay,NA,NA,NA,NA,zinc,40.2,365.4545454545455
seadata70,Mytilus chilensis,Mytilus chilensis,Mollusc,NA,NA,"NA, whole, edible flesh",sea9,"One hundred and twenty-six samples of molluscs (M. chilensis, n=47; N. deaurata, n=65; A. ater, n=4; F. picta, n=4; A. monodon, n=6) were collected at 17 stations located along the coast of the Magellan Strait (Figure 1), between September and December 2018",NA,NA,NA,NA,zinc,0.998,9.072727272727272
seadata73,Acanthina monodon,Acanthina monodon,Mollusc,NA,NA,"NA, whole, edible flesh",sea9,"One hundred and twenty-six samples of molluscs (M. chilensis, n=47; N. deaurata, n=65; A. ater, n=4; F. picta, n=4; A. monodon, n=6) were collected at 17 stations located along the coast of the Magellan Strait (Figure 1), between September and December 2003",NA,NA,NA,NA,zinc,3.54,32.18181818181819
seadata76,Aulacomya ater,Aulacomya ater,Mollusc,NA,NA,"NA, whole, edible flesh",sea9,"One hundred and twenty-six samples of molluscs (M. chilensis, n=47; N. deaurata, n=65; A. ater, n=4; F. picta, n=4; A. monodon, n=6) were collected at 17 stations located along the coast of the Magellan Strait (Figure 1), between September and December 2006",NA,NA,NA,NA,zinc,2.25,20.454545454545457
seadata79,Fissurella picta,Fissurella picta,Mollusc,NA,NA,"NA, whole, edible flesh",sea9,"One hundred and twenty-six samples of molluscs (M. chilensis, n=47; N. deaurata, n=65; A. ater, n=4; F. picta, n=4; A. monodon, n=6) were collected at 17 stations located along the coast of the Magellan Strait (Figure 1), between September and December 2009",NA,NA,NA,NA,zinc,1.51,13.727272727272727
seadata8,Ostrea edulis,Ostrea edulis,Mollusc,NA,whole,"NA, whole, edible flesh",sea2,Brijesta,NA,NA,NA,NA,zinc,92.8,843.6363636363635
seadata82,Mytilus chilensis,Mytilus chilensis,Mollusc,NA,NA,"NA, whole, edible flesh",sea9,"One hundred and twenty-six samples of molluscs (M. chilensis, n=47; N. deaurata, n=65; A. ater, n=4; F. picta, n=4; A. monodon, n=6) were collected at 17 stations located along the coast of the Magellan Strait (Figure 1), between September and December 2019",NA,NA,NA,NA,zinc,0.785,7.136363636363637
seadata85,Mytilus chilensis,Mytilus chilensis,Mollusc,NA,NA,"NA, whole, edible flesh",sea9,"One hundred and twenty-six samples of molluscs (M. chilensis, n=47; N. deaurata, n=65; A. ater, n=4; F. picta, n=4; A. monodon, n=6) were collected at 17 stations located along the coast of the Magellan Strait (Figure 1), between September and December 2020",NA,NA,NA,NA,zinc,1.15,10.454545454545453
seadata88,Mytilus chilensis,Mytilus chilensis,Mollusc,NA,NA,"NA, whole, edible flesh",sea9,"One hundred and twenty-six samples of molluscs (M. chilensis, n=47; N. deaurata, n=65; A. ater, n=4; F. picta, n=4; A. monodon, n=6) were collected at 17 stations located along the coast of the Magellan Strait (Figure 1), between September and December 2021",NA,NA,NA,NA,zinc,1.02,9.272727272727273
