obs_id,taxize_name,subgroup,food_name_in_english,body_part,biblio_id,bibliography,scientific_name,asfis_scientific_name,genus_species,submitted_name,common_name,location,season,comments_on_data_processing_methods,publication_year,food_item_id,caldata,irondata,zincdata,epadata,dhadata,proteindata,fatdata,data_here,nutrient,concentration,dri_per
bc1374,Osteobrama cotio,Finfish,"Dhela, wild, raw",muscle_organs,fi367,"J.R. Bogard, S.H. Thilsted, G.C. Marks, M.A. Wahab, M.A.R. Hossain, J. Jakobsen, J. Stangoulis. Nutrient composition of important fish species in Bangladesh and potential contribution to recommended nutrient intakes. Journal of Food Composition and Analysis 42 (2015) 120–133",Osteobrama cotio cotio,Osteobrama cotio,Osteobrama cotio,Osteobrama cotio,NA,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902291,1,1,1,0,0,1,1,5,calcium,1200,100
bc1375,Hyporhamphus limbatus,Finfish,"Ekthute, wild, raw",muscle_organs,fi367,"J.R. Bogard, S.H. Thilsted, G.C. Marks, M.A. Wahab, M.A.R. Hossain, J. Jakobsen, J. Stangoulis. Nutrient composition of important fish species in Bangladesh and potential contribution to recommended nutrient intakes. Journal of Food Composition and Analysis 42 (2015) 120–133",Hyporhamphus limbatus,NA,Hyporhamphus limbatus,Hyporhamphus limbatus,NA,"Bangladesh, Khulna",Jul-Sep 2012,NA,2015,0902292,1,1,1,0,0,1,1,5,calcium,1300,108.33333333333333
bc1376,Notopterus notopterus,Finfish,"Bronze featherback, wild, raw",muscle_organs,fi367,"J.R. Bogard, S.H. Thilsted, G.C. Marks, M.A. Wahab, M.A.R. Hossain, J. Jakobsen, J. Stangoulis. Nutrient composition of important fish species in Bangladesh and potential contribution to recommended nutrient intakes. Journal of Food Composition and Analysis 42 (2015) 120–133",Notopterus notopterus,Notopterus notopterus,Notopterus notopterus,Notopterus notopterus,Bronze featherback,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902293,1,1,1,0,0,1,1,5,calcium,230,19.166666666666668
bc1377,Channa marulius,Finfish,"Gojar, wild, raw",muscle_organs,fi367,"J.R. Bogard, S.H. Thilsted, G.C. Marks, M.A. Wahab, M.A.R. Hossain, J. Jakobsen, J. Stangoulis. Nutrient composition of important fish species in Bangladesh and potential contribution to recommended nutrient intakes. Journal of Food Composition and Analysis 42 (2015) 120–133",Channa marulius,Channa marulius,Channa marulius,Channa marulius,NA,"Bangladesh, Sylhet",Jul-Sep 2012,NA,2015,0902294,1,1,1,0,0,1,1,5,calcium,9.3,0.7750000000000001
bc1378,Mystus cavasius,Finfish,"Gangetic mystus, wild, raw",muscle_organs,fi367,"J.R. Bogard, S.H. Thilsted, G.C. Marks, M.A. Wahab, M.A.R. Hossain, J. Jakobsen, J. Stangoulis. Nutrient composition of important fish species in Bangladesh and potential contribution to recommended nutrient intakes. Journal of Food Composition and Analysis 42 (2015) 120–133",Mystus cavasius,NA,Mystus cavasius,Mystus cavasius,Gangetic mystus,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902295,1,1,1,0,0,1,1,5,calcium,120,10
bc1379,Mastacembelus pancalus,Finfish,"Guchi, wild, raw",muscle_organs,fi367,"J.R. Bogard, S.H. Thilsted, G.C. Marks, M.A. Wahab, M.A.R. Hossain, J. Jakobsen, J. Stangoulis. Nutrient composition of important fish species in Bangladesh and potential contribution to recommended nutrient intakes. Journal of Food Composition and Analysis 42 (2015) 120–133",Mastacembelus pancalus,NA,Mastacembelus pancalus,Mastacembelus pancalus,NA,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902296,1,1,1,0,0,1,1,5,calcium,491,40.91666666666667
bc1380,Lepidocephalichthys guntea,Finfish,"Gutum, wild, raw",muscle_organs,fi367,"J.R. Bogard, S.H. Thilsted, G.C. Marks, M.A. Wahab, M.A.R. Hossain, J. Jakobsen, J. Stangoulis. Nutrient composition of important fish species in Bangladesh and potential contribution to recommended nutrient intakes. Journal of Food Composition and Analysis 42 (2015) 120–133",Lepidocephalichthys guntea,NA,Lepidocephalichthys guntea,Lepidocephalichthys guntea,NA,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902297,1,1,1,0,0,1,1,5,calcium,950,79.16666666666666
bc1381,Puntius sophore,Finfish,"Pool barb, wild, raw",muscle_organs,fi367,"J.R. Bogard, S.H. Thilsted, G.C. Marks, M.A. Wahab, M.A.R. Hossain, J. Jakobsen, J. Stangoulis. Nutrient composition of important fish species in Bangladesh and potential contribution to recommended nutrient intakes. Journal of Food Composition and Analysis 42 (2015) 120–133",Puntius sophore,Puntius sophore,Puntius sophore,Puntius sophore,Pool barb,"Bangladesh, Sylhet",Jul-Sep 2012,NA,2015,0902298,1,1,1,1,1,1,1,7,calcium,1042,86.83333333333333
bc1382,Corica soborna,Finfish,"Ganges river sprat, wild, raw",muscle_organs,fi367,"J.R. Bogard, S.H. Thilsted, G.C. Marks, M.A. Wahab, M.A.R. Hossain, J. Jakobsen, J. Stangoulis. Nutrient composition of important fish species in Bangladesh and potential contribution to recommended nutrient intakes. Journal of Food Composition and Analysis 42 (2015) 120–133",Corica soborna,Corica soborna,Corica soborna,Corica soborna,Ganges river sprat,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902299,1,1,1,0,0,1,1,5,calcium,476,39.666666666666664
bc1383,Ailia coila,Finfish,"Kajuli, Bashpata, wild, raw",muscle_organs,fi367,"J.R. Bogard, S.H. Thilsted, G.C. Marks, M.A. Wahab, M.A.R. Hossain, J. Jakobsen, J. Stangoulis. Nutrient composition of important fish species in Bangladesh and potential contribution to recommended nutrient intakes. Journal of Food Composition and Analysis 42 (2015) 120–133",Ailia coila,Ailia coila,Ailia coila,Ailia coila,NA,"Bangladesh, Sylhet",Jul-Sep 2012,NA,2015,0902300,1,1,1,1,1,1,1,7,calcium,110,9.166666666666666
bc1384,Xenentodon cancila,Finfish,"Kakila, wild, raw",muscle_organs,fi367,"J.R. Bogard, S.H. Thilsted, G.C. Marks, M.A. Wahab, M.A.R. Hossain, J. Jakobsen, J. Stangoulis. Nutrient composition of important fish species in Bangladesh and potential contribution to recommended nutrient intakes. Journal of Food Composition and Analysis 42 (2015) 120–133",Xenontedon cancila,NA,Xenontedon cancila,Xenontedon cancila,NA,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902301,1,1,1,0,0,1,1,5,calcium,610,50.83333333333333
bc1385,Anabas testudineus,Finfish,"Climbing perch, wild, raw",muscle_organs,fi367,"J.R. Bogard, S.H. Thilsted, G.C. Marks, M.A. Wahab, M.A.R. Hossain, J. Jakobsen, J. Stangoulis. Nutrient composition of important fish species in Bangladesh and potential contribution to recommended nutrient intakes. Journal of Food Composition and Analysis 42 (2015) 120–133",Anabas testudineus,Anabas testudineus,Anabas testudineus,Anabas testudineus,Climbing perch,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902302,1,1,1,1,1,1,1,7,calcium,85,7.083333333333333
bc1386,Eleotris fusca,Finfish,"Dusky sleeper, wild, raw",muscle_organs,fi367,"J.R. Bogard, S.H. Thilsted, G.C. Marks, M.A. Wahab, M.A.R. Hossain, J. Jakobsen, J. Stangoulis. Nutrient composition of important fish species in Bangladesh and potential contribution to recommended nutrient intakes. Journal of Food Composition and Analysis 42 (2015) 120–133",Eleotris fusca,Eleotris fusca,Eleotris fusca,Eleotris fusca,Dusky sleeper,"Bangladesh, Khulna",Jul-Sep 2012,NA,2015,0902303,1,1,1,0,0,1,1,5,calcium,980,81.66666666666667
bc1387,Clarias batrachus,Finfish,"Philippine catfish, wild, raw",muscle_organs,fi367,"J.R. Bogard, S.H. Thilsted, G.C. Marks, M.A. Wahab, M.A.R. Hossain, J. Jakobsen, J. Stangoulis. Nutrient composition of important fish species in Bangladesh and potential contribution to recommended nutrient intakes. Journal of Food Composition and Analysis 42 (2015) 120–133",Clarias batrachus,Clarias batrachus,Clarias batrachus,Clarias batrachus,Philippine catfish,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902304,1,1,1,0,0,1,1,5,calcium,59,4.916666666666666
bc1388,Nandus nandus,Finfish,"Gangetic leaffish, wild, raw",muscle_organs,fi367,"J.R. Bogard, S.H. Thilsted, G.C. Marks, M.A. Wahab, M.A.R. Hossain, J. Jakobsen, J. Stangoulis. Nutrient composition of important fish species in Bangladesh and potential contribution to recommended nutrient intakes. Journal of Food Composition and Analysis 42 (2015) 120–133",Nandus nandus,Nandus nandus,Nandus nandus,Nandus nandus,Gangetic leaffish,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902305,1,1,1,0,0,1,1,5,calcium,1300,108.33333333333333
bc1389,Ompok pabda,Finfish,"Modhu Pabda, wild, raw",muscle_organs,fi367,"J.R. Bogard, S.H. Thilsted, G.C. Marks, M.A. Wahab, M.A.R. Hossain, J. Jakobsen, J. Stangoulis. Nutrient composition of important fish species in Bangladesh and potential contribution to recommended nutrient intakes. Journal of Food Composition and Analysis 42 (2015) 120–133",Ompok pabda,Ompok pabda,Ompok pabda,Ompok pabda,NA,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902306,1,1,1,1,1,1,1,7,calcium,91,7.583333333333334
bc1390,Amblypharyngodon mola,Finfish,"Mola, wild, raw",muscle_organs,fi367,"J.R. Bogard, S.H. Thilsted, G.C. Marks, M.A. Wahab, M.A.R. Hossain, J. Jakobsen, J. Stangoulis. Nutrient composition of important fish species in Bangladesh and potential contribution to recommended nutrient intakes. Journal of Food Composition and Analysis 42 (2015) 120–133",Amblypharyngodon mola,Amblypharyngodon mola,Amblypharyngodon mola,Amblypharyngodon mola,NA,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902307,1,1,1,0,0,1,1,5,calcium,853,71.08333333333333
bc1391,Amblypharyngodon mola,Finfish,"Mola (cultured), wild, raw",muscle_organs,fi367,"J.R. Bogard, S.H. Thilsted, G.C. Marks, M.A. Wahab, M.A.R. Hossain, J. Jakobsen, J. Stangoulis. Nutrient composition of important fish species in Bangladesh and potential contribution to recommended nutrient intakes. Journal of Food Composition and Analysis 42 (2015) 120–133",Amblypharyngodon mola,Amblypharyngodon mola,Amblypharyngodon mola,Amblypharyngodon mola,NA,"Bangladesh, Dinajpur",Jul-Sep 2012,NA,2015,0902308,1,1,1,0,0,1,1,5,calcium,1400,116.66666666666667
bc1392,Botia dario,Finfish,"Bengal loach, wild, raw",muscle_organs,fi367,"J.R. Bogard, S.H. Thilsted, G.C. Marks, M.A. Wahab, M.A.R. Hossain, J. Jakobsen, J. Stangoulis. Nutrient composition of important fish species in Bangladesh and potential contribution to recommended nutrient intakes. Journal of Food Composition and Analysis 42 (2015) 120–133",Botia dario,Botia dario,Botia dario,Botia dario,Bengal loach,"Bangladesh, Sylhet",Jul-Sep 2012,NA,2015,0902309,1,1,1,1,1,1,1,7,calcium,1300,108.33333333333333
bc1393,Heteropneustes fossilis,Finfish,"Stinging catfish, wild, raw",muscle_organs,fi367,"J.R. Bogard, S.H. Thilsted, G.C. Marks, M.A. Wahab, M.A.R. Hossain, J. Jakobsen, J. Stangoulis. Nutrient composition of important fish species in Bangladesh and potential contribution to recommended nutrient intakes. Journal of Food Composition and Analysis 42 (2015) 120–133",Heteropneustes fossilis,Heteropneustes fossilis,Heteropneustes fossilis,Heteropneustes fossilis,Stinging catfish,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902310,1,1,1,0,0,1,1,5,calcium,60,5
bc1394,Channa punctata,Finfish,"Spotted snakehead, wild, raw",muscle_organs,fi367,"J.R. Bogard, S.H. Thilsted, G.C. Marks, M.A. Wahab, M.A.R. Hossain, J. Jakobsen, J. Stangoulis. Nutrient composition of important fish species in Bangladesh and potential contribution to recommended nutrient intakes. Journal of Food Composition and Analysis 42 (2015) 120–133",Channa punctatus,Channa punctata,Channa punctata,Channa punctata,Spotted snakehead,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902311,1,1,1,0,0,1,1,5,calcium,766,63.83333333333333
bc1395,Macrognathus aculeatus,Finfish,"Tara Baim, wild, raw",muscle_organs,fi367,"J.R. Bogard, S.H. Thilsted, G.C. Marks, M.A. Wahab, M.A.R. Hossain, J. Jakobsen, J. Stangoulis. Nutrient composition of important fish species in Bangladesh and potential contribution to recommended nutrient intakes. Journal of Food Composition and Analysis 42 (2015) 120–133",Macrognathus aculeatus,Macrognathus aculeatus,Macrognathus aculeatus,Macrognathus aculeatus,NA,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902312,1,1,1,0,0,1,1,5,calcium,457,38.083333333333336
bc1396,Mystus vittatus,Finfish,"Striped dwarf catfish, wild, raw",muscle_organs,fi367,"J.R. Bogard, S.H. Thilsted, G.C. Marks, M.A. Wahab, M.A.R. Hossain, J. Jakobsen, J. Stangoulis. Nutrient composition of important fish species in Bangladesh and potential contribution to recommended nutrient intakes. Journal of Food Composition and Analysis 42 (2015) 120–133",Mystus vittatus,Mystus vittatus,Mystus vittatus,Mystus vittatus,Striped dwarf catfish,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902313,1,1,1,0,0,1,1,5,calcium,1093,91.08333333333334
bc1397,Puntius ticto,Finfish,"Ticto barb, wild, raw",muscle_organs,fi367,"J.R. Bogard, S.H. Thilsted, G.C. Marks, M.A. Wahab, M.A.R. Hossain, J. Jakobsen, J. Stangoulis. Nutrient composition of important fish species in Bangladesh and potential contribution to recommended nutrient intakes. Journal of Food Composition and Analysis 42 (2015) 120–133",Puntius ticto,Puntius ticto,Puntius ticto,Puntius ticto,Ticto barb,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902314,1,1,1,0,0,1,1,5,calcium,1480,123.33333333333334
bc1398,Tenualosa ilisha,Finfish,"Hilsa shad, wild, raw",muscle_organs,fi367,"J.R. Bogard, S.H. Thilsted, G.C. Marks, M.A. Wahab, M.A.R. Hossain, J. Jakobsen, J. Stangoulis. Nutrient composition of important fish species in Bangladesh and potential contribution to recommended nutrient intakes. Journal of Food Composition and Analysis 42 (2015) 120–133",Tenualosa ilisha,Tenualosa ilisha,Tenualosa ilisha,Tenualosa ilisha,Hilsa shad,"Bangladesh, Khulna",Jul-Sep 2012,NA,2015,0902315,1,1,1,1,1,1,1,7,calcium,220,18.333333333333332
bc1399,Tenualosa ilisha,Finfish,"Hilsa shad, wild, raw",muscle_organs,fi367,"J.R. Bogard, S.H. Thilsted, G.C. Marks, M.A. Wahab, M.A.R. Hossain, J. Jakobsen, J. Stangoulis. Nutrient composition of important fish species in Bangladesh and potential contribution to recommended nutrient intakes. Journal of Food Composition and Analysis 42 (2015) 120–133",Tenualosa ilisha (juvenile),Tenualosa ilisha,Tenualosa ilisha,Tenualosa ilisha,Hilsa shad,"Bangladesh, Sylhet",Jul-Sep 2012,NA,2015,0902316,1,1,1,1,1,1,1,7,calcium,500,41.66666666666667
bc1400,Channa striatus,Finfish,"Shol, wild, raw",muscle_organs,fi367,"J.R. Bogard, S.H. Thilsted, G.C. Marks, M.A. Wahab, M.A.R. Hossain, J. Jakobsen, J. Stangoulis. Nutrient composition of important fish species in Bangladesh and potential contribution to recommended nutrient intakes. Journal of Food Composition and Analysis 42 (2015) 120–133",Channa striatus,NA,Channa striatus,Channa striatus,NA,"Bangladesh, Sylhet",Jul-Sep 2012,NA,2015,0902317,1,1,1,0,0,1,1,5,calcium,96,8
bc1401,Metapenaeus monoceros,Crustacean,"Speckled shrimp, wild, raw",NA,fi367,"J.R. Bogard, S.H. Thilsted, G.C. Marks, M.A. Wahab, M.A.R. Hossain, J. Jakobsen, J. Stangoulis. Nutrient composition of important fish species in Bangladesh and potential contribution to recommended nutrient intakes. Journal of Food Composition and Analysis 42 (2015) 120–133",Metapenaeus monoceros,Metapenaeus monoceros,Metapenaeus monoceros,Metapenaeus monoceros,Speckled shrimp,"Bangladesh, Khulna",Jul-Sep 2012,NA,2015,0902318,1,1,1,0,0,1,1,5,calcium,550,45.83333333333333
bc1402,Macrobrachium malcolmsonii,Crustacean,"Monsoon river prawn, wild, raw",NA,fi367,"J.R. Bogard, S.H. Thilsted, G.C. Marks, M.A. Wahab, M.A.R. Hossain, J. Jakobsen, J. Stangoulis. Nutrient composition of important fish species in Bangladesh and potential contribution to recommended nutrient intakes. Journal of Food Composition and Analysis 42 (2015) 120–133",Macrobrachium malcolmsonii,Macrobrachium malcolmsonii,Macrobrachium malcolmsonii,Macrobrachium malcolmsonii,Monsoon river prawn,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902319,1,1,1,0,0,1,1,5,calcium,1200,100
bc1403,Pampus argenteus,Finfish,"Silver pomfret, wild, raw",muscle_organs,fi367,"J.R. Bogard, S.H. Thilsted, G.C. Marks, M.A. Wahab, M.A.R. Hossain, J. Jakobsen, J. Stangoulis. Nutrient composition of important fish species in Bangladesh and potential contribution to recommended nutrient intakes. Journal of Food Composition and Analysis 42 (2015) 120–133",Pampus argenteus,Pampus argenteus,Pampus argenteus,Pampus argenteus,Silver pomfret,"Bangladesh, Khulna",Jul-Sep 2012,NA,2015,0902320,1,1,1,0,0,1,1,5,calcium,31,2.5833333333333335
bc1404,Stolephorus tri,Finfish,"Spined anchovy, wild, raw",muscle_organs,fi367,"J.R. Bogard, S.H. Thilsted, G.C. Marks, M.A. Wahab, M.A.R. Hossain, J. Jakobsen, J. Stangoulis. Nutrient composition of important fish species in Bangladesh and potential contribution to recommended nutrient intakes. Journal of Food Composition and Analysis 42 (2015) 120–133",Stolephorus tri,Stolephorus tri,Stolephorus tri,Stolephorus tri,Spined anchovy,"Bangladesh, Cox's Bazar",Jul-Sep 2012,NA,2015,0902321,1,1,1,0,0,1,1,5,calcium,1500,125
bc1405,Pennahia argentata,Finfish,"Silver croaker, wild, raw",muscle_organs,fi367,"J.R. Bogard, S.H. Thilsted, G.C. Marks, M.A. Wahab, M.A.R. Hossain, J. Jakobsen, J. Stangoulis. Nutrient composition of important fish species in Bangladesh and potential contribution to recommended nutrient intakes. Journal of Food Composition and Analysis 42 (2015) 120–133",Johnius argentatus,Pennahia argentata,Pennahia argentata,Pennahia argentata,Silver croaker,"Bangladesh, Cox's Bazar",Jul-Sep 2012,NA,2015,0902322,1,1,1,0,0,1,1,5,calcium,1900,158.33333333333331
bc1406,Scomberomorus guttatus,Finfish,"Indo-Pacific king mackerel, wild, raw",muscle_organs,fi367,"J.R. Bogard, S.H. Thilsted, G.C. Marks, M.A. Wahab, M.A.R. Hossain, J. Jakobsen, J. Stangoulis. Nutrient composition of important fish species in Bangladesh and potential contribution to recommended nutrient intakes. Journal of Food Composition and Analysis 42 (2015) 120–133",Scomberomorus guttatus,Scomberomorus guttatus,Scomberomorus guttatus,Scomberomorus guttatus,Indo-Pacific king mackerel,"Bangladesh, Cox's Bazar",Jul-Sep 2012,NA,2015,0902323,1,1,1,0,0,1,1,5,calcium,34,2.833333333333333
bc1407,Platycephalus indicus,Finfish,"Bartail flathead, wild, raw",muscle_organs,fi367,"J.R. Bogard, S.H. Thilsted, G.C. Marks, M.A. Wahab, M.A.R. Hossain, J. Jakobsen, J. Stangoulis. Nutrient composition of important fish species in Bangladesh and potential contribution to recommended nutrient intakes. Journal of Food Composition and Analysis 42 (2015) 120–133",Platycephalus indicus,Platycephalus indicus,Platycephalus indicus,Platycephalus indicus,Bartail flathead,"Bangladesh, Cox's Bazar",Jul-Sep 2012,NA,2015,0902324,1,1,1,0,0,1,1,5,calcium,150,12.5
bc1408,Liza parsia,Finfish,"Goldspot mullet, wild, raw",muscle_organs,fi367,"J.R. Bogard, S.H. Thilsted, G.C. Marks, M.A. Wahab, M.A.R. Hossain, J. Jakobsen, J. Stangoulis. Nutrient composition of important fish species in Bangladesh and potential contribution to recommended nutrient intakes. Journal of Food Composition and Analysis 42 (2015) 120–133",Liza parsia,Liza parsia,Liza parsia,Liza parsia,Goldspot mullet,"Bangladesh, Khulna",Jul-Sep 2012,NA,2015,0902325,1,1,1,1,1,1,1,7,calcium,66,5.5
bc1409,Eleutheronema tetradactylum,Finfish,"Fourfinger threadfin, wild, raw",muscle_organs,fi367,"J.R. Bogard, S.H. Thilsted, G.C. Marks, M.A. Wahab, M.A.R. Hossain, J. Jakobsen, J. Stangoulis. Nutrient composition of important fish species in Bangladesh and potential contribution to recommended nutrient intakes. Journal of Food Composition and Analysis 42 (2015) 120–133",Eleutheronema tetradactylum,Eleutheronema tetradactylum,Eleutheronema tetradactylum,Eleutheronema tetradactylum,Fourfinger threadfin,"Bangladesh, Cox's Bazar",Jul-Sep 2012,NA,2015,0902326,1,1,1,0,0,1,1,5,calcium,37,3.0833333333333335
