culture,page_id,level_1,level_2,common_name,latin_name,part,preparation,reference,ca_mg,zn_mg,fe_mg,protein_g,fat_g,fapun3,fapun_all_g,mn_mg,mg_mg,epa,dha
Inuit-Inupiaq,6151,Fish,Freshwater Fish,Brook Trout,Salvelinus fontinalis,muscle,raw,56,NA,NA,NA,21.5,3.4,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6151,Fish,Freshwater Fish,Brook Trout,Salvelinus fontinalis,muscle,raw,79,80,1.2,1.4,20,2.5,0.3,0.7,NA,NA,NA,NA
Inuit-Inupiaq,6151,Fish,Freshwater Fish,Brook Trout,Salvelinus fontinalis,muscle,raw,27,NA,NA,NA,18.5,1.6,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6151,Fish,Freshwater Fish,Brook Trout,Salvelinus fontinalis,muscle,raw,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6151,Fish,Freshwater Fish,Brook Trout,Salvelinus fontinalis,muscle,raw,2,9.3,0.5,0.3,23.5,1.8,NA,NA,NA,21,0.112,0.322
Inuit-Inupiaq,6151,Fish,Freshwater Fish,Brook Trout,Salvelinus fontinalis,muscle,raw,27,38,0.46,1.2,18.6,2.6,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6151,Fish,Freshwater Fish,Dolly Varden Trout,Salvelinus malma,muscle,raw,7,13,NA,1.3,19.7,2,NA,0.9,NA,NA,NA,NA
Inuit-Inupiaq,6151,Fish,Freshwater Fish,Dolly Varden Trout,Salvelinus malma,muscle,raw,34,NA,NA,NA,15.9,2.1,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6151,Fish,Freshwater Fish,Dolly Varden Trout,Salvelinus malma,muscle,raw,27,NA,NA,NA,19.9,6,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6151,Fish,Freshwater Fish,Brown Trout,Salmo trutta,muscle,raw,82,20,0.44,0.7,20,3.3,NA,0.11,0.04,30,NA,NA
Inuit-Inupiaq,6151,Fish,Freshwater Fish,Brown Trout,Salmo trutta,muscle,raw,27,20,0.46,1,18.5,2.9,NA,NA,0.05,25,NA,NA
Inuit-Inupiaq,6151,Fish,Freshwater Fish,Brown Trout,Salmo trutta,muscle,raw,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6442,Fish,Saltwater Fish,Tuna and Mackerel,Scombridae,muscle,raw,46,40,NA,3.3,23.2,0.7,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6442,Fish,Saltwater Fish,Tuna and Mackerel,Scombridae,muscle,raw,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6442,Fish,Saltwater Fish,Tuna and Mackerel,Scombridae,muscle,raw,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6442,Fish,Saltwater Fish,Tuna and Mackerel,Scombridae,muscle,raw,27,12,1.13,1,24.7,5.1,NA,NA,0.5,NA,NA,NA
Inuit-Inupiaq,6442,Fish,Saltwater Fish,Bluefin Tuna,Thunnus spp.,muscle,raw,23,NA,NA,NA,NA,6.6,NA,2,NA,NA,0.4,1.2
Inuit-Inupiaq,6442,Fish,Saltwater Fish,Bluefin Tuna,Thunnus spp.,muscle,raw,63,8,0.6,1.02,23.3,4.9,NA,1433,0.015,50,0.283,0.89
Inuit-Inupiaq,6442,Fish,Saltwater Fish,Bluefin Tuna,Thunnus spp.,muscle,raw,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.89
Inuit-Inupiaq,6442,Fish,Saltwater Fish,Bluefin Tuna,Thunnus spp.,muscle,raw,82,10,0.08,1.5,27.5,1.1,NA,NA,0.03,50,NA,NA
Inuit-Inupiaq,6442,Fish,Saltwater Fish,Bluefin Tuna,Thunnus spp.,"muscle, dark muscle",raw,27,NA,NA,NA,23.5,8.5,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6442,Fish,Saltwater Fish,Bluefin Tuna,Thunnus spp.,"muscle, light muscle",raw,27,NA,NA,NA,24.5,5,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6442,Fish,Saltwater Fish,Bluefin Tuna,Thunnus spp.,muscle,raw,27,8,NA,1.5,NA,NA,NA,NA,0.029,NA,NA,NA
Inuit-Inupiaq,6442,Fish,Saltwater Fish,Bluefin Tuna,Thunnus spp.,muscle,raw,79,8,0.6,1.2,24,6.1,1.5,1.8,NA,NA,NA,NA
Inuit-Inupiaq,6442,Fish,Saltwater Fish,Bluefin Tuna,Thunnus spp.,muscle,raw,72,NA,NA,NA,NA,4.7,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6442,Fish,Saltwater Fish,Albacore,Thunnus alalunga,muscle,raw,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6442,Fish,Saltwater Fish,Albacore,Thunnus alalunga,muscle,raw,23,NA,NA,NA,NA,4.9,NA,1.8,NA,NA,0.3,1
Inuit-Inupiaq,6442,Fish,Saltwater Fish,Albacore,Thunnus alalunga,muscle,raw,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6442,Fish,Saltwater Fish,Albacore,Thunnus alalunga,white muscle,raw,72,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6442,Fish,Saltwater Fish,Albacore,Thunnus alalunga,muscle,raw,27,NA,NA,NA,18.8,3,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6442,Fish,Saltwater Fish,Albacore,Thunnus alalunga,muscle,raw,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6442,Fish,Saltwater Fish,Mackerel,Scomber spp.,muscle,raw,10,24,0.5,1,19,16.3,NA,3.3,0.02,30,NA,NA
Inuit-Inupiaq,6442,Fish,Saltwater Fish,Mackerel,Scomber spp.,muscle,raw,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6442,Fish,Saltwater Fish,Mackerel,Scomber spp.,muscle,raw,55,NA,NA,NA,NA,20.6,5.1,NA,NA,NA,1.45,2.16
Inuit-Inupiaq,6442,Fish,Saltwater Fish,Mackerel,Scomber spp.,muscle,raw,27,22,0.538,1409,19.5,9.9,NA,NA,0.057,29,NA,NA
Inuit-Inupiaq,6442,Fish,Saltwater Fish,Atlantic Mackerel,Scomber scombrus,muscle,raw,23,NA,NA,NA,NA,13.9,NA,3.7,NA,NA,0.9,1.6
Inuit-Inupiaq,6442,Fish,Saltwater Fish,Atlantic Mackerel,Scomber scombrus,muscle,raw,21,6,NA,1.1,19,12,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6442,Fish,Saltwater Fish,Atlantic Mackerel,Scomber scombrus,muscle,raw,63,12,0.63,1.63,18.6,13.9,NA,3.35,0.015,76,0.898,1.4
Inuit-Inupiaq,6442,Fish,Saltwater Fish,Atlantic Mackerel,Scomber scombrus,muscle,raw,88,NA,NA,NA,NA,NA,NA,3.35,NA,NA,NA,NA
Inuit-Inupiaq,6442,Fish,Saltwater Fish,Atlantic Mackerel,Scomber scombrus,muscle,raw,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6442,Fish,Saltwater Fish,Atlantic Mackerel,Scomber scombrus,muscle,raw,82,15,0.1,0.75,18.2,24,NA,6.52,NA,24,1.3,3.17
Inuit-Inupiaq,6442,Fish,Saltwater Fish,Atlantic Mackerel,Scomber scombrus,not specified,raw,87,12,NA,1.7,19,14,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6442,Fish,Saltwater Fish,Atlantic Mackerel,Scomber scombrus,muscle,raw,27,8,0.639,1.01,19.6,9.6,NA,NA,NA,28,NA,NA
Inuit-Inupiaq,6442,Fish,Saltwater Fish,Atlantic Mackerel,Scomber scombrus,muscle,raw,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6442,Fish,Saltwater Fish,Atlantic Mackerel,Scomber scombrus,"muscle, light muscle",raw,55,NA,NA,NA,NA,9.6,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6442,Fish,Saltwater Fish,Atlantic Mackerel,Scomber scombrus,"muscle, dark muscle",raw,27,NA,NA,NA,18.6,11.8,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6442,Fish,Saltwater Fish,Atlantic Mackerel,Scomber scombrus,"muscle, dark muscle",raw,55,NA,NA,NA,NA,12.3,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6442,Fish,Saltwater Fish,Atlantic Mackerel,Scomber scombrus,offal,raw,27,NA,NA,NA,14.7,17.7,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6442,Fish,Saltwater Fish,Atlantic Mackerel,Scomber scombrus,whole,raw,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6442,Fish,Saltwater Fish,Atlantic Mackerel,Scomber scombrus,skin,raw,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6442,Fish,Saltwater Fish,Atlantic Mackerel,Scomber scombrus,liver,raw,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6442,Fish,Saltwater Fish,Atlantic Mackerel,Scomber scombrus,muscle,raw,79,9,0.6,1.1,18.5,10.7,1.9,2.6,NA,NA,NA,NA
Inuit-Inupiaq,6442,Fish,Saltwater Fish,Atlantic Mackerel,Scomber scombrus,muscle,raw,72,NA,NA,NA,NA,9.8,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6442,Fish,Saltwater Fish,Atlantic Mackerel,Scomber scombrus,muscle,raw,55,NA,NA,NA,NA,NA,NA,4.17,NA,NA,1.45,2.16
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Whitefish and Cisco,"Stenodus spp., Coegonus spp., Prosopium spp.",muscle,raw,7,NA,0.99,0.29,18.9,6.1,NA,1.82,NA,33,NA,NA
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Whitefish and Cisco,"Stenodus spp., Coegonus spp., Prosopium spp.",muscle,raw,13,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Whitefish and Cisco,"Stenodus spp., Coegonus spp., Prosopium spp.",muscle,raw,11,356,NA,NA,25.8,1.3,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Whitefish and Cisco,"Stenodus spp., Coegonus spp., Prosopium spp.",muscle,raw,33,356,NA,NA,25.8,1.3,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Whitefish and Cisco,"Stenodus spp., Coegonus spp., Prosopium spp.",muscle,raw,13,NA,0.99,0.37,19.1,5.86,NA,2.15,NA,NA,0.317,0.941
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Whitefish and Cisco,"Stenodus spp., Coegonus spp., Prosopium spp.",muscle,raw,40,NA,0.6,NA,25,1.1,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Whitefish and Cisco,"Stenodus spp., Coegonus spp., Prosopium spp.",muscle,raw,53,26,NA,0.4,20,4,NA,NA,0.01,32,0.2,0.3
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Whitefish and Cisco,"Stenodus spp., Coegonus spp., Prosopium spp.",muscle,raw,61,356,NA,NA,25.8,1.3,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Whitefish and Cisco,"Stenodus spp., Coegonus spp., Prosopium spp.",muscle,raw,41,NA,NA,NA,22,4.9,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Whitefish and Cisco,"Stenodus spp., Coegonus spp., Prosopium spp.",muscle,raw,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.263,0.493
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Whitefish and Cisco,"Stenodus spp., Coegonus spp., Prosopium spp.",muscle,raw,82,60,0.54,0.5,21.7,3,NA,0.23,0.05,30,NA,NA
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Whitefish and Cisco,"Stenodus spp., Coegonus spp., Prosopium spp.",muscle,raw,88,26,0.99,0.37,19.1,5.86,NA,2.15,0.067,33,0.317,0.941
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Whitefish and Cisco,"Stenodus spp., Coegonus spp., Prosopium spp.",liver,raw,21,54,NA,NA,10,3,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Whitefish and Cisco,"Stenodus spp., Coegonus spp., Prosopium spp.",liver,raw,11,55,NA,NA,11,4.4,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Whitefish and Cisco,"Stenodus spp., Coegonus spp., Prosopium spp.",liver,raw,33,55,NA,NA,11,4.4,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Whitefish and Cisco,"Stenodus spp., Coegonus spp., Prosopium spp.",liver,raw,61,55,NA,NA,11,4.4,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Whitefish and Cisco,"Stenodus spp., Coegonus spp., Prosopium spp.",liver,raw,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Whitefish and Cisco,"Stenodus spp., Coegonus spp., Prosopium spp.",eggs,raw,11,54,NA,NA,8,5,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Whitefish and Cisco,"Stenodus spp., Coegonus spp., Prosopium spp.",eggs,raw,33,54,NA,NA,8,5,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Whitefish and Cisco,"Stenodus spp., Coegonus spp., Prosopium spp.",oil,raw,11,14,NA,NA,0,100,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Whitefish and Cisco,"Stenodus spp., Coegonus spp., Prosopium spp.",muscle,raw,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Inconnu,Stenodus leucichthys,muscle,raw,32,NA,NA,NA,22.2,4.1,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Inconnu,Stenodus leucichthys,muscle,raw,24,10,0.3,0.4,19,7,NA,NA,0.02,33,NA,NA
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Inconnu,Stenodus leucichthys,muscle,raw,29,NA,NA,NA,10.8,3.1,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Inconnu,Stenodus leucichthys,muscle,raw,20,NA,NA,NA,NA,6.9,NA,NA,NA,NA,0.2,0.2
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Inconnu,Stenodus leucichthys,muscle,raw,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Inconnu,Stenodus leucichthys,muscle,raw,79,16,NA,0.2,18.2,11.8,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Inconnu,Stenodus leucichthys,muscle,raw,27,NA,NA,NA,19.9,6.8,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Inconnu,Stenodus leucichthys,not specified,raw,88,140,0.6,0.5,22.2,2.84,NA,0.7,0.037,25,0.17,0.32
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw,23,NA,NA,NA,NA,6,NA,2.2,NA,NA,0.3,1
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw,62,26,0.99,0.37,19.1,5.9,NA,2.15,0.067,33,NA,NA
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw,24,9.4,0.8,0.5,18,0.7,NA,NA,0.01,21,NA,NA
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw,24,40,0.4,0.5,18,4,NA,NA,0.03,25,NA,NA
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw,73,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw,43,6,0.5,0.25,15,1.1,0.5,0.7,NA,NA,NA,NA
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw,20,NA,NA,NA,NA,1.9,NA,NA,NA,NA,0.1,0.1
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,eggs,raw,24,40,4,3,22,11,NA,NA,0.2,34,NA,NA
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,eggs,raw,43,35.9,3.2,0.37,11.4,7.7,0.33,1.55,NA,NA,NA,NA
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,eggs,raw,20,NA,NA,NA,NA,11.4,NA,NA,NA,NA,0.4,0.7
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,eggs,raw,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,esophagus,raw,24,NA,NA,NA,15,4.1,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw,27,NA,1.3,NA,18.5,7.2,NA,NA,0.067,NA,NA,NA
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw,2,25.7,0.3,0.3,23.3,1.3,NA,NA,NA,17.2,0.059,0.251
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,tail,raw,20,NA,NA,NA,NA,5.1,NA,NA,NA,NA,0.2,0.2
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,offal,raw,27,NA,NA,NA,16.1,18.5,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw,79,5,1.3,0.3,18.8,9,NA,3.6,NA,NA,NA,NA
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw,72,NA,NA,NA,NA,5.2,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Cisco,Coregonus autumnalis and Coregonus sardinella,muscle,raw,23,NA,NA,NA,NA,1.9,NA,0.6,NA,NA,0.1,0.3
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Cisco,Coregonus autumnalis and Coregonus sardinella,muscle,raw,27,NA,NA,NA,14.9,8.9,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Cisco,Coregonus autumnalis and Coregonus sardinella,whole,raw,27,NA,NA,NA,15.8,9.6,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Cisco,Coregonus autumnalis and Coregonus sardinella,eggs,raw,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Cisco,Coregonus autumnalis and Coregonus sardinella,eggs,raw,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Lake Herring,Coregonus artedi,muscle,raw,13,NA,0.37,NA,19,1.91,NA,0.613,NA,NA,0.095,0.257
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Lake Herring,Coregonus artedi,muscle,raw,63,12,0.37,0.4,19,1.91,NA,0.613,0.067,17,0.095,0.257
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Lake Herring,Coregonus artedi,muscle,raw,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Lake Herring,Coregonus artedi,muscle,raw,43,11.2,1.1,0.46,14.1,3.4,0.65,1.3,NA,NA,NA,NA
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Lake Herring,Coregonus artedi,muscle,raw,88,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Lake Herring,Coregonus artedi,muscle,raw,27,12,NA,NA,19.4,3.2,NA,NA,NA,17,NA,NA
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Lake Herring,Coregonus artedi,whole,raw,27,NA,NA,NA,17.4,6.8,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Lake Herring,Coregonus artedi,offal,raw,27,NA,NA,NA,15.9,7.2,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Lake Herring,Coregonus artedi,eggs,raw,43,28.7,5.4,0.22,4.5,14.4,0.24,3.1,NA,NA,NA,NA
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Lake Herring,Coregonus artedi,muscle,raw,79,30,NA,0.4,18.2,3.3,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Lake Herring,Coregonus artedi,muscle,raw,72,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Lake Herring,Coregonus artedi,not specified,raw,86,11,NA,0.4,19,2,NA,NA,NA,NA,0.12,0.51
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Arctic Cisco,Coregonus autumnalis,muscle,raw,20,NA,NA,NA,NA,3.9,NA,NA,NA,NA,0.3,0.3
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Arctic Cisco,Coregonus autumnalis,muscle,raw,24,30,0.4,1,18,4,NA,NA,0.02,23,NA,NA
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Arctic Cisco,Coregonus autumnalis,muscle,raw,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Arctic Cisco,Coregonus autumnalis,eggs,raw,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Broad Whitefish,Coregonus nasus,muscle,raw,34,NA,NA,NA,12.2,15.3,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Broad Whitefish,Coregonus nasus,muscle,raw,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Broad Whitefish,Coregonus nasus,"head, eyes, cheeks + soft bones",raw,7,NA,NA,3.9,18.6,3.6,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Broad Whitefish,Coregonus nasus,"head, eyes, cheeks + soft bones",raw,34,NA,NA,3.9,18.6,3.6,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Broad Whitefish,Coregonus nasus,"head, eyes, cheeks + soft bones",raw,88,NA,NA,3.9,18.6,3.6,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Broad Whitefish,Coregonus nasus,liver,raw,7,53,NA,8.6,11,4.4,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Broad Whitefish,Coregonus nasus,liver,raw,34,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Broad Whitefish,Coregonus nasus,eggs,raw,7,54,NA,0.9,8,5,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6388,Fish,Freshwater Fish,Broad Whitefish,Coregonus nasus,eggs,raw,34,NA,NA,0.9,NA,NA,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6504,Marine Invertebrates,Bivalves,Clams,"Veneroida, Myoida, and Ostreoida",muscle,raw,7,46,1.37,14,12.8,0.97,NA,0.282,0.5,9,NA,NA
Inuit-Inupiaq,6504,Marine Invertebrates,Bivalves,Clams,"Veneroida, Myoida, and Ostreoida",muscle,raw,88,46,1.37,14,12.8,0.97,NA,0.282,0.5,9,0.069,0.073
Inuit-Inupiaq,6504,Marine Invertebrates,Bivalves,Clams,"Veneroida, Myoida, and Ostreoida",muscle,raw,13,46,1.37,14,12.8,0.97,NA,0.282,0.5,9,0.069,0.073
Inuit-Inupiaq,6504,Marine Invertebrates,Bivalves,Clams,"Veneroida, Myoida, and Ostreoida",muscle,raw,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.1
Inuit-Inupiaq,6504,Marine Invertebrates,Bivalves,Clams,"Veneroida, Myoida, and Ostreoida",muscle,raw,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6504,Marine Invertebrates,Bivalves,Clams,"Veneroida, Myoida, and Ostreoida",muscle,raw,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6504,Marine Invertebrates,Bivalves,Clams,"Veneroida, Myoida, and Ostreoida",muscle,raw,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6504,Marine Invertebrates,Bivalves,Clams,"Veneroida, Myoida, and Ostreoida",muscle,raw,65,32.8,2.5,2.46,9.7,1.18,NA,NA,16.9,9.24,NA,NA
Inuit-Inupiaq,6504,Marine Invertebrates,Bivalves,Clams,"Veneroida, Myoida, and Ostreoida",muscle+ liquid,raw,21,68,NA,7.7,7,NA,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6504,Marine Invertebrates,Bivalves,Clams,"Veneroida, Myoida, and Ostreoida",whole,raw,27,83,3.01,6.9,9.7,1.6,NA,NA,2.79,NA,NA,NA
Inuit-Inupiaq,6504,Marine Invertebrates,Bivalves,Clams,"Veneroida, Myoida, and Ostreoida",not specified,raw,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6504,Marine Invertebrates,Bivalves,Clams,"Veneroida, Myoida, and Ostreoida",not specified,raw,87,46,NA,14,13,1,NA,NA,NA,NA,NA,NA
Inuit-Inupiaq,6504,Marine Invertebrates,Bivalves,Clams,"Veneroida, Myoida, and Ostreoida",muscle,raw,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
