seanuts_id2,species_name,subgroup,log_concentration,log_length,bulk_trophic_level,feeding_mode,feeding_level,reference,abs_lat,nutrient,species1,AgeMatMin,EnvTemp,BodyShapeI,DemersPelag,DepthRangeDeep,Length,concentration,latin_name,pageid,level_1,level_2,common_name,latin_name1,part,preparation
1054,Scomber japonicus,finfish,0.726157398448998,4.045554398002668,3.42,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Jahncke M.L.,Gooch J.A. (1997). Sensory and chemical characteristics of selected Gulf of Mexico coastal herring species. Journal of Food Science 62(3): 626-631",25.304304,fapun3,Scomber japonicus,2,subtropical,fusiform / normal,pelagic-neritic,300,57.142857139999975,2.0671222,NA,NA,NA,NA,NA,NA,NA,NA
1055,Scomber japonicus,finfish,-1.7263602423539597,4.045554398002668,3.42,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),Celik M. (2008). Seasonal changes in the proximate chemical composition and fatty acids of chub mackerel (Scomber japonicus) and horse mackerel (Trachurus trachurus) from the north eastern Mediterranean Sea. International Journal of Food Science and Technology 43: 933-938,36.5817,fapun3,Scomber japonicus,2,subtropical,fusiform / normal,pelagic-neritic,300,57.142857139999975,0.177930858,NA,NA,NA,NA,NA,NA,NA,NA
1056,Scomber japonicus,finfish,-1.053483596657021,4.045554398002668,3.42,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Di Monaco R., Cavella S., Masi P., Sevi A., Caroprese M., Marzano A., Conte A., Del Nobile M.A. (2009). Blue fish burgers: nutritional characterisation and sensory optimisation. International Journal of Food Science and Technology 44: 1634-1641",41.630735,fapun3,Scomber japonicus,2,subtropical,fusiform / normal,pelagic-neritic,300,57.142857139999975,0.34872082800000004,NA,NA,NA,NA,NA,NA,NA,NA
1057,Scomber japonicus,finfish,-0.8919163406425371,4.045554398002668,3.42,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Jahncke M.L.,Gooch J.A. (1997). Sensory and chemical characteristics of selected Gulf of Mexico coastal herring species. Journal of Food Science 62(3): 626-631",25.304304,fapun3,Scomber japonicus,2,subtropical,fusiform / normal,pelagic-neritic,300,57.142857139999975,0.40986955,NA,NA,NA,NA,NA,NA,NA,NA
1058,Scomber japonicus,finfish,-3.263454554589931,4.045554398002668,3.42,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),Celik M. (2008). Seasonal changes in the proximate chemical composition and fatty acids of chub mackerel (Scomber japonicus) and horse mackerel (Trachurus trachurus) from the north eastern Mediterranean Sea. International Journal of Food Science and Technology 43: 933-938,36.5817,fapun3,Scomber japonicus,2,subtropical,fusiform / normal,pelagic-neritic,300,57.142857139999975,0.038256012000000006,NA,NA,NA,NA,NA,NA,NA,NA
1059,Scomber japonicus,finfish,0.7898874554724398,4.045554398002668,3.42,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Jahncke M.L.,Gooch J.A. (1997). Sensory and chemical characteristics of selected Gulf of Mexico coastal herring species. Journal of Food Science 62(3): 626-631",25.304304,fapun3,Scomber japonicus,2,subtropical,fusiform / normal,pelagic-neritic,300,57.142857139999975,2.20314846,NA,NA,NA,NA,NA,NA,NA,NA
1293,Scomber scombrus,finfish,-0.8927546902932834,3.828641396489095,3.73,variable,mainly animals (troph. 2.8 and up),"Özogul Y., Özogul F., Alagoz S. (2007). Fatty acid profiles and fat contents of commercially important seawater and freshwater fish species of Turkey: A comparative study. Food Chemistry 103: 217-223",38.963745,fapun3,Scomber scombrus,2,temperate,fusiform / normal,pelagic-neritic,1000,46,0.40952608,NA,NA,NA,NA,NA,NA,NA,NA
1341,Scomberomorus commerson,finfish,-0.648352985843083,5.3230099791384085,4.3800001139999996,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Osman H., Suriah A.R., Law E.C. (2001). Fatty acid composition and cholesterol content of selected marine fish in Malaysian waters. Food Chemistry 73: 55-60",4.210484,fapun3,Scomberomorus commerson,2,tropical,fusiform / normal,pelagic-neritic,70,205.00000000000006,0.522906302,NA,NA,NA,NA,NA,NA,NA,NA
1074,Scorpaena porcus,finfish,-2.0116051146170477,3.6109179126442243,3.78,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Reale A., Ziino M., Ottolenghi F., Pelusi P., Romeo V., Condurso C., Sanfilippo M. (2006). Chemical composition and nutritional value of some marine species from the Egadi Islands. Chemistry and Ecology 22(Suppl 1): 173-179",37.966667,fapun3,Scorpaena porcus,3,temperate,fusiform / normal,demersal,800,37,0.13377377999999998,NA,NA,NA,NA,NA,NA,NA,NA
1075,Scorpaena porcus,finfish,-1.9862196499228777,3.6109179126442243,3.78,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Reale A., Ziino M., Ottolenghi F., Pelusi P., Romeo V., Condurso C., Sanfilippo M. (2006). Chemical composition and nutritional value of some marine species from the Egadi Islands. Chemistry and Ecology 22(Suppl 1): 173-179",37.966667,fapun3,Scorpaena porcus,3,temperate,fusiform / normal,demersal,800,37,0.13721316,NA,NA,NA,NA,NA,NA,NA,NA
1078,Scorpaena scrofa,finfish,-2.4235485708993303,3.912023005428146,3.95,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Reale A., Ziino M., Ottolenghi F., Pelusi P., Romeo V., Condurso C., Sanfilippo M. (2006). Chemical composition and nutritional value of some marine species from the Egadi Islands. Chemistry and Ecology 22(Suppl 1): 173-179",37.966667,fapun3,Scorpaena scrofa,NA,NA,NA,NA,NA,49.99999999999999,0.08860663200000002,NA,NA,NA,NA,NA,NA,NA,NA
1079,Scorpaena scrofa,finfish,-2.4425860999428624,3.912023005428146,3.95,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Reale A., Ziino M., Ottolenghi F., Pelusi P., Romeo V., Condurso C., Sanfilippo M. (2006). Chemical composition and nutritional value of some marine species from the Egadi Islands. Chemistry and Ecology 22(Suppl 1): 173-179",37.966667,fapun3,Scorpaena scrofa,NA,NA,NA,NA,NA,49.99999999999999,0.08693573600000001,NA,NA,NA,NA,NA,NA,NA,NA
1080,Scorpaena scrofa,finfish,-1.3966570689887736,3.912023005428146,3.95,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Özogul Y., Özogul F. (2007). Fatty acid profiles of commercially important fish species from the Mediterranean, Aegean and Black Seas. Food Chemistry 100: 1634-1638",38.963745,fapun3,Scorpaena scrofa,NA,NA,NA,NA,NA,49.99999999999999,0.24742270000000002,NA,NA,NA,NA,NA,NA,NA,NA
1084,Sebastes caurinus,finfish,-0.9825036219854315,4.537961436294641,3.68,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Reykdal Ó., Jörundsdóttir H.Ó., Desnica N., Hauksdóttir S., Ragnarsdóttir Þ., Vrac A., Gunnlaugsdóttir H., Pálmadóttir H. (2011). Nutrient value of seafoods – Proximates, minerals, trace elements and fatty acids in products. Matis Report 33-11. ISSN 1670-7192. (In Icelandic with English summary).",63.968654,fapun3,Sebastes caurinus,3,subtropical,fusiform / normal,demersal,183,93.50000000000001,0.374372637,NA,NA,NA,NA,NA,NA,NA,NA
1085,Sebastes caurinus,finfish,-0.18077744395002965,4.537961436294641,3.68,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Reykdal Ó., Jörundsdóttir H.Ó., Desnica N., Hauksdóttir S., Ragnarsdóttir Þ., Vrac A., Gunnlaugsdóttir H., Pálmadóttir H. (2011). Nutrient value of seafoods – Proximates, minerals, trace elements and fatty acids in products. Matis Report 33-11. ISSN 1670-7192. (In Icelandic with English summary).",63.968654,fapun3,Sebastes caurinus,3,subtropical,fusiform / normal,demersal,183,93.50000000000001,0.834621088,NA,NA,NA,NA,NA,NA,NA,NA
1086,Sebastes caurinus,finfish,-0.661804512101832,4.537961436294641,3.68,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Reykdal Ó., Jörundsdóttir H.Ó., Desnica N., Hauksdóttir S., Ragnarsdóttir Þ., Vrac A., Gunnlaugsdóttir H., Pálmadóttir H. (2011). Nutrient value of seafoods – Proximates, minerals, trace elements and fatty acids in products. Matis Report 33-11. ISSN 1670-7192. (In Icelandic with English summary).",63.968654,fapun3,Sebastes caurinus,3,subtropical,fusiform / normal,demersal,183,93.50000000000001,0.515919511,NA,NA,NA,NA,NA,NA,NA,NA
1087,Sebastes caurinus,finfish,-0.3310690203208809,4.537961436294641,3.68,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Reykdal Ó., Jörundsdóttir H.Ó., Desnica N., Hauksdóttir S., Ragnarsdóttir Þ., Vrac A., Gunnlaugsdóttir H., Pálmadóttir H. (2011). Nutrient value of seafoods – Proximates, minerals, trace elements and fatty acids in products. Matis Report 33-11. ISSN 1670-7192. (In Icelandic with English summary).",63.968654,fapun3,Sebastes caurinus,3,subtropical,fusiform / normal,demersal,183,93.50000000000001,0.7181556,NA,NA,NA,NA,NA,NA,NA,NA
1089,Sebastes caurinus,finfish,-0.6797411147715321,4.537961436294641,3.68,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Reykdal Ó., Jörundsdóttir H.Ó., Desnica N., Hauksdóttir S., Ragnarsdóttir Þ., Vrac A., Gunnlaugsdóttir H., Pálmadóttir H. (2011). Nutrient value of seafoods – Proximates, minerals, trace elements and fatty acids in products. Matis Report 33-11. ISSN 1670-7192. (In Icelandic with English summary).",63.968654,fapun3,Sebastes caurinus,3,subtropical,fusiform / normal,demersal,183,93.50000000000001,0.506748165,NA,NA,NA,NA,NA,NA,NA,NA
1094,Sebastes pinniger,finfish,-0.004226656742287241,4.287028906051602,3.8,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Huynh M.D., Kitts D.D. (2009). Evaluating nutritional quality of pacific fish species from fatty acid signatures. Food Chemistry 114: 912-918",53.726668,fapun3,Sebastes pinniger,5,subtropical,fusiform / normal,demersal,838,72.75000000000001,0.995782263,NA,NA,NA,NA,NA,NA,NA,NA
1350,Selaroides leptolepis,finfish,0.770880666339435,2.772588722239781,3.609999895,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Osman H., Suriah A.R., Law E.C. (2001). Fatty acid composition and cholesterol content of selected marine fish in Malaysian waters. Food Chemistry 73: 55-60",4.210484,fapun3,Selaroides leptolepis,NA,NA,NA,NA,NA,15.999999999999998,2.161669125,NA,NA,NA,NA,NA,NA,NA,NA
1380,Selene vomer,finfish,-0.1879574084125841,3.877431560658527,3.67,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Castro-González M.I., Ojeda A., Silncio J.L., Cassis L., Ledesma H., Pérez-Gil F. (2004). Perfil lipídico de 25 pescados marinos mexicanos con especial énfasis en sus ácidos grasos n-3 como components nutracéuticos. Archivos Latinoamericanos de Nutricíon 54(3): 328-336",19.432608,fapun3,Selene vomer,NA,NA,NA,NA,NA,48.29999999999999,0.82865,NA,NA,NA,NA,NA,NA,NA,NA
1112,Serranus scriba,finfish,-1.0261997708422814,3.58351893845611,3.58,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Ould Ahmed Louly A.W., Gaydou E.M., Ould El Kabir M.V. (2011). Muscle lipids and fatty acid profiles of three edible fish from the Mauritanian coast: Epinephelus aeneus, Cephalopholis taeniops and Serranus scriba. Food Chemistry 124:24-28",18.1,fapun3,Serranus scriba,NA,NA,NA,NA,NA,36,0.35836625,NA,NA,NA,NA,NA,NA,NA,NA
1113,Serranus scriba,finfish,-1.0735329781720848,3.58351893845611,3.58,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Ould Ahmed Louly A.W., Gaydou E.M., Ould El Kabir M.V. (2011). Muscle lipids and fatty acid profiles of three edible fish from the Mauritanian coast: Epinephelus aeneus, Cephalopholis taeniops and Serranus scriba. Food Chemistry 124:24-28",18.1,fapun3,Serranus scriba,NA,NA,NA,NA,NA,36,0.341798814,NA,NA,NA,NA,NA,NA,NA,NA
1114,Serranus scriba,finfish,-0.9456509249398076,3.58351893845611,3.58,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Ould Ahmed Louly A.W., Gaydou E.M., Ould El Kabir M.V. (2011). Muscle lipids and fatty acid profiles of three edible fish from the Mauritanian coast: Epinephelus aeneus, Cephalopholis taeniops and Serranus scriba. Food Chemistry 124:24-28",18.1,fapun3,Serranus scriba,NA,NA,NA,NA,NA,36,0.388426652,NA,NA,NA,NA,NA,NA,NA,NA
1115,Serranus scriba,finfish,-1.0579167923884196,3.58351893845611,3.58,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Ould Ahmed Louly A.W., Gaydou E.M., Ould El Kabir M.V. (2011). Muscle lipids and fatty acid profiles of three edible fish from the Mauritanian coast: Epinephelus aeneus, Cephalopholis taeniops and Serranus scriba. Food Chemistry 124:24-28",18.1,fapun3,Serranus scriba,NA,NA,NA,NA,NA,36,0.347178302,NA,NA,NA,NA,NA,NA,NA,NA
1116,Serranus scriba,finfish,-1.007888747792459,3.58351893845611,3.58,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Ould Ahmed Louly A.W., Gaydou E.M., Ould El Kabir M.V. (2011). Muscle lipids and fatty acid profiles of three edible fish from the Mauritanian coast: Epinephelus aeneus, Cephalopholis taeniops and Serranus scriba. Food Chemistry 124:24-28",18.1,fapun3,Serranus scriba,NA,NA,NA,NA,NA,36,0.36498875,NA,NA,NA,NA,NA,NA,NA,NA
1117,Serranus scriba,finfish,-0.7892021056181847,3.58351893845611,3.58,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Ould Ahmed Louly A.W., Gaydou E.M., Ould El Kabir M.V. (2011). Muscle lipids and fatty acid profiles of three edible fish from the Mauritanian coast: Epinephelus aeneus, Cephalopholis taeniops and Serranus scriba. Food Chemistry 124:24-28",18.1,fapun3,Serranus scriba,NA,NA,NA,NA,NA,36,0.45420706,NA,NA,NA,NA,NA,NA,NA,NA
1287,Serrasalmus emarginatus,finfish,-2.5843244981231495,3.295836866004329,3.55,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Andrade A.D., Rubira A.F., Matsushita M., Souza N.E. (1995). ω3 fatty acids in freshwater fish from South Brazil. JAOCS 72(10): 1207-1210",23.421,fapun3,Serrasalmus emarginatus,NA,NA,NA,NA,NA,27,0.075447027,NA,NA,NA,NA,NA,NA,NA,NA
1297,Siganus rivulatus,finfish,-1.4165936638642704,3.295836866004329,2,browsing on substrate,mainly plants/detritus (troph. 2-2.19),"Özogul Y., Özogul F., Alagoz S. (2007). Fatty acid profiles and fat contents of commercially important seawater and freshwater fish species of Turkey: A comparative study. Food Chemistry 103: 217-223",38.963745,fapun3,Siganus rivulatus,NA,NA,NA,NA,NA,27,0.24253878,NA,NA,NA,NA,NA,NA,NA,NA
1126,Sillago sihama,finfish,-1.45929022389655,3.4339872044851463,3.18,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Özogul Y., Özogul F., Cicek E., Polat A., Kuley E. (2009). Fat content and fatty acid composition of 34 marine water fish species from the Mediterranean Sea. International Journal of Food Science and Nutrition 60(6): 464-475",37.370157,fapun3,Sillago sihama,1,tropical,elongated,reef-associated,60,31,0.23240116900000002,NA,NA,NA,NA,NA,NA,NA,NA
1128,Silurus glanis,finfish,-2.6572611788384775,6.214608098422191,4.12,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Özogul Y., Özogul F., Alagoz S. (2007). Fatty acid profiles and fat contents of commercially important seawater and freshwater fish species of Turkey: A comparative study. Food Chemistry 103: 217-223",37,fapun3,Silurus glanis,2,temperate,elongated,benthopelagic,30,499.99999999999983,0.07014006000000002,NA,NA,NA,NA,NA,NA,NA,NA
1129,Silurus glanis,finfish,-0.2884823926225501,6.214608098422191,4.12,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Aggelousis G., Lazos E.S. (1990). Fatty acid composition of the lipids from eight freshwater fish species from Greece. Journal of Food Composition and Analaysis 4: 68-76",41.53,fapun3,Silurus glanis,2,temperate,elongated,benthopelagic,30,499.99999999999983,0.7494,NA,NA,NA,NA,NA,NA,NA,NA
1133,Solea solea,finfish,-1.7705013134922258,4.248495242049359,3.299999952,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Özogul Y., Özogul F. (2007). Fatty acid profiles of commercially important fish species from the Mediterranean, Aegean and Black Seas. Food Chemistry 100: 1634-1638",38.963745,fapun3,Solea solea,3,subtropical,short and / or deep,demersal,150,70.00000000000003,0.17024761999999996,NA,NA,NA,NA,NA,NA,NA,NA
1135,Sorubim lima,finfish,-1.1548764584634743,3.9926809084456005,4.099999905,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Ramos Filho M.M., Ramos M.I.L., Hiane P.R., De Souza E.M.T. (2010) Nutritional value of seven freshwater fish species from the Brazilian Pantanal. J Am Oil Chem Soc 87: 1461-1467",19.427757,fapun3,Sorubim lima,NA,NA,NA,NA,NA,54.2,0.315096462,NA,NA,NA,NA,NA,NA,NA,NA
1295,Sparus aurata,finfish,1.0964981888664247,4.151039905898646,3.39,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Özogul Y., Özogul F., Alagoz S. (2007). Fatty acid profiles and fat contents of commercially important seawater and freshwater fish species of Turkey: A comparative study. Food Chemistry 103: 217-223",38.963745,fapun3,Sparus aurata,2,subtropical,fusiform / normal,demersal,150,63.49999999999999,2.9936644,NA,NA,NA,NA,NA,NA,NA,NA
1140,Sphyraena sphyraena,finfish,0.3381660149399261,5.10594547390058,4.04,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Özogul Y., Özogul F., Cicek E., Polat A., Kuley E. (2009). Fat content and fatty acid composition of 34 marine water fish species from the Mediterranean Sea. International Journal of Food Science and Nutrition 60(6): 464-475",37.370157,fapun3,Sphyraena sphyraena,NA,NA,NA,NA,NA,164.99999999999994,1.402373299,NA,NA,NA,NA,NA,NA,NA,NA
1141,Spicara maena,finfish,-0.044735224560569636,3.2188758248682006,3.25,selective plankton feeding,mainly animals (troph. 2.8 and up),"Özogul Y., Özogul F., Cicek E., Polat A., Kuley E. (2009). Fat content and fatty acid composition of 34 marine water fish species from the Mediterranean Sea. International Journal of Food Science and Nutrition 60(6): 464-475",37.370157,fapun3,Spicara maena,NA,NA,NA,NA,NA,24.999999999999996,0.95625064,NA,NA,NA,NA,NA,NA,NA,NA
1141,Spicara maena,finfish,-0.044735224560569636,3.2188758248682006,3.25,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Özogul Y., Özogul F., Cicek E., Polat A., Kuley E. (2009). Fat content and fatty acid composition of 34 marine water fish species from the Mediterranean Sea. International Journal of Food Science and Nutrition 60(6): 464-475",37.370157,fapun3,Spicara maena,NA,NA,NA,NA,NA,24.999999999999996,0.95625064,NA,NA,NA,NA,NA,NA,NA,NA
1148,Spondyliosoma cantharus,finfish,-1.6133336810960688,4.0943445622221,3.27,variable,mainly animals (troph. 2.8 and up),"Rodríguez C., Acosta C., Badía P., Cejas J.R., Santamaría F.J., Lorenzo A. (2004). Assessment of lipid and essential fatty acids requirements of black seabream (Spondyliosoma cantharus) by comparison of lipid composition in muscle and liver of wild and captive adult fish. Comparative Biochemistry and Physiology, PartB 139:619-629",28.291564,fapun3,Spondyliosoma cantharus,2,subtropical,fusiform / normal,benthopelagic,300,59.999999999999986,0.199222362,NA,NA,NA,NA,NA,NA,NA,NA
