pageid,level_1,level_2,common_name,latin_name,part,preparation,reference,nutrient,concentration,AgeMatMin,feeding_level,feeding_mode,bulk_trophic_level,EnvTemp,BodyShapeI,DemersPelag,DepthRangeDeep,Length,species1
6446,Fish,Searun Fish,Chum Salmon,Oncorhynchus keta,not specified,raw (Alaska Native),88,fe_mg,0.56,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.54,temperate,fusiform / normal,benthopelagic,250,100,Oncorhynchus keta
6446,Fish,Searun Fish,Coho Salmon,Oncorhynchus kisutch,not specified,raw (Alaska Native),88,fe_mg,0.55,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.18,temperate,fusiform / normal,demersal,250,107.95,Oncorhynchus kisutch
6446,Fish,Searun Fish,Sockeye Salmon,Oncorhynchus nerka,muscle,raw (Alaska Native),88,fe_mg,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus nerka
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,not specified,raw (Alaska Native),88,fe_mg,0.79,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.83,temperate,fusiform / normal,benthopelagic,375,150,Oncorhynchus tshawytscha
6151,Fish,Freshwater Fish,Trout,"Salvelinus spp., Oncorhynchus spp., Salmo salar",muscle,raw,88,fe_mg,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salvelinus spp., Oncorhynchus spp., Salmo salar"
6151,Fish,Freshwater Fish,Trout,"Salvelinus spp., Oncorhynchus spp., Salmo salar",muscle,raw,36,fe_mg,0.441,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salvelinus spp., Oncorhynchus spp., Salmo salar"
6151,Fish,Freshwater Fish,Trout,"Salvelinus spp., Oncorhynchus spp., Salmo salar",muscle,raw,53,fe_mg,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salvelinus spp., Oncorhynchus spp., Salmo salar"
6151,Fish,Freshwater Fish,Trout,"Salvelinus spp., Oncorhynchus spp., Salmo salar",muscle,raw,62,fe_mg,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salvelinus spp., Oncorhynchus spp., Salmo salar"
6151,Fish,Freshwater Fish,Lake Trout,Salvelinus namaycush,muscle,raw,82,fe_mg,0.75,8,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.77,temperate,fusiform / normal,benthopelagic,53,150,Salvelinus namaycush
6151,Fish,Freshwater Fish,Lake Trout,Salvelinus namaycush,muscle,raw,24,fe_mg,0.5,8,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.77,temperate,fusiform / normal,benthopelagic,53,150,Salvelinus namaycush
6151,Fish,Freshwater Fish,Lake Trout,Salvelinus namaycush,muscle,raw,43,fe_mg,0.2,8,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.77,temperate,fusiform / normal,benthopelagic,53,150,Salvelinus namaycush
6151,Fish,Freshwater Fish,Lake Trout,Salvelinus namaycush,muscle,raw,2,fe_mg,0.3,8,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.77,temperate,fusiform / normal,benthopelagic,53,150,Salvelinus namaycush
6151,Fish,Freshwater Fish,Lake Trout,Salvelinus namaycush,muscle,raw,27,fe_mg,0.478,8,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.77,temperate,fusiform / normal,benthopelagic,53,150,Salvelinus namaycush
6151,Fish,Freshwater Fish,Lake Trout,Salvelinus namaycush,liver,raw,43,fe_mg,6,8,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.77,temperate,fusiform / normal,benthopelagic,53,150,Salvelinus namaycush
6151,Fish,Freshwater Fish,Lake Trout,Salvelinus namaycush,eggs,raw,43,fe_mg,0.4,8,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.77,temperate,fusiform / normal,benthopelagic,53,150,Salvelinus namaycush
6151,Fish,Freshwater Fish,Lake Trout,Salvelinus namaycush,muscle,raw,79,fe_mg,0.7,8,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.77,temperate,fusiform / normal,benthopelagic,53,150,Salvelinus namaycush
6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,muscle,raw,82,fe_mg,0.4,2.6,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.53,subtropical,fusiform / normal,benthopelagic,200,122,Oncorhynchus mykiss
6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,muscle,raw,13,fe_mg,1.9,2.6,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.53,subtropical,fusiform / normal,benthopelagic,200,122,Oncorhynchus mykiss
6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,muscle,raw,63,fe_mg,0.7,2.6,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.53,subtropical,fusiform / normal,benthopelagic,200,122,Oncorhynchus mykiss
6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,muscle,raw,27,fe_mg,2.37,2.6,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.53,subtropical,fusiform / normal,benthopelagic,200,122,Oncorhynchus mykiss
6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,whole,raw,27,fe_mg,3.392,2.6,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.53,subtropical,fusiform / normal,benthopelagic,200,122,Oncorhynchus mykiss
6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,muscle,raw,79,fe_mg,1.5,2.6,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.53,subtropical,fusiform / normal,benthopelagic,200,122,Oncorhynchus mykiss
6151,Fish,Freshwater Fish,Brook Trout,Salvelinus fontinalis,muscle,raw,65,fe_mg,0.226,1.75,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.74,temperate,fusiform / normal,benthopelagic,27,86,Salvelinus fontinalis
6151,Fish,Freshwater Fish,Brook Trout,Salvelinus fontinalis,muscle,raw,43,fe_mg,0.2,1.75,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.74,temperate,fusiform / normal,benthopelagic,27,86,Salvelinus fontinalis
6151,Fish,Freshwater Fish,Brook Trout,Salvelinus fontinalis,muscle,raw,79,fe_mg,1.4,1.75,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.74,temperate,fusiform / normal,benthopelagic,27,86,Salvelinus fontinalis
6151,Fish,Freshwater Fish,Brook Trout,Salvelinus fontinalis,muscle,raw,2,fe_mg,0.3,1.75,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.74,temperate,fusiform / normal,benthopelagic,27,86,Salvelinus fontinalis
6151,Fish,Freshwater Fish,Brook Trout,Salvelinus fontinalis,muscle,raw,27,fe_mg,1.2,1.75,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.74,temperate,fusiform / normal,benthopelagic,27,86,Salvelinus fontinalis
6151,Fish,Freshwater Fish,Dolly Varden Trout,Salvelinus malma,muscle,raw,7,fe_mg,1.3,4,mainly animals (troph. 2.8 and up),filtering plankton,3.4,temperate,fusiform / normal,benthopelagic,200,127,Salvelinus malma
6151,Fish,Freshwater Fish,Dolly Varden Trout,Salvelinus malma,muscle,raw,7,fe_mg,1.3,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.539999961853028,temperate,fusiform / normal,benthopelagic,200,127,Salvelinus malma
6151,Fish,Freshwater Fish,Brown Trout,Salmo trutta,muscle,raw,82,fe_mg,0.7,2.491304347826087,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.532500016689301,temperate,fusiform / normal,pelagic-neritic,28,140,Salmo trutta
6151,Fish,Freshwater Fish,Brown Trout,Salmo trutta,muscle,raw,82,fe_mg,0.7,2.491304347826087,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.532500016689301,subtropical,fusiform / normal,pelagic-neritic,28,140,Salmo trutta
6151,Fish,Freshwater Fish,Brown Trout,Salmo trutta,muscle,raw,27,fe_mg,1,2.491304347826087,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.532500016689301,temperate,fusiform / normal,pelagic-neritic,28,140,Salmo trutta
6151,Fish,Freshwater Fish,Brown Trout,Salmo trutta,muscle,raw,27,fe_mg,1,2.491304347826087,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.532500016689301,subtropical,fusiform / normal,pelagic-neritic,28,140,Salmo trutta
6388,Fish,Freshwater Fish,Whitefish and Cisco,"Stenodus spp., Coegonus spp., Prosopium spp.",muscle,raw,7,fe_mg,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stenodus spp., Coegonus spp., Prosopium spp."
6388,Fish,Freshwater Fish,Whitefish and Cisco,"Stenodus spp., Coegonus spp., Prosopium spp.",muscle,raw,13,fe_mg,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stenodus spp., Coegonus spp., Prosopium spp."
6388,Fish,Freshwater Fish,Whitefish and Cisco,"Stenodus spp., Coegonus spp., Prosopium spp.",muscle,raw,53,fe_mg,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stenodus spp., Coegonus spp., Prosopium spp."
6388,Fish,Freshwater Fish,Whitefish and Cisco,"Stenodus spp., Coegonus spp., Prosopium spp.",muscle,raw,82,fe_mg,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stenodus spp., Coegonus spp., Prosopium spp."
6388,Fish,Freshwater Fish,Whitefish and Cisco,"Stenodus spp., Coegonus spp., Prosopium spp.",muscle,raw,88,fe_mg,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stenodus spp., Coegonus spp., Prosopium spp."
6388,Fish,Freshwater Fish,Inconnu,Stenodus leucichthys,muscle,raw,24,fe_mg,0.4,7.7,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.15,boreal,fusiform / normal,demersal,NA,150,Stenodus leucichthys
6388,Fish,Freshwater Fish,Inconnu,Stenodus leucichthys,muscle,raw,79,fe_mg,0.2,7.7,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.15,boreal,fusiform / normal,demersal,NA,150,Stenodus leucichthys
6388,Fish,Freshwater Fish,Inconnu,Stenodus leucichthys,not specified,raw,88,fe_mg,0.5,7.7,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.15,boreal,fusiform / normal,demersal,NA,150,Stenodus leucichthys
6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw,62,fe_mg,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coregonus clupeaformis
6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw,24,fe_mg,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coregonus clupeaformis
6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw,24,fe_mg,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coregonus clupeaformis
6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw,43,fe_mg,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coregonus clupeaformis
6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,eggs,raw,24,fe_mg,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coregonus clupeaformis
6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,eggs,raw,43,fe_mg,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coregonus clupeaformis
6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw,2,fe_mg,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coregonus clupeaformis
6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw,79,fe_mg,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coregonus clupeaformis
6388,Fish,Freshwater Fish,Lake Herring,Coregonus artedi,muscle,raw,63,fe_mg,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coregonus artedi
6388,Fish,Freshwater Fish,Lake Herring,Coregonus artedi,muscle,raw,43,fe_mg,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coregonus artedi
6388,Fish,Freshwater Fish,Lake Herring,Coregonus artedi,muscle,raw,88,fe_mg,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coregonus artedi
6388,Fish,Freshwater Fish,Lake Herring,Coregonus artedi,eggs,raw,43,fe_mg,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coregonus artedi
6388,Fish,Freshwater Fish,Lake Herring,Coregonus artedi,muscle,raw,79,fe_mg,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coregonus artedi
6388,Fish,Freshwater Fish,Lake Herring,Coregonus artedi,not specified,raw,86,fe_mg,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coregonus artedi
6388,Fish,Freshwater Fish,Arctic Cisco,Coregonus autumnalis,muscle,raw,24,fe_mg,1,5.25,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.329999923706055,polar,fusiform / normal,pelagic-neritic,NA,65,Coregonus autumnalis
6388,Fish,Freshwater Fish,Broad Whitefish,Coregonus nasus,"head, eyes, cheeks + soft bones",raw,7,fe_mg,3.9,5.625,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.28,polar,fusiform / normal,pelagic-neritic,NA,71,Coregonus nasus
6388,Fish,Freshwater Fish,Broad Whitefish,Coregonus nasus,"head, eyes, cheeks + soft bones",raw,34,fe_mg,3.9,5.625,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.28,polar,fusiform / normal,pelagic-neritic,NA,71,Coregonus nasus
6388,Fish,Freshwater Fish,Broad Whitefish,Coregonus nasus,"head, eyes, cheeks + soft bones",raw,88,fe_mg,3.9,5.625,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.28,polar,fusiform / normal,pelagic-neritic,NA,71,Coregonus nasus
6388,Fish,Freshwater Fish,Broad Whitefish,Coregonus nasus,liver,raw,7,fe_mg,8.6,5.625,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.28,polar,fusiform / normal,pelagic-neritic,NA,71,Coregonus nasus
6388,Fish,Freshwater Fish,Broad Whitefish,Coregonus nasus,liver,raw,34,fe_mg,8.6,5.625,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.28,polar,fusiform / normal,pelagic-neritic,NA,71,Coregonus nasus
6388,Fish,Freshwater Fish,Broad Whitefish,Coregonus nasus,eggs,raw,7,fe_mg,0.9,5.625,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.28,polar,fusiform / normal,pelagic-neritic,NA,71,Coregonus nasus
6388,Fish,Freshwater Fish,Broad Whitefish,Coregonus nasus,eggs,raw,34,fe_mg,0.9,5.625,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.28,polar,fusiform / normal,pelagic-neritic,NA,71,Coregonus nasus
6403,Fish,Freshwater Fish,Longnose Sucker,Catostomus catostomus,muscle,raw,2,fe_mg,0.3,4.6,plants/detritus+animals (troph. 2.2-2.79),grazing on aquatic plants,3.1099998950958248,temperate,fusiform / normal,demersal,180,64,Catostomus catostomus
6403,Fish,Freshwater Fish,White Sucker,Catostomus commersonii,muscle,raw,13,fe_mg,1.3,4,plants/detritus+animals (troph. 2.2-2.79),hunting macrofauna (predator),2.46,temperate,fusiform / normal,demersal,NA,65,Catostomus commersonii
6403,Fish,Freshwater Fish,White Sucker,Catostomus commersonii,muscle,raw,63,fe_mg,1.3,4,plants/detritus+animals (troph. 2.2-2.79),hunting macrofauna (predator),2.46,temperate,fusiform / normal,demersal,NA,65,Catostomus commersonii
6403,Fish,Freshwater Fish,White Sucker,Catostomus commersonii,muscle,raw,2,fe_mg,0.2,4,plants/detritus+animals (troph. 2.2-2.79),hunting macrofauna (predator),2.46,temperate,fusiform / normal,demersal,NA,65,Catostomus commersonii
6403,Fish,Freshwater Fish,White Sucker,Catostomus commersonii,muscle,raw,79,fe_mg,0.4,4,plants/detritus+animals (troph. 2.2-2.79),hunting macrofauna (predator),2.46,temperate,fusiform / normal,demersal,NA,65,Catostomus commersonii
6404,Fish,Freshwater Fish,Pike,Esox spp.,muscle,raw,36,fe_mg,0.615,NA,NA,NA,NA,NA,NA,NA,NA,NA,Esox spp.
6404,Fish,Freshwater Fish,Pike,Esox spp.,muscle,raw,53,fe_mg,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,Esox spp.
6404,Fish,Freshwater Fish,Pike,Esox spp.,muscle,raw,7,fe_mg,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Esox spp.
6404,Fish,Freshwater Fish,Pike,Esox spp.,liver,raw,7,fe_mg,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Esox spp.
6404,Fish,Freshwater Fish,Pike,Esox spp.,muscle,raw,27,fe_mg,0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,Esox spp.
6404,Fish,Freshwater Fish,Northern Pike,Esox lucius,muscle,raw,13,fe_mg,0.55,1.9444444444444444,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.400000095367432,subtropical,elongated,demersal,30,137,Esox lucius
6404,Fish,Freshwater Fish,Northern Pike,Esox lucius,muscle,raw,63,fe_mg,0.55,1.9444444444444444,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.400000095367432,subtropical,elongated,demersal,30,137,Esox lucius
6404,Fish,Freshwater Fish,Northern Pike,Esox lucius,muscle,raw,82,fe_mg,0.3,1.9444444444444444,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.400000095367432,subtropical,elongated,demersal,30,137,Esox lucius
6404,Fish,Freshwater Fish,Northern Pike,Esox lucius,muscle,raw,24,fe_mg,0.4,1.9444444444444444,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.400000095367432,subtropical,elongated,demersal,30,137,Esox lucius
6404,Fish,Freshwater Fish,Northern Pike,Esox lucius,muscle,raw,34,fe_mg,0.55,1.9444444444444444,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.400000095367432,subtropical,elongated,demersal,30,137,Esox lucius
6404,Fish,Freshwater Fish,Northern Pike,Esox lucius,muscle,raw,44,fe_mg,0.217,1.9444444444444444,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.400000095367432,subtropical,elongated,demersal,30,137,Esox lucius
6404,Fish,Freshwater Fish,Northern Pike,Esox lucius,muscle,raw,43,fe_mg,0.1,1.9444444444444444,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.400000095367432,subtropical,elongated,demersal,30,137,Esox lucius
6404,Fish,Freshwater Fish,Northern Pike,Esox lucius,muscle,raw,27,fe_mg,0.47,1.9444444444444444,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.400000095367432,subtropical,elongated,demersal,30,137,Esox lucius
6404,Fish,Freshwater Fish,Northern Pike,Esox lucius,muscle,raw,2,fe_mg,0.2,1.9444444444444444,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.400000095367432,subtropical,elongated,demersal,30,137,Esox lucius
6404,Fish,Freshwater Fish,Northern Pike,Esox lucius,muscle,raw,79,fe_mg,0.4,1.9444444444444444,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.400000095367432,subtropical,elongated,demersal,30,137,Esox lucius
6404,Fish,Freshwater Fish,Northern Pike,Esox lucius,liver,raw,43,fe_mg,0.99,1.9444444444444444,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.400000095367432,subtropical,elongated,demersal,30,137,Esox lucius
6405,Fish,Freshwater Fish,Burbot,Lota lota,muscle,raw,62,fe_mg,0.9,3.7916666666666665,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.05,temperate,elongated,demersal,700,152,Lota lota
6405,Fish,Freshwater Fish,Burbot,Lota lota,muscle,raw,34,fe_mg,0.6,3.7916666666666665,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.05,temperate,elongated,demersal,700,152,Lota lota
6405,Fish,Freshwater Fish,Burbot,Lota lota,muscle,raw,53,fe_mg,0.3,3.7916666666666665,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.05,temperate,elongated,demersal,700,152,Lota lota
6405,Fish,Freshwater Fish,Burbot,Lota lota,muscle,raw,13,fe_mg,0.9,3.7916666666666665,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.05,temperate,elongated,demersal,700,152,Lota lota
6405,Fish,Freshwater Fish,Burbot,Lota lota,muscle,raw,63,fe_mg,0.9,3.7916666666666665,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.05,temperate,elongated,demersal,700,152,Lota lota
6405,Fish,Freshwater Fish,Burbot,Lota lota,muscle,raw,24,fe_mg,0.4,3.7916666666666665,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.05,temperate,elongated,demersal,700,152,Lota lota
6405,Fish,Freshwater Fish,Burbot,Lota lota,muscle,raw,82,fe_mg,0.4,3.7916666666666665,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.05,temperate,elongated,demersal,700,152,Lota lota
6405,Fish,Freshwater Fish,Burbot,Lota lota,liver,raw,53,fe_mg,2,3.7916666666666665,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.05,temperate,elongated,demersal,700,152,Lota lota
6405,Fish,Freshwater Fish,Burbot,Lota lota,liver,raw,24,fe_mg,2,3.7916666666666665,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.05,temperate,elongated,demersal,700,152,Lota lota
6405,Fish,Freshwater Fish,Burbot,Lota lota,eggs,raw,53,fe_mg,1.3,3.7916666666666665,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.05,temperate,elongated,demersal,700,152,Lota lota
6405,Fish,Freshwater Fish,Burbot,Lota lota,not specified,raw,86,fe_mg,0.3,3.7916666666666665,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.05,temperate,elongated,demersal,700,152,Lota lota
6405,Fish,Freshwater Fish,Burbot,Lota lota,skin,raw,24,fe_mg,0.8,3.7916666666666665,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.05,temperate,elongated,demersal,700,152,Lota lota
6406,Fish,Freshwater Fish,Arctic Grayling,Thymallus arcticus,muscle,raw,7,fe_mg,1,3,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.32,temperate,fusiform / normal,benthopelagic,NA,76,Thymallus arcticus
6406,Fish,Freshwater Fish,Arctic Grayling,Thymallus arcticus,muscle,raw,53,fe_mg,1,3,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.32,temperate,fusiform / normal,benthopelagic,NA,76,Thymallus arcticus
6407,Fish,Freshwater Fish,Walleye,Sander vitreus,not specified,raw,87,fe_mg,1.3,2.9633333333333334,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.16,subtropical,elongated,demersal,27,107,Sander vitreus
6407,Fish,Freshwater Fish,Walleye,Sander vitreus,not specified,raw,88,fe_mg,1.3,2.9633333333333334,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.16,subtropical,elongated,demersal,27,107,Sander vitreus
6407,Fish,Freshwater Fish,Walleye,Sander vitreus,muscle,raw,2,fe_mg,0.2,2.9633333333333334,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.16,subtropical,elongated,demersal,27,107,Sander vitreus
6407,Fish,Freshwater Fish,Walleye,Sander vitreus,muscle,raw,44,fe_mg,0.153,2.9633333333333334,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.16,subtropical,elongated,demersal,27,107,Sander vitreus
6407,Fish,Freshwater Fish,Walleye,Sander vitreus,muscle,raw,13,fe_mg,1.3,2.9633333333333334,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.16,subtropical,elongated,demersal,27,107,Sander vitreus
6407,Fish,Freshwater Fish,Walleye,Sander vitreus,muscle,raw,63,fe_mg,1.3,2.9633333333333334,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.16,subtropical,elongated,demersal,27,107,Sander vitreus
6407,Fish,Freshwater Fish,Walleye,Sander vitreus,muscle,raw,21,fe_mg,0.3,2.9633333333333334,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.16,subtropical,elongated,demersal,27,107,Sander vitreus
6407,Fish,Freshwater Fish,Walleye,Sander vitreus,muscle,raw,62,fe_mg,1.3,2.9633333333333334,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.16,subtropical,elongated,demersal,27,107,Sander vitreus
6407,Fish,Freshwater Fish,Walleye,Sander vitreus,muscle,raw,79,fe_mg,0.8,2.9633333333333334,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.16,subtropical,elongated,demersal,27,107,Sander vitreus
