,Food.Item.ID,species,taxon,max_size,max_length,TL,lwA,lwB,Habitat,Subgroup,Abs_lat,Latitude,max_length_study,nutrient,concentration,RDI
1513,900033,Epinephelus sexfasciatus,Miscellaneous coastal fishes,0.847473809,40,3.8,0.0123,3.02,marine,Finfish,9.71212,9.71212,NA,EPA_g,NA,1
1514,901186,Eriocheir sinensis,Freshwater crustaceans,NA,7.5,NA,NA,NA,freshwater,Crustacean,30.546498,30.546498,NA,EPA_g,0.20458472,1
1515,901185,Eriocheir sinensis,Freshwater crustaceans,NA,7.5,NA,NA,NA,freshwater,Crustacean,30.546498,30.546498,NA,EPA_g,0.1040494,1
1516,902243,Esomus danricus,"Carps, barbels and other cyprinids",0.024343767,13,2.6,0.01,3.04,freshwater,Finfish,24.4333,24.4333,NA,EPA_g,NA,1
1517,902244,Esomus danricus,"Carps, barbels and other cyprinids",0.024343767,13,2.6,0.01,3.04,freshwater,Finfish,24.4333,24.4333,NA,EPA_g,NA,1
1518,902245,Esomus danricus,"Carps, barbels and other cyprinids",0.024343767,13,2.6,0.01,3.04,freshwater,Finfish,24.4333,24.4333,NA,EPA_g,NA,1
1519,902246,Esomus danricus,"Carps, barbels and other cyprinids",0.024343767,13,2.6,0.01,3.04,freshwater,Finfish,24.4333,24.4333,NA,EPA_g,NA,1
1520,900055,Esox lucius,Miscellaneous freshwater fishes,17.09599679,137,4.1,0.00427,3.09,freshwater,Finfish,52.636704,52.636704,NA,EPA_g,0.07,1
1521,900054,Esox lucius,Miscellaneous freshwater fishes,17.09599679,137,4.1,0.00427,3.09,freshwater,Finfish,54.758294,54.758294,NA,EPA_g,0.07,1
1522,900809,Esox lucius,Miscellaneous freshwater fishes,17.09599679,137,4.1,0.00427,3.09,freshwater,Finfish,61.92411,61.92411,NA,EPA_g,NA,1
1523,900133,Esox lucius,Miscellaneous freshwater fishes,17.09599679,137,4.1,0.00427,3.09,freshwater,Finfish,54.084241,54.084241,47,EPA_g,NA,1
1524,900134,Esox lucius,Miscellaneous freshwater fishes,17.09599679,137,4.1,0.00427,3.09,freshwater,Finfish,54.117096,54.117096,50.7,EPA_g,NA,1
1525,900135,Esox lucius,Miscellaneous freshwater fishes,17.09599679,137,4.1,0.00427,3.09,freshwater,Finfish,54.117096,54.117096,67.8,EPA_g,NA,1
1526,900690,Esox lucius,Miscellaneous freshwater fishes,17.09599679,137,4.1,0.00427,3.09,freshwater,Finfish,53.642046,53.642046,NA,EPA_g,0.008528929,1
1527,900808,Esox lucius,Miscellaneous freshwater fishes,17.09599679,137,4.1,0.00427,3.09,freshwater,Finfish,61.92411,61.92411,NA,EPA_g,NA,1
1528,900810,Esox lucius,Miscellaneous freshwater fishes,17.09599679,137,4.1,0.00427,3.09,freshwater,Finfish,61.341081,61.341081,NA,EPA_g,NA,1
1529,900811,Esox lucius,Miscellaneous freshwater fishes,17.09599679,137,4.1,0.00427,3.09,freshwater,Finfish,61.341081,61.341081,NA,EPA_g,NA,1
1530,900812,Esox lucius,Miscellaneous freshwater fishes,17.09599679,137,4.1,0.00427,3.09,freshwater,Finfish,61.508114,61.508114,NA,EPA_g,NA,1
1531,900813,Esox lucius,Miscellaneous freshwater fishes,17.09599679,137,4.1,0.00427,3.09,freshwater,Finfish,61.508114,61.508114,NA,EPA_g,NA,1
1532,900079,Etmopterus princeps,"Sharks, rays, chimaeras",2.104916763,75,4.2,0.00324,3.1,marine,Finfish,57.596278,57.596278,NA,EPA_g,NA,1
1533,900250,Etrumeus teres,"Herrings, sardines, anchovies",0.15408105,25,3.49,0.00593,3.157999992,marine,Finfish,39.53794,39.53794,20.59,EPA_g,0.04160688,1
1534,900251,Etrumeus teres,"Herrings, sardines, anchovies",0.15408105,25,3.49,0.00593,3.157999992,marine,Finfish,39.53794,39.53794,20.59,EPA_g,0.050151556,1
1535,900915,Etrumeus teres,"Herrings, sardines, anchovies",0.15408105,25,3.49,0.00593,3.157999992,marine,Finfish,25.304304,25.304304,13.9,EPA_g,0.08049344,1
1536,900249,Etrumeus teres,"Herrings, sardines, anchovies",0.15408105,25,3.49,0.00593,3.157999992,marine,Finfish,39.53794,39.53794,20.59,EPA_g,0.008219349,1
1537,900916,Etrumeus teres,"Herrings, sardines, anchovies",0.15408105,25,3.49,0.00593,3.157999992,marine,Finfish,25.304304,25.304304,17,EPA_g,0.0915211,1
1538,902223,Euphausia spp,"Krill, planktonic crustaceans",NA,6,NA,NA,NA,marine,Crustacean,NA,NA,NA,EPA_g,NA,1
1539,902224,Euphausia spp,"Krill, planktonic crustaceans",NA,6,NA,NA,NA,marine,Crustacean,NA,NA,NA,EPA_g,NA,1
1540,901134,Euphausia superba,"Krill, planktonic crustaceans",NA,6,2.2,NA,NA,marine,Crustacean,32.165622,32.165622,NA,EPA_g,0.02696,1
1541,900256,Euthynnus alletteratus,"Tunas, bonitos, billfishes",16.3,100,4.4,0.0163,3,marine,Finfish,37.509726,37.509726,56.03,EPA_g,0.52938516,1
1542,900258,Euthynnus alletteratus,"Tunas, bonitos, billfishes",16.3,100,4.4,0.0163,3,marine,Finfish,37.509726,37.509726,54.53,EPA_g,0.184565708,1
1543,900263,Euthynnus alletteratus,"Tunas, bonitos, billfishes",16.3,100,4.4,0.0163,3,marine,Finfish,37.509726,37.509726,57.18,EPA_g,0.06724846,1
1544,900260,Euthynnus alletteratus,"Tunas, bonitos, billfishes",16.3,100,4.4,0.0163,3,marine,Finfish,37.509726,37.509726,56.03,EPA_g,0.49736541,1
1545,900261,Euthynnus alletteratus,"Tunas, bonitos, billfishes",16.3,100,4.4,0.0163,3,marine,Finfish,37.509726,37.509726,53.28,EPA_g,0.302160608,1
1546,900262,Euthynnus alletteratus,"Tunas, bonitos, billfishes",16.3,100,4.4,0.0163,3,marine,Finfish,37.509726,37.509726,54.53,EPA_g,0.12614448,1
1547,900259,Euthynnus alletteratus,"Tunas, bonitos, billfishes",16.3,100,4.4,0.0163,3,marine,Finfish,37.509726,37.509726,57.18,EPA_g,0.160107724,1
1548,900257,Euthynnus alletteratus,"Tunas, bonitos, billfishes",16.3,100,4.4,0.0163,3,marine,Finfish,37.509726,37.509726,53.28,EPA_g,0.563116026,1
1549,900652,Eutrigla gurnardus,Miscellaneous demersal fishes,1.166948506,53,3.57,0.00724,3.02,marine,Finfish,62.1,62.1,NA,EPA_g,NA,1
1550,900653,Eutrigla gurnardus,Miscellaneous demersal fishes,1.166948506,53,3.57,0.00724,3.02,marine,Finfish,62.1,62.1,NA,EPA_g,NA,1
1551,900654,Eutrigla gurnardus,Miscellaneous demersal fishes,1.166948506,53,3.57,0.00724,3.02,marine,Finfish,62.1,62.1,NA,EPA_g,NA,1
1552,900655,Eutrigla gurnardus,Miscellaneous demersal fishes,1.166948506,53,3.57,0.00724,3.02,marine,Finfish,56.511018,56.511018,NA,EPA_g,NA,1
1553,901014,Ficus subintermedia,"Abalones, winkles, conchs",NA,13,NA,NA,NA,marine,Molluscs,22.62389,22.62389,NA,EPA_g,NA,1
1554,901012,Ficus subintermedia,"Abalones, winkles, conchs",NA,13,NA,NA,NA,marine,Molluscs,22.62389,22.62389,NA,EPA_g,NA,1
1555,901013,Ficus subintermedia,"Abalones, winkles, conchs",NA,13,NA,NA,NA,marine,Molluscs,22.62389,22.62389,NA,EPA_g,NA,1
1556,900977,Gadus macrocephalus,"Cods, hakes, haddocks",12.37966909,100,4.01,0.007927,3.096800089,marine,Finfish,46.25,46.25,65,EPA_g,NA,1
1557,900830,Gadus macrocephalus,"Cods, hakes, haddocks",12.37966909,100,4.01,0.007927,3.096800089,marine,Finfish,56.167222,56.167222,NA,EPA_g,NA,1
1558,900829,Gadus macrocephalus,"Cods, hakes, haddocks",12.37966909,100,4.01,0.007927,3.096800089,marine,Finfish,54.586138,54.586138,NA,EPA_g,NA,1
1559,900828,Gadus macrocephalus,"Cods, hakes, haddocks",12.37966909,100,4.01,0.007927,3.096800089,marine,Finfish,48.383118,48.383118,NA,EPA_g,NA,1
1560,900152,Gadus macrocephalus,"Cods, hakes, haddocks",12.37966909,100,4.01,0.007927,3.096800089,marine,Finfish,57.79,57.79,NA,EPA_g,0.054679898,1
1561,900398,Gadus morhua,"Cods, hakes, haddocks",66.9225024,186,4.42,0.0104,3,marine,Finfish,55.028022,55.028022,NA,EPA_g,0.004089305,1
1562,901247,Gadus morhua,"Cods, hakes, haddocks",66.9225024,186,4.42,0.0104,3,marine,Finfish,63.968654,63.968654,NA,EPA_g,NA,1
1563,901291,Gadus morhua,"Cods, hakes, haddocks",83.44370185,200,4.4,0.00759,3.06,marine,Finfish,63.968654,63.968654,NA,EPA_g,0.073775946,1
1564,901292,Gadus morhua,"Cods, hakes, haddocks",83.44370185,200,4.4,0.00759,3.06,marine,Finfish,63.968654,63.968654,NA,EPA_g,NA,1
1565,901293,Gadus morhua,"Cods, hakes, haddocks",83.44370185,200,4.4,0.00759,3.06,marine,Finfish,63.968654,63.968654,NA,EPA_g,NA,1
1566,901294,Gadus morhua,"Cods, hakes, haddocks",83.44370185,200,4.4,0.00759,3.06,marine,Finfish,63.968654,63.968654,NA,EPA_g,NA,1
1567,901295,Gadus morhua,"Cods, hakes, haddocks",83.44370185,200,4.4,0.00759,3.06,marine,Finfish,63.968654,63.968654,NA,EPA_g,NA,1
1568,901289,Gadus morhua,"Cods, hakes, haddocks",83.44370185,200,4.4,0.00759,3.06,marine,Finfish,63.968654,63.968654,NA,EPA_g,0.05697345,1
1569,901290,Gadus morhua,"Cods, hakes, haddocks",83.44370185,200,4.4,0.00759,3.06,marine,Finfish,63.968654,63.968654,NA,EPA_g,0.057327117,1
1570,900946,Gadus morhua,"Cods, hakes, haddocks",83.44370185,200,4.4,0.00759,3.06,marine,Finfish,65.882236,65.882236,NA,EPA_g,0.063226,1
1571,900801,Gadus morhua,"Cods, hakes, haddocks",66.9225024,186,4.42,0.0104,3,marine,Finfish,61.92411,61.92411,NA,EPA_g,NA,1
1572,900628,Gadus morhua,"Cods, hakes, haddocks",66.9225024,186,4.42,0.0104,3,marine,Finfish,62.1,62.1,NA,EPA_g,NA,1
1573,900627,Gadus morhua,"Cods, hakes, haddocks",66.9225024,186,4.42,0.0104,3,marine,Finfish,62.1,62.1,NA,EPA_g,NA,1
1574,900705,Gasterochisma melampus,"Tunas, bonitos, billfishes",NA,164,4.4,NA,NA,marine,Finfish,36.102376,-36.102376,152,EPA_g,0.087873,1
1575,901177,Gastropoda,"Abalones, winkles, conchs",NA,5.5,NA,NA,NA,marine,Molluscs,34.733333,34.733333,NA,EPA_g,0.644600279,1
1576,901225,Gastropoda,"Abalones, winkles, conchs",NA,5.5,NA,NA,NA,marine,Molluscs,37.018241,37.018241,NA,EPA_g,NA,1
1577,902234,Gudusia chapra,Shads,0.110926752,20,3.3,0.0123,3.04,freshwater,Finfish,24.4333,24.4333,NA,EPA_g,NA,1
1578,902185,Gymnura spp,"Sharks, rays, chimaeras",229.9822065,250,3.9,0.01318,3.02,marine,Finfish,3.144341,3.144341,36,EPA_g,NA,1
1579,902286,Haliotis cracherodii,NA,NA,29,NA,NA,NA,marine,Molluscs,52.372895,52.372895,NA,EPA_g,NA,1
1580,900340,Helicolenus dacthlopterus,Miscellaneous demersal fishes,1.635679252,47,3.8,0.01072,3.1,marine,Finfish,37.370157,37.370157,NA,EPA_g,0.0132748,1
1581,901086,Helostoma temminckii,Miscellaneous freshwater fishes,0.309348927,30,2.8,0.01,3.04,freshwater,Finfish,12.265754,12.265754,NA,EPA_g,NA,1
1582,900864,Hemiramphidae,Miscellaneous pelagic fishes,0.003707644,7,3.4,0.01,3.04,freshwater,Finfish,12.265754,12.265754,NA,EPA_g,NA,1
1583,901082,Hemiramphus spp,Miscellaneous pelagic fishes,0.003707644,7,3.4,0.01,3.04,freshwater,Finfish,12.265754,12.265754,NA,EPA_g,NA,1
1584,901083,Hemiramphus spp,Miscellaneous pelagic fishes,0.003707644,7,3.4,0.01,3.04,freshwater,Finfish,12.265754,12.265754,NA,EPA_g,NA,1
1585,900070,Hemisorubim platyrhynchos,Miscellaneous freshwater fishes,1.445199996,52.5,4.5,0.00646,3.11,freshwater,Finfish,19.427757,-19.427757,55,EPA_g,0.01850096,1
1586,900854,Henicorhynchus siamensis,"Carps, barbels and other cyprinids",0.071442008,20,2,0.00977,2.97,freshwater,Finfish,12.265754,12.265754,NA,EPA_g,NA,1
1587,900179,Heteropneustes fossilis,Miscellaneous freshwater fishes,0.163432765,30,3.7,0.00389,3.13,freshwater,Finfish,22.816667,22.816667,NA,EPA_g,NA,1
1588,902260,Heteropneustes fossilis,Miscellaneous freshwater fishes,0.163432765,30,3.7,0.00389,3.13,freshwater,Finfish,24.4333,24.4333,NA,EPA_g,NA,1
1589,900408,Hippoglossus hippoglossus,"Flounders, halibuts, soles",3093.83317,470,4.5,0.01047,3.17,marine,Finfish,63.968654,63.968654,NA,EPA_g,NA,1
1590,900406,Hippoglossus hippoglossus,"Flounders, halibuts, soles",3093.83317,470,4.5,0.01047,3.17,marine,Finfish,59.400365,59.400365,71,EPA_g,0.016,1
1591,900444,Homarus gammarus,"Lobsters, spiny-rock lobsters",NA,65,2.6,NA,NA,marine,Crustacean,39.019184,39.019184,NA,EPA_g,NA,1
1592,900583,Huso huso,"Sturgeons, paddlefishes",6076.62608,800,4.1,0.004,3.162699938,marine,Finfish,41.068616,41.068616,NA,EPA_g,NA,1
1593,900080,Hydrolagus affinis,"Sharks, rays, chimaeras",11.59637644,130,4,0.00309,3.11,marine,Finfish,57.596278,57.596278,NA,EPA_g,NA,1
1594,900200,Hyperoglyphe antarctica,Miscellaneous demersal fishes,33.24830573,115,3.95,0.00962,3.173000097,marine,Finfish,40.900557,-40.900557,50,EPA_g,NA,1
1595,900300,Hypomesus pretious,"Salmons, trouts, smelts",0.178300086,30.5,3.4,0.00417,3.12,marine,Finfish,53.726668,53.726668,15.1,EPA_g,0.35548449,1
1596,900202,Hyporhamphus ihi,Miscellaneous pelagic fishes,0.021798099,26,3.2,0.00102,3.06,marine,Finfish,40.900557,-40.900557,32,EPA_g,NA,1
1597,900774,Ictalurus punctatus,Miscellaneous freshwater fishes,20.18841814,132,3.9,0.00513,3.11,freshwater,Finfish,31.444178,31.444178,NA,EPA_g,NA,1
1598,900775,Ictalurus punctatus,Miscellaneous freshwater fishes,20.18841814,132,3.9,0.00513,3.11,freshwater,Finfish,31.444178,31.444178,NA,EPA_g,NA,1
1599,900983,Isopsetta isolepis,"Flounders, halibuts, soles",2.176283898,55,3.6,0.00912,3.09,marine,Finfish,46.25,46.25,39,EPA_g,NA,1
1600,900706,Isurus oxyrinchus,"Sharks, rays, chimaeras",403.4610395,392,4.28,0.0167,2.846999884,marine,Finfish,36.102376,-36.102376,251,EPA_g,0.0253916,1
1601,900479,Katsuwonus pelamis,"Tunas, bonitos, billfishes",24.46480762,110,4.4,0.01096,3.11,marine,Finfish,39.019184,39.019184,NA,EPA_g,NA,1
1602,900480,Katsuwonus pelamis,"Tunas, bonitos, billfishes",24.46480762,110,4.4,0.01096,3.11,marine,Finfish,39.019184,39.019184,NA,EPA_g,NA,1
1603,900438,Katsuwonus pelamis,"Tunas, bonitos, billfishes",24.46480762,110,4.4,0.01096,3.11,marine,Finfish,39.019184,39.019184,NA,EPA_g,0.22828,1
1604,900341,Lagocepahlus lagocephalus,Miscellaneous coastal fishes,3.180232537,61,3.7,0.01585,2.97,marine,Finfish,37.370157,37.370157,NA,EPA_g,0.020875218,1
1605,900708,Lamna nasus,"Sharks, rays, chimaeras",165.1747979,277,4.21,0.046999998,2.680000067,marine,Finfish,36.102376,-36.102376,125,EPA_g,0.0310271,1
1606,900707,Lampris guttatus,Miscellaneous pelagic fishes,224.800008,200,4.22,0.028100001,3,marine,Finfish,36.102376,-36.102376,NA,EPA_g,0.03002,1
1607,900754,Lates angustifrons,Miscellaneous freshwater fishes,103.5327783,200,4.5,0.01047,3.04,freshwater,Finfish,6.255568,-6.255568,NA,EPA_g,NA,1
1608,900738,Lates angustifrons,Miscellaneous freshwater fishes,103.5327783,200,4.5,0.01047,3.04,freshwater,Finfish,2.516667,-2.516667,18,EPA_g,NA,1
1609,900739,Lates angustifrons,Miscellaneous freshwater fishes,103.5327783,200,4.5,0.01047,3.04,freshwater,Finfish,2.516667,-2.516667,30,EPA_g,NA,1
1610,900740,Lates angustifrons,Miscellaneous freshwater fishes,103.5327783,200,4.5,0.01047,3.04,freshwater,Finfish,2.516667,-2.516667,41,EPA_g,NA,1
1611,900741,Lates angustifrons,Miscellaneous freshwater fishes,103.5327783,200,4.5,0.01047,3.04,freshwater,Finfish,2.516667,-2.516667,NA,EPA_g,NA,1
1612,900742,Lates angustifrons,Miscellaneous freshwater fishes,103.5327783,200,4.5,0.01047,3.04,freshwater,Finfish,2.516667,-2.516667,NA,EPA_g,NA,1
1613,900743,Lates angustifrons,Miscellaneous freshwater fishes,103.5327783,200,4.5,0.01047,3.04,freshwater,Finfish,2.516667,-2.516667,NA,EPA_g,NA,1
1614,900750,Lates angustifrons,Miscellaneous freshwater fishes,103.5327783,200,4.5,0.01047,3.04,freshwater,Finfish,6.255568,-6.255568,28,EPA_g,NA,1
1615,900751,Lates angustifrons,Miscellaneous freshwater fishes,103.5327783,200,4.5,0.01047,3.04,freshwater,Finfish,6.255568,-6.255568,38,EPA_g,NA,1
1616,900752,Lates angustifrons,Miscellaneous freshwater fishes,103.5327783,200,4.5,0.01047,3.04,freshwater,Finfish,6.255568,-6.255568,59,EPA_g,NA,1
1617,900753,Lates angustifrons,Miscellaneous freshwater fishes,103.5327783,200,4.5,0.01047,3.04,freshwater,Finfish,6.255568,-6.255568,NA,EPA_g,NA,1
1618,900755,Lates angustifrons,Miscellaneous freshwater fishes,103.5327783,200,4.5,0.01047,3.04,freshwater,Finfish,6.255568,-6.255568,NA,EPA_g,NA,1
1619,900547,Lates calcarifer,Miscellaneous diadromous fishes,54.27487213,162,4.35,0.0107,3.034699917,marine,Finfish,3.144341,3.144341,42,EPA_g,NA,1
1620,900026,Lates calcarifer,Miscellaneous diadromous fishes,54.27487213,162,4.35,0.0107,3.034699917,marine,Finfish,9.71212,9.71212,NA,EPA_g,NA,1
1621,900062,Lates calcarifer,Miscellaneous diadromous fishes,54.27487213,162,4.35,0.0107,3.034699917,marine,Finfish,NA,NA,NA,EPA_g,0.014318667,1
1622,900097,Lates niloticus,Miscellaneous freshwater fishes,94.4353422,200,4.5,0.00955,3.04,freshwater,Finfish,0.755775,-0.755775,NA,EPA_g,0.0119,1
1623,900098,Lates niloticus,Miscellaneous freshwater fishes,94.4353422,200,4.5,0.00955,3.04,freshwater,Finfish,1.433393,1.433393,NA,EPA_g,0.00693,1
1624,900099,Lates niloticus,Miscellaneous freshwater fishes,94.4353422,200,4.5,0.00955,3.04,freshwater,Finfish,1.504705,1.504705,NA,EPA_g,0.0084,1
1625,900142,Lates niloticus,Miscellaneous freshwater fishes,94.4353422,200,4.5,0.00955,3.04,freshwater,Finfish,0.033333,-0.033333,NA,EPA_g,0.572958,1
1626,902247,Lepidocephalus guntea,"Carps, barbels and other cyprinids",0.040718185,15,2.6,0.00741,3.18,freshwater,Finfish,24.4333,24.4333,NA,EPA_g,NA,1
1627,900943,Lepidopsetta bilineata,"Flounders, halibuts, soles",1.394861317,49,3.21,0.02062,2.857800007,marine,Finfish,57.891497,57.891497,NA,EPA_g,0.174717,1
1628,900658,Lepidorhombus whiffiagonis,"Flounders, halibuts, soles",0.938506321,49,3.58,0.0029,3.25999999,marine,Finfish,58.936601,58.936601,NA,EPA_g,NA,1
1629,900659,Lepidorhombus whiffiagonis,"Flounders, halibuts, soles",0.938506321,49,3.58,0.0029,3.25999999,marine,Finfish,58.936601,58.936601,NA,EPA_g,NA,1
1630,900543,Leptomelanosoma indicum,Miscellaneous coastal fishes,34.91054003,142,3.9,0.01,3.04,marine,Finfish,3.144341,3.144341,37,EPA_g,NA,1
1631,900164,Leuciscus cephalus,"Carps, barbels and other cyprinids",2.739640782,60,3,0.00776,3.12,freshwater,Finfish,41.53,41.53,34,EPA_g,NA,1
1632,900165,Leuciscus cephalus,"Carps, barbels and other cyprinids",2.739640782,60,3,0.00776,3.12,freshwater,Finfish,41.53,41.53,35,EPA_g,NA,1
1633,900227,Leuciscus cephalus,"Carps, barbels and other cyprinids",2.739640782,60,3,0.00776,3.12,freshwater,Finfish,41.53,41.53,NA,EPA_g,0.074893,1
1634,900167,Leuciscus idus,"Carps, barbels and other cyprinids",8.687638473,85,3.8,0.00794,3.13,freshwater,Finfish,41.53,41.53,29,EPA_g,NA,1
1635,900166,Leuciscus idus,"Carps, barbels and other cyprinids",8.687638473,85,3.8,0.00794,3.13,freshwater,Finfish,41.53,41.53,28,EPA_g,NA,1
1636,900229,Leuciscus idus,"Carps, barbels and other cyprinids",8.687638473,85,3.8,0.00794,3.13,freshwater,Finfish,41.53,41.53,NA,EPA_g,0.128231,1
1637,900402,Limanda aspera,"Flounders, halibuts, soles",0.789949679,39,3.24,0.0076,3.153100014,marine,Finfish,22.314446,22.314446,NA,EPA_g,0.085648433,1
1638,900760,Limnothrissa miodon,Miscellaneous freshwater fishes,0.034399806,17,3,0.00741,2.98,freshwater,Finfish,6.255568,-6.255568,11.2,EPA_g,NA,1
1639,900761,Limnothrissa miodon,Miscellaneous freshwater fishes,0.034399806,17,3,0.00741,2.98,freshwater,Finfish,6.255568,-6.255568,11.4,EPA_g,NA,1
1640,900440,Lithognathus mormyrus,Miscellaneous coastal fishes,1.25187779,45,3.38,0.0154,2.970000029,marine,Finfish,39.019184,39.019184,NA,EPA_g,NA,1
1641,900594,Lithognathus mormyrus,Miscellaneous coastal fishes,1.25187779,45,3.38,0.0154,2.970000029,marine,Finfish,34.208024,34.208024,19.2,EPA_g,NA,1
1642,900342,Lithognathus mormyrus,Miscellaneous coastal fishes,1.25187779,45,3.38,0.0154,2.970000029,marine,Finfish,37.370157,37.370157,NA,EPA_g,0.070493995,1
1643,900367,Liza aurata,Miscellaneous coastal fishes,3.056564505,59,2.5,0.018100001,2.951999903,marine,Finfish,35.707481,35.707481,NA,EPA_g,NA,1
1644,900138,Liza aurata,Miscellaneous coastal fishes,3.056564505,59,2.5,0.018100001,2.951999903,marine,Finfish,35.707481,35.707481,48,EPA_g,0.335588757,1
1645,900343,Liza aurata,Miscellaneous coastal fishes,3.056564505,59,2.5,0.018100001,2.951999903,marine,Finfish,37.370157,37.370157,NA,EPA_g,0.199357,1
1646,901036,Liza ramada,Miscellaneous coastal fishes,2.753822964,70,2.2,0.00912,2.97,marine,Finfish,36.8,36.8,38.6,EPA_g,NA,1
1647,901035,Liza ramada,Miscellaneous coastal fishes,2.753822964,70,2.2,0.00912,2.97,marine,Finfish,36.8,36.8,28.81,EPA_g,NA,1
1648,901034,Liza ramada,Miscellaneous coastal fishes,2.753822964,70,2.2,0.00912,2.97,marine,Finfish,36.8,36.8,25.87,EPA_g,NA,1
1649,900345,Liza ramada,Miscellaneous coastal fishes,2.753822964,70,2.2,0.00912,2.97,marine,Finfish,37.370157,37.370157,NA,EPA_g,0.086030994,1
1650,900346,Liza saliens,Miscellaneous coastal fishes,0.615385324,40,3.08,0.0102,2.983999968,marine,Finfish,37.370157,37.370157,NA,EPA_g,0.01058237,1
1651,900344,Liza spp,Miscellaneous coastal fishes,0.049034434,18,2.6,0.01,2.94,marine,Finfish,37.370157,37.370157,NA,EPA_g,0.926263184,1
1652,900963,Loligo pealeii,"Squids, cuttlefishes, octopuses",NA,50,NA,NA,NA,marine,Molluscs,19.173773,19.173773,NA,EPA_g,NA,1
1653,901066,Loligo plei,"Squids, cuttlefishes, octopuses",NA,35,NA,NA,NA,marine,Molluscs,23.843611,-23.843611,26.8,EPA_g,NA,1
1654,900496,Loligo vulgaris,"Squids, cuttlefishes, octopuses",NA,78,4.1,NA,NA,marine,Molluscs,39.019184,39.019184,NA,EPA_g,NA,1
1655,901048,Loligo vulgaris,"Squids, cuttlefishes, octopuses",NA,78,4.1,NA,NA,marine,Molluscs,39.019184,39.019184,8.8,EPA_g,0.318510208,1
1656,901214,Loligo vulgaris,"Squids, cuttlefishes, octopuses",NA,78,4.1,NA,NA,marine,Molluscs,34.553128,34.553128,NA,EPA_g,0.11869732,1
1657,901216,Loligo vulgaris,"Squids, cuttlefishes, octopuses",NA,78,4.1,NA,NA,marine,Molluscs,34.553128,34.553128,NA,EPA_g,0.212145856,1
1658,901215,Loligo vulgaris,"Squids, cuttlefishes, octopuses",NA,78,4.1,NA,NA,marine,Molluscs,34.553128,34.553128,NA,EPA_g,0.194312628,1
1659,900495,Loligo vulgaris,"Squids, cuttlefishes, octopuses",NA,78,4.1,NA,NA,marine,Molluscs,39.019184,39.019184,NA,EPA_g,0.049968,1
1660,900347,Lophius budegassa,Miscellaneous demersal fishes,13.09013941,100,4.48,0.01303,3.000999928,marine,Finfish,37.370157,37.370157,NA,EPA_g,0.014500458,1
1661,900623,Lophius piscatorius,Miscellaneous demersal fishes,92.10964777,200,4.49,0.025490001,2.849999905,marine,Finfish,60.657778,60.657778,NA,EPA_g,NA,1
1662,900624,Lophius piscatorius,Miscellaneous demersal fishes,92.10964777,200,4.49,0.025490001,2.849999905,marine,Finfish,NA,NA,NA,EPA_g,NA,1
1663,900920,Lota lota,Miscellaneous freshwater fishes,25.2239378,152,4,0.00457,3.09,freshwater,Finfish,42.740759,42.740759,NA,EPA_g,NA,1
