"","X","Food.Item.ID","species","taxon","max_size","max_length","TL","lwA","lwB","Habitat","Subgroup","Abs_lat","Latitude","max_length_study","RDI","CA_mg","DHA_g","EPA_g","FAT","FE_mg","HG_mcg","PROTEIN","ZN_mg"
"610",610,901010,"Nephrops norvegicus","Lobsters, spiny-rock lobsters",0.000147576165796622,8,2.88,0.02302,0.8935,"marine","Crustacean",37.017954,37.017954,NA,"1200",110,NA,NA,NA,NA,NA,NA,NA
"611",611,901195,"Nephrops norvegicus","Lobsters, spiny-rock lobsters",0.000147576165796622,8,2.88,0.02302,0.8935,"marine","Crustacean",37.017954,37.017954,2.8,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"612",612,901196,"Nephrops norvegicus","Lobsters, spiny-rock lobsters",0.000147576165796622,8,2.88,0.02302,0.8935,"marine","Crustacean",37.017954,37.017954,2.8,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"613",613,901265,"Nephrops norvegicus","Lobsters, spiny-rock lobsters",0.000147576165796622,8,2.88,0.02302,0.8935,"marine","Crustacean",63.968654,63.968654,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"614",614,900181,"Notopterus notopterus","Miscellaneous freshwater fishes",1.55718911084939,60,3.5,0.00692,3.01,"freshwater","Finfish",22.816667,22.816667,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"615",615,900020,"Notopterus spp","Miscellaneous freshwater fishes",NA,122,3.7,NA,NA,"freshwater","Finfish",15.484682,15.484682,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"616",616,900088,"Notothenia gibberifrons","Miscellaneous coastal fishes",1.6946374763299,55,3.2,0.00457,3.2,"marine","Finfish",82.862752,-82.862752,37.7,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"617",617,900087,"Notothenia neglecta","Miscellaneous coastal fishes",1.15886563096846,45,3.1,0.00617,3.19,"marine","Finfish",82.862752,-82.862752,31.7,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"618",618,900891,"Notothenia neglecta","Miscellaneous coastal fishes",1.15886563096846,45,3.1,0.00617,3.19,"marine","Finfish",62,-62,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"619",619,900432,"Oblada melanura","Miscellaneous coastal fishes",0.54400184857069,34,3,0.01202,3.04,"marine","Finfish",39.019184,39.019184,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"620",620,900494,"Octopus vulgaris","Squids, cuttlefishes, octopuses",NA,130,NA,NA,NA,"marine","Molluscs",39.019184,39.019184,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"621",621,900493,"Octopus vulgaris","Squids, cuttlefishes, octopuses",NA,130,NA,NA,NA,"marine","Molluscs",39.019184,39.019184,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"622",622,900492,"Octopus vulgaris","Squids, cuttlefishes, octopuses",NA,130,NA,NA,NA,"marine","Molluscs",39.019184,39.019184,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"623",623,900451,"Octopus vulgaris","Squids, cuttlefishes, octopuses",NA,130,NA,NA,NA,"marine","Molluscs",39.019184,39.019184,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"624",624,901220,"Octopus vulgaris","Squids, cuttlefishes, octopuses",NA,32,3.55,NA,NA,"marine","Molluscs",34.553128,34.553128,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"625",625,901221,"Octopus vulgaris","Squids, cuttlefishes, octopuses",NA,32,3.55,NA,NA,"marine","Molluscs",34.553128,34.553128,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"626",626,901222,"Octopus vulgaris","Squids, cuttlefishes, octopuses",NA,32,3.55,NA,NA,"marine","Molluscs",34.553128,34.553128,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"627",627,900201,"Odax pullus","Miscellaneous coastal fishes",0.594909450135626,40,2.1,0.00692,3.08,"marine","Finfish",40.900557,-40.900557,43,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"628",628,900504,"Oncorhynchus gorbusha","Salmons, trouts, smelts",2.76205146640009,62,4.19,0.00336,3.299999952,"marine","Finfish",61.01371,61.01371,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"629",629,900302,"Oncorhynchus gorbusha","Salmons, trouts, smelts",7.12603173803049,76,4.2,0.01148,3.08,"marine","Finfish",53.726668,53.726668,49.5,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"630",630,900779,"Oncorhynchus kisutch","Salmons, trouts, smelts",11.1930519201145,88,4.25,0.01148,3.08,"marine","Finfish",48.368122,48.368122,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"631",631,900778,"Oncorhynchus kisutch","Salmons, trouts, smelts",11.1930519201145,88,4.25,0.01148,3.08,"marine","Finfish",48.368122,48.368122,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"632",632,902296,"Oncorhynchus kisutch",NA,11.1930519201145,88,4.25,0.01148,3.08,"marine","Finfish",52.372895,52.372895,NA,"1200",8,NA,NA,NA,NA,NA,NA,NA
"633",633,902291,"Oncorhynchus kisutch",NA,11.1930519201145,88,4.25,0.01148,3.08,"marine","Finfish",52.372895,52.372895,NA,"1200",66,NA,NA,NA,NA,NA,NA,NA
"634",634,902297,"Oncorhynchus kisutch",NA,7.12603173803049,76,NA,0.01148,3.08,"marine","Finfish",52.372895,52.372895,NA,"1200",29,NA,NA,NA,NA,NA,NA,NA
"635",635,900922,"Oncorhynchus mykiss","Salmons, trouts, smelts",19.0512092482775,120,4.4,0.00955,3.03,"freshwater","Finfish",42.740759,42.740759,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"636",636,900783,"Oncorhynchus mykiss","Salmons, trouts, smelts",19.0512092482775,120,4.4,0.00955,3.03,"freshwater","Finfish",46.207215,46.207215,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"637",637,900782,"Oncorhynchus mykiss","Salmons, trouts, smelts",19.0512092482775,120,4.4,0.00955,3.03,"freshwater","Finfish",46.207215,46.207215,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"638",638,900987,"Oncorhynchus tshawytscha","Salmons, trouts, smelts",29.8483843684906,121,4.4,0.01148,3.08,"marine","Finfish",45.867615,45.867615,86,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"639",639,900194,"Oncorhynchus tshawytscha","Salmons, trouts, smelts",29.8483843684906,121,4.4,0.01148,3.08,"marine","Finfish",45.9053,45.9053,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"640",640,902287,"Oncorhynchus keta",NA,21.8715260559634,100,NA,0.0138,3.1,"marine","Finfish",52.372895,52.372895,NA,"1200",44,NA,NA,NA,NA,NA,NA,NA
"641",641,902289,"Oncorhynchus mykiss",NA,19.0512092482775,120,NA,0.00955,3.03,"freshwater","Finfish",52.372895,52.372895,NA,"1200",43,NA,NA,NA,NA,NA,NA,NA
"642",642,902295,"Oncorhynchus nerka",NA,9.69889123556942,84,NA,0.01148,3.08,"marine","Finfish",52.372895,52.372895,NA,"1200",52,NA,NA,NA,NA,NA,NA,NA
"643",643,902293,"Oncorhynchus tshawytscha",NA,57.8499470732865,150,NA,0.01148,3.08,"marine","Finfish",52.372895,52.372895,NA,"1200",26,NA,NA,NA,NA,NA,NA,NA
"644",644,900978,"Ophiodon elongatus","Miscellaneous coastal fishes",NA,125,4.32,NA,NA,"marine","Finfish",46.25,46.25,67,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"645",645,900877,"Opisthonema oglinum","Herrings, sardines, anchovies",0.483957388160377,31,3.23,0.0174,2.980000019,"marine","Finfish",23.372169,-23.372169,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"646",646,901223,"Orconectes limosus","Freshwater crustaceans",NA,NA,NA,NA,NA,"freshwater","Crustacean",53.116156,53.116156,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"647",647,901224,"Orconectes limosus","Freshwater crustaceans",NA,NA,NA,NA,NA,"freshwater","Crustacean",52.585556,52.585556,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"648",648,902207,"Tilapia spp","Tilapias and other cichlids",3.65822658200202,60,2,0.01995,2.96,"freshwater","Finfish",4.565474,4.565474,NA,"1200",621.6,NA,NA,NA,NA,NA,NA,NA
"649",649,902219,"Tilapia spp","Tilapias and other cichlids",3.65822658200202,60,2,0.01995,2.96,"freshwater","Finfish",4.565474,4.565474,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"650",650,900590,"Oreochromis macrochir","Tilapias and other cichlids",1.23156343,43,2.2,0.01549,3,"freshwater","Finfish",19.065134,-19.065134,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"651",651,900589,"Oreochromis macrochir","Tilapias and other cichlids",1.23156343,43,2.2,0.01549,3,"freshwater","Finfish",19.065134,-19.065134,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"652",652,900588,"Oreochromis macrochir","Tilapias and other cichlids",1.23156343,43,2.2,0.01549,3,"freshwater","Finfish",19.065134,-19.065134,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"653",653,900199,"Oreochromis niloticus","Tilapias and other cichlids",3.65822658200202,60,2,0.01995,2.96,"freshwater","Finfish",11.066667,11.066667,NA,"1200",883,NA,NA,NA,NA,NA,NA,NA
"654",654,900004,"Oreochromis niloticus","Tilapias and other cichlids",3.65822658200202,60,2,0.01995,2.96,"freshwater","Finfish",15.484682,15.484682,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"655",655,900721,"Oreochromis niloticus","Tilapias and other cichlids",3.65822658200202,60,2,0.01995,2.96,"freshwater","Finfish",7.031297,7.031297,27,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"656",656,900746,"Oreochromis niloticus","Tilapias and other cichlids",3.65822658200202,60,2,0.01995,2.96,"freshwater","Finfish",6.255568,-6.255568,20,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"657",657,900586,"Oreochromis niloticus","Tilapias and other cichlids",3.65822658200202,60,2,0.01995,2.96,"freshwater","Finfish",19.065134,-19.065134,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"658",658,900587,"Oreochromis niloticus","Tilapias and other cichlids",3.65822658200202,60,2,0.01995,2.96,"freshwater","Finfish",19.065134,-19.065134,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"659",659,900719,"Oreochromis niloticus","Tilapias and other cichlids",3.65822658200202,60,2,0.01995,2.96,"freshwater","Finfish",7.031297,7.031297,16,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"660",660,900720,"Oreochromis niloticus","Tilapias and other cichlids",3.65822658200202,60,2,0.01995,2.96,"freshwater","Finfish",7.031297,7.031297,21,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"661",661,900722,"Oreochromis niloticus","Tilapias and other cichlids",3.65822658200202,60,2,0.01995,2.96,"freshwater","Finfish",7.031297,7.031297,20,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"662",662,900728,"Oreochromis niloticus","Tilapias and other cichlids",3.65822658200202,60,2,0.01995,2.96,"freshwater","Finfish",7.971943,7.971943,22,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"663",663,900729,"Oreochromis niloticus","Tilapias and other cichlids",3.65822658200202,60,2,0.01995,2.96,"freshwater","Finfish",7.971943,7.971943,35,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"664",664,900732,"Oreochromis niloticus","Tilapias and other cichlids",3.65822658200202,60,2,0.01995,2.96,"freshwater","Finfish",2.516667,-2.516667,17,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"665",665,900733,"Oreochromis niloticus","Tilapias and other cichlids",3.65822658200202,60,2,0.01995,2.96,"freshwater","Finfish",2.516667,-2.516667,31,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"666",666,900734,"Oreochromis niloticus","Tilapias and other cichlids",3.65822658200202,60,2,0.01995,2.96,"freshwater","Finfish",2.516667,-2.516667,44,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"667",667,900744,"Oreochromis niloticus","Tilapias and other cichlids",3.65822658200202,60,2,0.01995,2.96,"freshwater","Finfish",6.255568,-6.255568,12,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"668",668,900585,"Oreochromis niloticus","Tilapias and other cichlids",3.65822658200202,60,2,0.01995,2.96,"freshwater","Finfish",19.065134,-19.065134,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"669",669,900745,"Oreochromis niloticus","Tilapias and other cichlids",3.65822658200202,60,2,0.01995,2.96,"freshwater","Finfish",6.255568,-6.255568,15,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"670",670,900096,"Oreochromis niloticus","Tilapias and other cichlids",3.65822658200202,60,2,0.01995,2.96,"freshwater","Finfish",1.504705,1.504705,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"671",671,900727,"Oreochromis niloticus","Tilapias and other cichlids",3.65822658200202,60,2,0.01995,2.96,"freshwater","Finfish",7.971943,7.971943,18,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"672",672,900143,"Oreochromis niloticus","Tilapias and other cichlids",3.65822658200202,60,2,0.01995,2.96,"freshwater","Finfish",0.033333,-0.033333,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"673",673,900095,"Oreochromis niloticus","Tilapias and other cichlids",3.65822658200202,60,2,0.01995,2.96,"freshwater","Finfish",1.433393,1.433393,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"674",674,900094,"Oreochromis niloticus","Tilapias and other cichlids",3.65822658200202,60,2,0.01995,2.96,"freshwater","Finfish",0.755775,-0.755775,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"675",675,901087,"Osteochilus hasselti","Carps, barbels and other cyprinids",0.50223420803594,32,2.6,0.01122,3.09,"freshwater","Finfish",12.265754,12.265754,NA,"1200",1103.31,NA,NA,NA,NA,NA,NA,NA
"676",676,900448,"Ostrea edulis","Oysters",NA,20,NA,NA,NA,"marine","Molluscs",39.019184,39.019184,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"677",677,900324,"Pagelius erythrinus","Miscellaneous coastal fishes",2.5570838559963,60,3.4,0.01047,3.03,"marine","Finfish",38.963745,38.963745,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"678",678,900429,"Pagellus bogaraveo","Miscellaneous coastal fishes",4.88655182735429,70,3.7,0.01202,3.04,"marine","Finfish",39.019184,39.019184,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"679",679,900404,"Pagellus bogaraveo","Miscellaneous coastal fishes",7.61192309174919,70,3.66,0.0124,3.137000084,"marine","Finfish",42.575055,42.575055,37,"1200",39,NA,NA,NA,NA,NA,NA,NA
"680",680,900403,"Pagellus bogaraveo","Miscellaneous coastal fishes",7.61192309174919,70,3.66,0.0124,3.137000084,"marine","Finfish",42.575055,42.575055,37,"1200",64,NA,NA,NA,NA,NA,NA,NA
"681",681,900405,"Pagellus bogaraveo","Miscellaneous coastal fishes",7.61192309174919,70,3.66,0.0124,3.137000084,"marine","Finfish",42.575055,42.575055,37,"1200",69,NA,NA,NA,NA,NA,NA,NA
"682",682,900597,"Pagellus erythrinus","Miscellaneous coastal fishes",4.4496,60,3.52,0.0206,3,"marine","Finfish",34.208024,34.208024,20.2,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"683",683,900420,"Pagrus auratus","Miscellaneous coastal fishes",35.855127417963,130,3.3,0.0447,2.792999983,"marine","Finfish",39.019184,39.019184,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"684",684,900598,"Pagrus caeruleocinctus","Miscellaneous coastal fishes",10.8867887551479,90,3.8,0.02239,2.91,"marine","Finfish",34.208024,34.208024,14.9,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"685",685,900351,"Pagrus caeruleocinctus","Miscellaneous coastal fishes",10.8867887551479,90,3.8,0.02239,2.91,"marine","Finfish",37.370157,37.370157,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"686",686,900899,"Pagrus pagrus","Miscellaneous coastal fishes",6.55243766664437,75,3.65,0.0152,3.005000114,"marine","Finfish",14.764504,14.764504,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"687",687,900825,"Pagrus pagrus","Miscellaneous coastal fishes",6.55243766664437,75,3.65,0.0152,3.005000114,"marine","Finfish",39.919841,39.919841,30.6,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"688",688,901127,"Palaemon serratus","Shrimps, prawns",NA,11,2.7,NA,NA,"marine","Crustacean",5.516667,5.516667,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"689",689,902188,"Palaemonidae","Freshwater crustaceans",NA,NA,NA,NA,NA,"freshwater","Crustacean",14.903036,14.903036,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"690",690,902280,"Palinurus elephas","Lobsters, spiny-rock lobsters",NA,15,2.6,NA,NA,"marine","Crustacean",37.966667,37.966667,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"691",691,900312,"Palinurus elephas","Lobsters, spiny-rock lobsters",NA,15,2.6,NA,NA,"marine","Crustacean",37.966667,37.966667,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"692",692,900313,"Palinurus elephas","Lobsters, spiny-rock lobsters",NA,15,2.6,NA,NA,"marine","Crustacean",37.966667,37.966667,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"693",693,901227,"Palinurus elephas","Lobsters, spiny-rock lobsters",NA,50,NA,NA,NA,"marine","Crustacean",37.37083333,37.37083333,25.5,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"694",694,900531,"Pampus argenteus","Miscellaneous pelagic fishes",6.83195841135666,60,3.18,0.042300001,2.928999901,"marine","Finfish",3.144341,3.144341,25,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"695",695,900051,"Pampus argenteus","Miscellaneous pelagic fishes",6.83195841135666,60,3.18,0.042300001,2.928999901,"marine","Finfish",9.71212,9.71212,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"696",696,900255,"Pampus spp","Miscellaneous pelagic fishes",0.32585415915851,25.8,3.3,0.01778,3.02,"marine","Finfish",29.985295,29.985295,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"697",697,901159,"Panaeus brasiliensis","Shrimps, prawns",NA,19.1,NA,NA,NA,"marine","Crustacean",27.242339,-27.242339,20,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"698",698,901157,"Panaeus brasiliensis","Shrimps, prawns",NA,19.1,NA,NA,NA,"marine","Crustacean",23.55052,-23.55052,15.8,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"699",699,901158,"Panaeus brasiliensis","Shrimps, prawns",NA,19.1,NA,NA,NA,"marine","Crustacean",27.242339,-27.242339,16.3,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"700",700,901038,"Pandalus borealis","Shrimps, prawns",0.358975229775721,14,2.46,0.025948,3.613,"marine","Crustacean",34.854423,34.854423,11.2,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"701",701,900990,"Pandalus jordani","Shrimps, prawns",NA,3,3.24,NA,NA,"marine","Crustacean",46.25,46.25,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"702",702,900996,"Pandalus jordani","Shrimps, prawns",NA,3,3.24,NA,NA,"marine","Crustacean",36.778261,36.778261,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"703",703,900993,"Pandalus jordani","Shrimps, prawns",NA,3,3.24,NA,NA,"marine","Crustacean",46.25,46.25,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"704",704,900007,"Pangasius hypophthalamus","Miscellaneous freshwater fishes",NA,130,3.1,NA,NA,"freshwater","Finfish",15.484682,15.484682,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"705",705,901000,"Panopea abrupta","Clams, cockles, arkshells",NA,17.5,NA,NA,NA,"marine","Molluscs",47.735928,47.735928,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"706",706,901018,"Paralithodes camtschaticus","King crabs, squat-lobsters",NA,40,2.82,NA,NA,"marine","Crustacean",52.183333,52.183333,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"707",707,901020,"Paralithodes platypus","King crabs, squat-lobsters",NA,18,2.82,NA,NA,"marine","Crustacean",56.4097,56.4097,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"708",708,901091,"Parambassis wolffii","Miscellaneous coastal fishes",0.164453525042636,20,3.7,0.01995,3.01,"marine","Finfish",12.265754,12.265754,NA,"1200",1252.61,NA,NA,NA,NA,NA,NA,NA
"709",709,901125,"Parapenaeopsis atlantica","Shrimps, prawns",NA,12,NA,NA,NA,"marine","Crustacean",6.524379,6.524379,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"710",710,901232,"Parapenaeopsis stylifera","Shrimps, prawns",NA,14.5,NA,NA,NA,"marine","Crustacean",11.753288,11.753288,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"711",711,901193,"Parapenaeus longirostris","Shrimps, prawns",NA,4,3.31,NA,NA,"marine","Crustacean",37.017954,37.017954,2.5,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"712",712,901194,"Parapenaeus longirostris","Shrimps, prawns",NA,4,3.31,NA,NA,"marine","Crustacean",37.017954,37.017954,2.5,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"713",713,900530,"Parastromateus niger","Miscellaneous pelagic fishes",5.2840433833651,62,3.64,0.0211,3.012000084,"marine","Finfish",3.144341,3.144341,42,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"714",714,900042,"Parastromateus niger","Miscellaneous pelagic fishes",5.2840433833651,62,3.64,0.0211,3.012000084,"marine","Finfish",9.71212,9.71212,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"715",715,900581,"Parona signata","Miscellaneous pelagic fishes",0.779893998762744,46,3.4,0.01175,2.9,"marine","Finfish",34.941407,-34.941407,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"716",716,900511,"Patagonotothen ramsayi","Miscellaneous demersal fishes",1.07869633215983,44,3.5,0.00617,3.19,"marine","Finfish",51.796253,-51.796253,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"717",717,900510,"Patagonotothen ramsayi","Miscellaneous demersal fishes",1.07869633215983,44,3.5,0.00617,3.19,"marine","Finfish",51.796253,-51.796253,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"718",718,900513,"Patagonotothen ramsayi","Miscellaneous demersal fishes",1.07869633215983,44,3.5,0.00617,3.19,"marine","Finfish",51.796253,-51.796253,NA,"1200",8.635,NA,NA,NA,NA,NA,NA,NA
"719",719,900512,"Patagonotothen ramsayi","Miscellaneous demersal fishes",1.07869633215983,44,3.5,0.00617,3.19,"marine","Finfish",51.796253,-51.796253,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"720",720,900509,"Patagonotothen ramsayi","Miscellaneous demersal fishes",1.07869633215983,44,3.5,0.00617,3.19,"marine","Finfish",51.796253,-51.796253,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"721",721,901230,"Penaeus indicus","Shrimps, prawns",NA,18.4,NA,NA,NA,"marine","Crustacean",11.753288,11.753288,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"722",722,901037,"Penaeus kerathurus","Shrimps, prawns",NA,18,NA,NA,NA,"marine","Crustacean",40.26691,40.26691,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"723",723,901228,"Penaeus kerathurus","Shrimps, prawns",NA,18,NA,NA,NA,"marine","Crustacean",40.26691,40.26691,16.7,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"724",724,901229,"Penaeus monodon","Shrimps, prawns",NA,31,2.6,NA,NA,"marine","Crustacean",11.753288,11.753288,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"725",725,901126,"Penaeus notialis","Shrimps, prawns",NA,17.5,NA,NA,NA,"marine","Crustacean",6.524379,6.524379,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"726",726,901161,"Penaeus schmitti","Shrimps, prawns",NA,17.5,NA,NA,NA,"marine","Crustacean",27.242339,-27.242339,19.2,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"727",727,901160,"Penaeus schmitti","Shrimps, prawns",NA,17.5,NA,NA,NA,"marine","Crustacean",27.242339,-27.242339,15.7,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"728",728,901041,"Penaeus semisulcatus","Shrimps, prawns",NA,6,2.7,NA,NA,"marine","Crustacean",36.56945,36.56945,18.93,"1200",60.3,NA,NA,NA,NA,NA,NA,NA
"729",729,901043,"Penaeus semisulcatus","Shrimps, prawns",NA,6,2.7,NA,NA,"marine","Crustacean",36.56945,36.56945,18.93,"1200",61.1,NA,NA,NA,NA,NA,NA,NA
"730",730,901040,"Penaeus semisulcatus","Shrimps, prawns",NA,6,2.7,NA,NA,"marine","Crustacean",36.56945,36.56945,18.93,"1200",59.5,NA,NA,NA,NA,NA,NA,NA
"731",731,901042,"Penaeus semisulcatus","Shrimps, prawns",NA,6,2.7,NA,NA,"marine","Crustacean",36.56945,36.56945,18.93,"1200",60.3,NA,NA,NA,NA,NA,NA,NA
"732",732,901233,"Penaeus semisulcatus","Shrimps, prawns",NA,6,2.7,NA,NA,"marine","Crustacean",36.783922,36.783922,60.8,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"733",733,901236,"Penaeus semisulcatus","Shrimps, prawns",NA,6,2.7,NA,NA,"marine","Crustacean",36.783922,36.783922,68,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"734",734,901235,"Penaeus semisulcatus","Shrimps, prawns",NA,6,2.7,NA,NA,"marine","Crustacean",36.783922,36.783922,64.7,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"735",735,901234,"Penaeus semisulcatus","Shrimps, prawns",NA,6,2.7,NA,NA,"marine","Crustacean",36.783922,36.783922,65.4,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"736",736,900924,"Perca flavescens","Miscellaneous freshwater fishes",1.79793474253376,50,3.7,0.0123,3.04,"freshwater","Finfish",42.740759,42.740759,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"737",737,900850,"Perca flavescens","Miscellaneous freshwater fishes",1.79793474253376,50,3.7,0.0123,3.04,"freshwater","Finfish",45.052237,45.052237,NA,"1200",2.99,NA,NA,NA,NA,NA,NA,NA
"738",738,900063,"Perca fluviatilis","Miscellaneous freshwater fishes",2.99713186592385,60,4.4,0.01,3.08,"freshwater","Finfish",42.606001,42.606001,21.53,"1200",85.4,NA,NA,NA,NA,NA,NA,NA
"739",739,900065,"Perca fluviatilis","Miscellaneous freshwater fishes",2.99713186592385,60,4.4,0.01,3.08,"freshwater","Finfish",42.260357,42.260357,21.19,"1200",62.4,NA,NA,NA,NA,NA,NA,NA
